trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.286,0,126,6.0,29.5,.071,3,BRK,.607,1.000,20,Joe Johnson,1,.750,20141230,0,14,6.7,11,20.7,92,15.4,0.0,21.6,4,0,1,1,.635,2189.0,0,1,0.0,8,0,.571,4,0.0,+16
5,.190,3,116,8.1,8.9,.000,3,BRK,.619,0,29,Brook Lopez,0,.750,20141230,2,21,5.7,3,0.0,97,7.7,0.0,35.3,0,0,1,0,.637,1977.0,2,2,4.8,13,0,.619,4,6.5,+7
2,.222,2,120,9.2,3.5,.111,2,BRK,.500,1.000,11,Jarrett Jack,1,1.000,20141230,1,9,3.3,1,29.3,98,3.6,1.9,18.2,5,0,1,1,.557,1685.0,0,1,0.0,4,1,.444,2,3.8,-7
1,.400,1,50,14.5,0.0,.000,2,BRK,.000,0,2,Sergey Karasev,0,1.000,20141230,1,5,-10.5,0,5.7,99,2.2,2.3,13.7,1,0,1,0,.170,1414.0,0,1,0.0,0,1,.000,2,4.5,+2
8,.500,4,120,17.0,33.9,.000,2,BRK,.500,0,6,Mason Plumlee,0,1.000,20141230,2,4,3.3,6,9.1,78,23.6,3.1,15.9,1,0,1,0,.615,1040.0,1,1,4.5,2,1,.500,2,12.3,+10
6,.222,2,67,0.0,18.5,.667,2,BRK,.167,.167,5,Mirza Teletović,6,1.000,20141230,0,9,-5.7,6,8.8,92,9.7,1.7,14.6,2,0,0,1,.253,1902.0,0,0,0.0,1,1,.111,2,0.0,+17
4,.000,0,150,14.3,14.3,.833,0,BRK,.917,.600,11,Alan Anderson,5,0,20141230,0,6,13.6,4,18.1,90,7.5,3.9,12.0,3,0,0,3,.917,1645.0,0,1,0.0,4,2,.667,0,0.0,+19
6,.625,3,71,22.7,19.1,.125,4,BRK,.125,.000,6,Deron Williams,1,.800,20141230,2,8,0.6,4,27.8,75,14.9,7.8,30.2,4,0,0,0,.294,1230.0,1,3,3.8,1,3,.125,5,10.4,+27
2,.000,2,157,0.0,0.0,.000,0,BRK,.750,0,6,Jerome Jordan,0,0,20141230,2,4,5.1,0,0.0,98,9.0,0.0,16.5,0,0,0,0,.750,682.0,1,0,6.9,3,0,.750,0,18.8,-1
1,.000,0,0,0.0,37.0,.000,0,BRK,.000,0,0,Cory Jefferson,0,0,20141230,0,1,-17.9,1,0.0,88,19.3,0.0,17.7,0,0,0,0,.000,159.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,0,49,0.0,0.0,.000,0,BRK,.000,0,0,Brandon Davies,0,0,20141230,0,1,-1.9,0,50.3,105,0.0,0.0,17.7,0,0,0,0,.000,159.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Bojan Bogdanović,0,0,20141230,0,1,-6.9,0,0.0,105,0.0,0.0,0.0,1,0,0,0,0,159.0,0,0,0.0,0,0,.000,0,0.0,-5
0,.000,0,0,0.0,0.0,.000,0,BRK,.000,0,0,Darius Morris,0,0,20141230,0,0,-22.5,0,0.0,105,0.0,0.0,17.7,0,0,0,0,.000,159.0,0,0,0.0,0,0,0,0,0.0,-5
3,.250,3,58,18.4,5.8,.250,2,CHI,.250,.000,8,Jimmy Butler,3,.667,20141230,1,12,-12.4,2,4.5,109,4.1,1.5,20.3,1,0,1,0,.300,2216.0,2,3,3.8,3,1,.250,3,2.7,-16
5,.000,1,150,0.0,15.3,.600,0,CHI,.767,.556,23,Mike Dunleavy,9,0,20141230,0,15,10.8,5,13.4,113,7.3,0.0,19.8,2,0,1,5,.767,2091.0,0,0,0.0,9,0,.600,0,0.0,-13
12,.000,4,103,23.1,28.3,.000,0,CHI,.600,0,12,Joakim Noah,0,0,20141230,4,10,1.4,8,20.3,101,20.3,3.6,19.8,3,0,1,0,.600,1811.0,0,3,0.0,6,2,.600,0,13.0,-6
7,.167,1,108,0.0,21.4,.083,2,CHI,.333,.000,10,Pau Gasol,1,1.000,20141230,1,12,7.0,6,42.3,106,12.0,0.0,19.8,7,0,1,0,.388,1792.0,2,0,4.7,4,0,.333,2,3.3,-3
4,.000,2,40,21.1,11.6,.333,0,CHI,.133,.000,4,Derrick Rose,5,0,20141230,1,15,-21.1,3,29.4,111,7.4,0.0,31.5,5,0,1,0,.133,1661.0,1,4,2.5,2,0,.133,0,3.5,-2
7,.857,1,84,17.2,13.3,.000,2,CHI,.429,0,8,Taj Gibson,0,.333,20141230,4,7,-4.9,3,7.4,108,14.8,0.0,22.1,1,0,0,0,.415,1449.0,2,2,5.8,3,0,.429,6,16.2,-15
1,.000,2,20,0.0,5.8,.333,0,CHI,.000,.000,0,E'Twaun Moore,1,0,20141230,0,3,-6.0,1,7.8,102,2.8,2.9,7.4,1,0,0,0,.000,1113.0,2,0,7.5,0,1,.000,0,0.0,-12
5,.400,0,54,0.0,25.9,.600,0,CHI,.200,.000,2,Nikola Mirotić,3,.000,20141230,1,5,-8.0,4,9.7,103,15.5,3.2,16.4,1,0,0,0,.170,990.0,0,0,0.0,1,1,.200,2,5.9,-4
2,.000,2,276,0.0,9.6,1.000,0,CHI,1.500,1.000,9,Tony Snell,3,0,20141230,1,3,36.4,1,21.7,102,9.2,0.0,12.4,1,0,0,3,1.500,664.0,2,0,12.6,3,0,1.000,0,8.9,+2
0,1.000,2,151,0.0,0.0,.000,2,CHI,.500,0,4,Aaron Brooks,0,1.000,20141230,0,2,-4.3,0,0.0,117,0.0,0.0,20.3,0,0,0,0,.694,391.0,0,0,0.0,1,0,.500,2,0.0,-8
2,.000,0,99,0.0,57.7,.000,0,CHI,.500,0,2,Nazr Mohammed,0,0,20141230,0,2,0.9,2,0.0,100,27.6,0.0,24.8,0,0,0,0,.500,222.0,0,0,0.0,1,0,.500,0,0.0,+7
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20141230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Markel Brown,0,0,20141230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Kevin Garnett,0,0,20141230,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
