player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2301.0,.494,.400,.067,.333,5.8,22.1,13.0,8.2,1.3,7.1,5.5,20.6,114,119,0.6,MIA,1,0,20120113,6,15,.400,0,1,.000,5,5,1.000,2,6,8,2,1,3,1,2,17,-17
LeBron James,2231.0,.705,.725,.250,.550,3.0,15.2,8.4,36.5,2.7,2.4,13.9,33.6,129,120,15.8,MIA,1,0,20120113,13,20,.650,3,5,.600,6,11,.545,1,4,5,6,2,1,4,0,35,-16
Mario Chalmers,1895.0,.635,.714,.714,.286,7.1,0.0,3.9,9.5,3.2,0.0,27.6,14.9,99,123,-3.7,MIA,1,0,20120113,4,7,.571,2,5,.400,0,2,.000,2,0,2,2,2,0,3,5,10,-13
Dwyane Wade,1713.0,.429,.429,.000,.000,15.6,14.8,15.3,36.1,3.5,0.0,17.6,25.8,100,120,-1.0,MIA,1,0,20120113,6,14,.429,0,0,0,0,0,0,4,3,7,6,2,0,3,4,12,-9
Joel Anthony,471.0,.000,.000,.000,.000,14.2,36.0,23.8,0.0,6.4,0.0,33.3,16.6,23,110,-15.0,MIA,1,0,20120113,0,2,.000,0,0,0,0,0,0,1,2,3,0,1,0,1,1,0,-8
Udonis Haslem,1617.0,.785,.600,.000,1.200,8.3,47.1,25.4,5.5,0.0,0.0,11.6,13.9,156,123,2.7,MIA,0,0,20120113,3,5,.600,0,0,0,6,6,1.000,2,9,11,1,0,0,1,3,12,-8
Shane Battier,1392.0,.500,.500,.333,.000,4.8,6.1,5.4,5.8,0.0,0.0,25.0,7.5,97,129,-6.7,MIA,0,0,20120113,1,3,.333,1,1,1.000,0,0,0,1,1,2,1,0,0,1,2,3,-5
Norris Cole,1271.0,.533,.450,.300,.500,5.3,0.0,2.9,0.0,2.4,0.0,7.6,27.0,112,125,-4.2,MIA,0,0,20120113,4,10,.400,1,3,.333,4,5,.800,1,0,1,0,1,0,1,3,13,+2
Dexter Pittman,890.0,.250,.250,.000,.000,0.0,0.0,0.0,9.3,3.4,0.0,20.0,14.6,56,122,-13.5,MIA,0,0,20120113,1,4,.250,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,+3
Terrel Harris,334.0,.000,.000,1.000,.000,0.0,25.4,11.2,0.0,9.0,0.0,50.0,15.6,0,107,-10.9,MIA,0,0,20120113,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,1,0,0,+2
Mickell Gladness,153.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-14.0,MIA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
James Jones,132.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-7.2,MIA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,2324.0,.568,.545,.000,.818,10.9,25.9,19.3,13.9,0.0,1.9,16.7,20.7,113,108,-0.7,DEN,1,0,20120113,6,11,.545,0,0,0,5,9,.556,3,9,12,4,0,1,3,3,17,+9
Danilo Gallinari,2100.0,.526,.458,.500,.250,0.0,15.9,8.9,3.7,4.3,0.0,23.1,22.1,84,104,-4.6,DEN,1,0,20120113,4,12,.333,3,6,.500,3,3,1.000,0,5,5,1,3,0,4,4,14,+11
Ty Lawson,2032.0,.852,.818,.182,.636,4.2,6.6,5.5,42.2,2.9,0.0,26.2,25.2,139,110,9.8,DEN,1,0,20120113,9,11,.818,0,2,.000,6,7,.857,1,2,3,9,2,0,5,2,24,+16
Timofey Mozgov,1448.0,.600,.600,.000,.000,5.8,32.4,20.7,0.0,2.1,9.2,0.0,18.5,124,98,6.4,DEN,1,0,20120113,6,10,.600,0,0,0,0,0,0,1,7,8,0,1,3,0,0,12,+16
Arron Afflalo,1228.0,.500,.500,.375,.000,6.9,5.5,6.1,19.6,2.4,3.6,11.1,19.6,111,109,2.5,DEN,1,0,20120113,3,8,.375,2,3,.667,0,0,0,1,1,2,3,1,1,1,3,8,+3
Rudy Fernández,1724.0,.759,.722,.667,.222,0.0,7.8,4.3,19.3,1.7,0.0,9.2,16.9,147,112,7.0,DEN,0,0,20120113,5,9,.556,3,6,.500,2,2,1.000,0,2,2,4,1,0,1,2,15,+15
Andre Miller,1648.0,.554,.600,.200,.600,10.3,4.1,6.8,13.9,1.8,0.0,13.7,11.9,122,113,-1.8,DEN,0,0,20120113,3,5,.600,0,1,.000,1,3,.333,2,1,3,3,1,0,1,2,7,-7
Al Harrington,1084.0,.833,.833,.556,.000,0.0,12.4,6.9,9.8,2.8,0.0,25.0,29.7,109,108,7.7,DEN,0,0,20120113,6,9,.667,3,5,.600,0,0,0,0,2,2,1,1,0,3,1,15,+11
Corey Brewer,708.0,.500,.500,.667,.000,0.0,0.0,0.0,10.4,0.0,0.0,0.0,11.4,119,118,-4.3,DEN,0,0,20120113,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,0,0,2,3,-1
Julyan Stone,53.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-5.8,DEN,0,0,20120113,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-4
Kosta Koufos,53.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,250,119,43.8,DEN,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Kenneth Faried,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20120113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
