trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,2,78,11.1,5.8,.167,0,PHO,.375,.000,18,T.J. Warren,4,0,20171212,3,24,-9.5,2,9.7,111,6.9,1.3,31.1,2,0,1,0,.375,2310.0,0,3,0.0,9,1,.375,0,8.0,-7
3,.500,2,110,9.3,10.5,.250,4,PHO,.375,.000,10,Tyler Ulis,2,1.000,20171212,0,8,-5.1,3,14.0,109,5.0,1.6,15.0,3,0,1,0,.512,1905.0,0,1,0.0,3,1,.375,4,0.0,-12
5,.000,3,58,22.2,3.7,.286,0,PHO,.250,.250,7,Josh Jackson,4,0,20171212,4,14,-15.7,1,9.8,111,8.8,1.7,26.4,2,0,1,1,.250,1817.0,0,4,0.0,3,1,.214,0,13.5,-16
10,1.333,3,131,17.4,30.4,.000,3,PHO,.667,0,7,Tyson Chandler,0,.750,20171212,2,3,-0.9,8,0.0,99,18.2,1.8,8.7,0,0,1,0,.735,1761.0,2,1,4.9,2,1,.667,4,7.0,-12
6,.250,1,99,0.0,24.3,.375,1,PHO,.375,.000,7,Marquese Chriss,3,.500,20171212,1,8,0.6,5,13.6,101,13.9,2.3,17.2,2,0,1,0,.394,1378.0,1,0,3.1,3,1,.375,2,4.4,-2
0,.000,1,111,0.0,0.0,1.000,0,PHO,.450,.300,9,Troy Daniels,10,0,20171212,0,10,-1.2,0,21.6,116,0.0,0.0,15.9,4,0,0,3,.450,1678.0,0,0,0.0,3,0,.300,0,0.0,+9
7,.000,1,111,12.5,26.7,.857,0,PHO,.571,.333,8,Dragan Bender,6,0,20171212,2,7,0.2,5,7.6,107,17.9,0.0,17.0,1,0,0,2,.571,1253.0,0,1,0.0,3,0,.429,0,9.8,+1
1,.250,2,130,7.0,5.7,.250,2,PHO,.625,.333,17,Mike James,3,.667,20171212,0,12,10.6,1,61.4,114,2.7,0.0,32.3,5,0,0,1,.638,1179.0,0,1,0.0,7,0,.583,3,0.0,-1
8,.250,3,166,18.4,41.9,.000,1,PHO,1.000,0,9,Alex Len,0,1.000,20171212,1,4,11.8,7,28.9,99,22.9,0.0,12.9,3,0,0,0,1.014,1119.0,1,1,3.8,4,0,1.000,1,5.5,+5
0,0,0,0,0,0,0,0,PHO,0,0,0,Greg Monroe,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Danuel House,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jared Dudley,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.667,0,123,20.5,25.5,.333,4,SAC,.778,.667,18,George Hill,3,.667,20171212,0,9,12.0,7,18.6,89,13.3,5.6,23.3,3,0,1,2,.773,1680.0,0,3,0.0,6,3,.667,6,0.0,+12
7,.214,3,124,6.1,14.8,.143,3,SAC,.500,.000,17,Zach Randolph,2,1.000,20171212,3,14,7.5,4,33.7,101,13.5,1.9,26.4,5,0,1,0,.555,1654.0,0,1,0.0,7,1,.500,3,12.1,+8
2,.000,1,139,0.0,9.6,.200,0,SAC,.700,1.000,7,De'Aaron Fox,1,0,20171212,0,5,-1.1,2,0.0,102,5.0,2.4,10.5,0,0,1,1,.700,1273.0,0,0,0.0,3,1,.600,0,0.0,-2
0,.000,2,0,0.0,0.0,.400,0,SAC,.000,.000,0,Garrett Temple,2,0,20171212,0,5,-16.9,0,0.0,104,0.0,0.0,14.6,0,0,1,0,.000,913.0,2,0,10.9,0,0,.000,0,0.0,0
4,.000,1,70,20.0,23.0,.000,0,SAC,.375,0,6,Skal Labissière,0,0,20171212,1,8,-9.6,3,13.2,93,16.0,3.9,33.4,1,0,1,0,.375,801.0,0,2,0.0,3,1,.375,0,8.4,-2
5,.222,3,113,9.2,12.5,.778,2,SAC,.444,.286,10,Bogdan Bogdanović,7,1.000,20171212,1,9,-2.2,4,17.4,102,8.1,1.6,14.8,4,0,0,2,.506,1967.0,0,1,0.0,3,1,.333,2,3.4,+7
6,.583,4,103,0.0,13.8,.000,3,SAC,.417,0,13,Willie Cauley-Stein,0,.429,20171212,2,12,-5.8,4,10.9,105,10.8,0.0,22.8,2,0,0,0,.431,1772.0,0,0,0.0,5,0,.417,7,7.6,-1
4,.250,0,88,10.1,11.4,.250,2,SAC,.250,.000,6,Frank Mason,2,1.000,20171212,1,8,-2.7,3,20.8,100,8.0,1.9,16.4,4,0,0,0,.338,1607.0,1,1,3.1,2,1,.250,2,4.2,+9
2,.000,1,103,0.0,8.1,.357,0,SAC,.500,.400,14,Buddy Hield,5,0,20171212,0,14,-3.6,2,0.0,108,4.2,0.0,24.8,0,0,0,2,.500,1507.0,0,0,0.0,6,0,.429,0,0.0,+5
8,.400,3,137,14.5,25.0,.000,2,SAC,.600,0,8,Kosta Koufos,0,1.000,20171212,3,5,3.5,5,15.2,95,20.9,2.5,15.0,2,0,0,0,.680,1226.0,0,1,0.0,3,1,.600,2,16.4,-1
0,0,0,0,0,0,0,0,SAC,0,0,0,Malachi Richardson,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Justin Jackson,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Vince Carter,0,0,20171212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Devin Booker,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Brandon Knight,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alec Peters,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Davon Reed,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Alan Williams,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20171212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
