player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Meyers Leonard,1792.0,.600,.600,1.000,.000,0.0,29.2,16.5,8.1,1.6,0.0,0.0,7.8,125,108,-0.5,MIA,1,0,20200108,2,5,.400,2,5,.400,0,0,0,0,8,8,2,1,0,0,5,6,0
Duncan Robinson,1763.0,.618,.583,.917,.333,0.0,3.7,2.1,23.4,1.7,0.0,6.8,23.4,123,112,2.8,MIA,1,0,20200108,5,12,.417,4,11,.364,3,4,.750,0,1,1,5,1,0,1,3,17,+14
Bam Adebayo,1727.0,.731,.727,.000,.273,0.0,34.1,19.2,22.5,0.0,2.9,0.0,19.9,152,109,8.3,MIA,1,0,20200108,8,11,.727,0,0,0,2,3,.667,0,9,9,4,0,1,0,1,18,+31
Jimmy Butler,1689.0,.902,.833,.000,.667,5.0,19.4,13.1,34.6,3.4,0.0,20.5,16.2,163,106,9.8,MIA,1,0,20200108,5,6,.833,0,0,0,4,4,1.000,1,5,6,7,2,0,2,2,14,+24
Kendrick Nunn,1400.0,.727,.722,.333,.333,0.0,0.0,0.0,20.1,0.0,0.0,8.8,22.6,134,116,-0.7,MIA,1,0,20200108,6,9,.667,1,3,.333,2,3,.667,0,0,0,3,0,0,1,3,15,+11
Derrick Jones,1791.0,.688,.600,.500,.700,4.7,21.9,14.4,0.0,3.2,5.6,7.1,22.0,128,101,4.6,MIA,0,0,20200108,5,10,.500,2,5,.400,6,7,.857,1,6,7,0,2,2,1,3,18,-6
Goran Dragić,1620.0,.638,.600,.500,.400,0.0,4.0,2.3,20.8,1.8,0.0,20.3,25.5,107,112,-2.3,MIA,0,0,20200108,5,10,.500,2,5,.400,3,4,.750,0,1,1,4,1,0,3,1,15,+2
Tyler Herro,1544.0,.594,.594,.500,.000,5.5,25.4,16.7,12.5,0.0,0.0,11.1,32.6,102,113,-1.0,MIA,0,0,20200108,7,16,.438,5,8,.625,0,0,0,1,6,7,2,0,0,2,1,19,-1
Justise Winslow,933.0,.000,.000,.500,.000,0.0,14.0,7.9,7.2,3.1,5.4,33.3,9.0,24,102,-7.2,MIA,0,0,20200108,0,2,.000,0,1,.000,0,0,0,0,2,2,1,1,1,1,2,0,-1
Chris Silva,141.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-14.4,MIA,0,0,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Kelly Olynyk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domantas Sabonis,2241.0,.817,.769,.000,.615,2.9,49.1,23.1,28.4,0.0,0.0,15.4,23.4,144,125,10.8,IND,1,0,20200108,10,13,.769,0,0,0,7,8,.875,1,13,14,6,0,0,3,1,27,-12
Myles Turner,1714.0,.436,.389,.444,.333,3.8,19.8,10.8,9.6,1.7,7.8,0.0,16.2,101,116,-1.3,IND,1,0,20200108,3,9,.333,1,4,.250,2,3,.667,1,4,5,2,1,2,0,3,9,-15
Jeremy Lamb,1649.0,.591,.591,.545,.000,4.0,15.4,9.0,0.0,1.8,0.0,8.3,19.6,103,123,-1.8,IND,1,0,20200108,5,11,.455,3,6,.500,0,0,0,1,3,4,0,1,0,1,2,13,-15
