drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1817.0,4.2,24.4,0,1,93,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,1,6.3,MIA,20,+30,20100216,128,0.0,15,0,12.4,.667,8.3,6,0,10,1,0,10.7,2.1,Jermaine O'Neal
5,1708.0,12.0,38.2,1,4,87,.615,35.5,.500,7,.063,1,.500,1,.875,0,1,1.000,0,17.0,MIA,24,+16,20100216,117,1.9,16,8,16.5,.531,4.4,6,1,8,1,6,11.4,2.2,Dwyane Wade
2,1487.0,-1.7,9.3,1,1,92,.375,19.3,.250,0,.500,0,.000,0,0,0,2,.500,2,20.0,MIA,3,+22,20100216,97,2.2,4,0,7.6,.375,0.0,2,1,1,1,4,4.4,0.0,Rafer Alston
7,1407.0,6.6,17.5,1,0,83,.563,12.1,.500,1,.375,0,.250,3,.500,0,3,.333,4,0.0,MIA,10,+19,20100216,138,2.3,8,2,28.1,.563,16.2,10,1,4,1,2,23.0,0.0,Quentin Richardson
2,1272.0,8.7,21.6,0,0,91,.607,7.4,.556,2,.000,2,.222,1,1.000,0,0,0,0,0.0,MIA,12,+19,20100216,138,0.0,9,2,8.9,.556,6.0,3,0,5,1,1,7.6,6.0,Michael Beasley
6,1474.0,5.4,21.3,0,0,88,.574,6.1,.500,3,.000,1,.300,3,1.000,0,0,0,1,0.0,MIA,13,+9,20100216,139,0.0,10,3,23.0,.500,15.4,9,0,5,0,1,19.8,2.6,Udonis Haslem
2,1393.0,-0.7,17.9,0,1,96,.563,18.4,.500,0,.375,0,.000,0,0,0,3,.333,3,11.1,MIA,9,+5,20100216,115,0.0,8,0,8.1,.563,0.0,2,1,4,0,3,4.6,0.0,Daequan Cook
3,1172.0,2.2,9.5,1,0,87,.250,43.5,.250,0,.000,0,.000,0,0,0,0,0,3,0.0,MIA,2,+11,20100216,122,2.8,4,0,14.5,.250,0.0,3,0,1,0,7,8.3,0.0,Carlos Arroyo
3,1135.0,-1.4,18.2,0,3,87,.563,13.7,.500,1,.500,2,.250,1,1.000,0,2,.000,2,40.3,MIA,5,+13,20100216,82,0.0,4,1,14.9,.500,6.7,4,0,2,0,2,11.4,6.8,Dorell Wright
2,859.0,-12.6,15.4,0,2,94,.362,0.0,.000,2,.000,0,4.000,2,.500,0,0,0,1,42.0,MIA,2,+1,20100216,66,0.0,1,4,13.1,.000,17.6,4,0,0,0,0,15.1,0.0,Joel Anthony
