player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2264.0,.469,.444,.444,.148,2.5,19.6,11.2,12.2,1.1,0.0,0.0,28.2,108,111,-0.7,GSW,1,0,20181214,10,27,.370,4,12,.333,3,4,.750,1,8,9,3,1,0,0,2,27,+8
Kevin Durant,2195.0,.653,.550,.400,.600,5.2,15.1,10.3,32.6,0.0,0.0,13.7,29.6,130,114,9.0,GSW,1,0,20181214,9,20,.450,4,8,.500,11,12,.917,2,6,8,8,0,0,4,1,33,+23
Stephen Curry,2160.0,.660,.587,.609,.348,2.7,15.4,9.2,27.3,3.6,0.0,3.6,28.3,142,106,15.2,GSW,1,0,20181214,11,23,.478,5,14,.357,8,8,1.000,1,6,7,6,3,0,1,2,35,+18
Draymond Green,1884.0,.333,.333,.000,.000,3.1,38.2,21.0,36.0,1.4,0.0,62.5,9.4,82,107,-0.6,GSW,1,0,20181214,1,3,.333,0,0,0,0,0,0,1,13,14,10,1,0,5,3,2,+16
Kevon Looney,1688.0,.850,1.000,.000,.400,17.1,9.8,13.4,14.4,0.0,0.0,0.0,7.7,184,115,3.9,GSW,1,0,20181214,5,5,1.000,0,0,0,0,2,.000,5,3,8,3,0,0,0,5,10,+19
Jonas Jerebko,1443.0,.515,.500,.333,.667,0.0,3.8,2.0,0.0,0.0,0.0,20.5,15.0,81,116,-10.4,GSW,0,0,20181214,3,6,.500,0,2,.000,2,4,.500,0,1,1,0,0,0,2,3,8,-12
Alfonzo McKinnie,931.0,.260,.250,.500,1.000,24.7,23.8,24.3,7.6,0.0,0.0,25.8,18.5,74,113,-11.8,GSW,0,0,20181214,1,4,.250,0,2,.000,1,4,.250,4,4,8,1,0,0,2,2,3,-24
Quinn Cook,720.0,.512,.375,.250,.500,0.0,7.7,3.9,10.0,0.0,0.0,17.0,18.1,100,115,-7.2,GSW,0,0,20181214,1,4,.250,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,2,5,-13
Jordan Bell,593.0,.500,.500,.000,.000,0.0,18.7,9.5,0.0,0.0,0.0,50.0,15.0,43,113,-15.5,GSW,0,0,20181214,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,-9
Damion Lee,522.0,1.250,1.250,.500,.000,11.0,10.6,10.8,0.0,0.0,0.0,33.3,12.7,125,115,5.4,GSW,0,0,20181214,2,2,1.000,1,1,1.000,0,0,0,1,1,2,0,0,0,1,1,5,-1
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Aaron Fox,2084.0,.578,.500,.211,.316,2.7,13.8,8.1,38.2,2.5,0.0,15.6,29.5,111,114,1.1,SAC,1,0,20181214,9,19,.474,1,4,.250,6,6,1.000,1,5,6,9,2,0,4,5,25,-7
Willie Cauley-Stein,2002.0,.694,.636,.000,1.000,5.5,25.9,15.5,12.4,0.0,2.6,0.0,19.0,150,114,4.7,SAC,1,0,20181214,7,11,.636,0,0,0,8,11,.727,2,9,11,3,0,1,0,5,22,-17
Buddy Hield,1961.0,.643,.643,.619,.000,5.6,5.9,5.8,10.2,0.0,0.0,0.0,25.7,124,122,5.1,SAC,1,0,20181214,11,21,.524,5,13,.385,0,0,0,2,2,4,2,0,0,0,2,27,-10
Iman Shumpert,1396.0,.313,.313,.625,.000,0.0,16.5,8.1,15.1,3.7,3.7,27.3,18.9,57,108,-6.8,SAC,1,0,20181214,2,8,.250,1,5,.200,0,0,0,0,4,4,3,2,1,3,3,5,-11
Nemanja Bjelica,1300.0,.911,.889,.556,.222,8.5,4.4,6.5,7.0,2.0,0.0,0.0,18.2,172,118,11.7,SAC,1,0,20181214,6,9,.667,4,5,.800,2,2,1.000,2,1,3,1,1,0,0,5,18,-17
Bogdan Bogdanović,2049.0,.407,.346,.615,.308,0.0,2.8,1.4,25.0,0.0,0.0,21.3,22.0,81,123,-10.3,SAC,0,0,20181214,4,13,.308,1,8,.125,3,4,.750,0,1,1,7,0,0,4,3,12,+11
