trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.148,2,108,0.0,19.6,.444,3,GSW,.444,.333,27,Klay Thompson,12,.750,20181214,1,27,-0.7,8,12.2,111,11.2,1.1,28.2,3,0,1,4,.469,2264.0,0,0,0.0,10,1,.370,4,2.5,+8
8,.600,1,130,13.7,15.1,.400,11,GSW,.550,.500,33,Kevin Durant,8,.917,20181214,2,20,9.0,6,32.6,114,10.3,0.0,29.6,8,0,1,4,.653,2195.0,0,4,0.0,9,0,.450,12,5.2,+23
7,.348,2,142,3.6,15.4,.609,8,GSW,.587,.357,35,Stephen Curry,14,1.000,20181214,1,23,15.2,6,27.3,106,9.2,3.6,28.3,6,0,1,5,.660,2160.0,0,1,0.0,11,3,.478,8,2.7,+18
14,.000,3,82,62.5,38.2,.000,0,GSW,.333,0,2,Draymond Green,0,0,20181214,1,3,-0.6,13,36.0,107,21.0,1.4,9.4,10,0,1,0,.333,1884.0,0,5,0.0,1,1,.333,0,3.1,+16
8,.400,5,184,0.0,9.8,.000,0,GSW,1.000,0,10,Kevon Looney,0,.000,20181214,5,5,3.9,3,14.4,115,13.4,0.0,7.7,3,0,1,0,.850,1688.0,0,0,0.0,5,0,1.000,2,17.1,+19
1,.667,3,81,20.5,3.8,.333,2,GSW,.500,.000,8,Jonas Jerebko,2,.500,20181214,0,6,-10.4,1,0.0,116,2.0,0.0,15.0,0,0,0,0,.515,1443.0,0,2,0.0,3,0,.500,4,0.0,-12
8,1.000,2,74,25.8,23.8,.500,1,GSW,.250,.000,3,Alfonzo McKinnie,2,.250,20181214,4,4,-11.8,4,7.6,113,24.3,0.0,18.5,1,0,0,0,.260,931.0,0,2,0.0,1,0,.250,4,24.7,-24
1,.500,2,100,17.0,7.7,.250,2,GSW,.375,1.000,5,Quinn Cook,1,1.000,20181214,0,4,-7.2,1,10.0,115,3.9,0.0,18.1,1,0,0,1,.512,720.0,0,1,0.0,1,0,.250,2,0.0,-13
2,.000,2,43,50.0,18.7,.000,0,GSW,.500,0,2,Jordan Bell,0,0,20181214,0,2,-15.5,2,0.0,113,9.5,0.0,15.0,0,0,0,0,.500,593.0,0,2,0.0,1,0,.500,0,0.0,-9
2,.000,1,125,33.3,10.6,.500,0,GSW,1.250,1.000,5,Damion Lee,1,0,20181214,1,2,5.4,1,0.0,115,10.8,0.0,12.7,0,0,0,1,1.250,522.0,0,1,0.0,2,0,1.000,0,11.0,-1
0,0,0,0,0,0,0,0,GSW,0,0,0,Jacob Evans,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.316,5,111,15.6,13.8,.211,6,SAC,.500,.250,25,De'Aaron Fox,4,1.000,20181214,1,19,1.1,5,38.2,114,8.1,2.5,29.5,9,0,1,1,.578,2084.0,0,4,0.0,9,2,.474,6,2.7,-7
11,1.000,5,150,0.0,25.9,.000,8,SAC,.636,0,22,Willie Cauley-Stein,0,.727,20181214,2,11,4.7,9,12.4,114,15.5,0.0,19.0,3,0,1,0,.694,2002.0,1,0,2.6,7,0,.636,11,5.5,-17
4,.000,2,124,0.0,5.9,.619,0,SAC,.643,.385,27,Buddy Hield,13,0,20181214,2,21,5.1,2,10.2,122,5.8,0.0,25.7,2,0,1,5,.643,1961.0,0,0,0.0,11,0,.524,0,5.6,-10
4,.000,3,57,27.3,16.5,.625,0,SAC,.313,.200,5,Iman Shumpert,5,0,20181214,0,8,-6.8,4,15.1,108,8.1,3.7,18.9,3,0,1,1,.313,1396.0,1,3,3.7,2,2,.250,0,0.0,-11
3,.222,5,172,0.0,4.4,.556,2,SAC,.889,.800,18,Nemanja Bjelica,5,1.000,20181214,2,9,11.7,1,7.0,118,6.5,2.0,18.2,1,0,1,4,.911,1300.0,0,0,0.0,6,1,.667,2,8.5,-17
1,.308,3,81,21.3,2.8,.615,3,SAC,.346,.125,12,Bogdan Bogdanović,8,.750,20181214,0,13,-10.3,1,25.0,123,1.4,0.0,22.0,7,0,0,1,.407,2049.0,0,4,0.0,4,0,.308,4,0.0,+11
3,.286,3,111,0.0,11.3,.857,1,SAC,.571,.333,9,Justin Jackson,6,.500,20181214,0,7,-1.9,3,4.8,119,5.5,0.0,12.3,1,0,0,2,.571,1535.0,1,0,3.4,3,0,.429,2,0.0,+6
6,0,1,119,100.0,39.4,0,0,SAC,0,0,0,Kosta Koufos,0,0,20181214,0,0,8.2,6,29.2,104,19.3,2.9,2.7,4,0,0,0,0,878.0,0,1,0.0,0,1,0,0,0.0,+12
3,.000,1,65,14.3,19.7,.500,0,SAC,.250,.333,3,Yogi Ferrell,3,0,20181214,0,6,-11.2,3,23.7,118,9.7,0.0,19.2,3,0,0,1,.250,875.0,0,1,0.0,1,0,.167,0,0.0,+5
1,.000,0,200,0.0,18.0,.000,0,SAC,1.000,0,4,Marvin Bagley,0,0,20181214,0,2,8.1,1,0.0,118,8.8,0.0,15.0,0,0,0,0,1.000,320.0,0,0,0.0,2,0,1.000,0,0.0,+3
0,0,0,0,0,0,0,0,SAC,0,0,0,Ben McLemore,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Frank Mason,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,DeMarcus Cousins,0,0,20181214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marcus Derrickson,0,0,20181214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20181214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20181214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Shaun Livingston,0,0,20181214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
