drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2119.0,4.6,18.6,0,1,114,.633,30.9,.600,0,.267,0,.000,1,0,0,4,.250,4,6.3,ORL,19,-6,20200310,135,0.0,15,0,37.8,.633,3.1,11,1,9,1,7,18.7,0.0,Nikola Vučević
1,1928.0,-0.8,22.9,3,1,110,.415,26.3,.375,1,.125,0,.125,3,.500,0,2,.500,2,5.6,ORL,14,-3,20200310,107,4.4,16,2,4.1,.406,10.2,4,1,6,1,6,7.5,0.0,Markelle Fultz
7,1896.0,1.1,14.2,1,2,110,.450,35.6,.375,2,.250,1,.250,0,1.000,0,2,.000,4,18.4,ORL,8,-13,20200310,111,1.5,8,2,29.5,.375,0.0,7,0,3,1,9,13.3,3.2,Aaron Gordon
1,1393.0,-1.9,10.4,1,1,114,.717,10.6,.500,2,.500,0,.500,1,1.000,0,2,.500,4,17.0,ORL,7,+5,20200310,135,2.0,4,2,5.7,.625,4.7,2,1,2,1,2,5.2,0.0,James Ennis
1,1007.0,-2.1,12.0,0,1,119,.902,0.0,.667,2,.667,0,.667,0,1.000,0,2,.500,0,20.5,ORL,7,+4,20200310,134,0.0,3,2,7.9,.833,0.0,1,1,2,1,0,3.6,0.0,Wesley Iwundu
2,1832.0,-2.6,31.4,0,3,114,.591,5.2,.421,3,.579,2,.158,0,1.000,0,11,.455,4,12.9,ORL,24,+9,20200310,102,0.0,19,3,8.7,.553,0.0,2,5,8,0,1,3.9,6.7,Terrence Ross
1,1472.0,7.2,22.9,2,2,110,.859,0.0,.667,6,.333,0,.667,2,1.000,0,3,.667,3,14.7,ORL,20,+8,20200310,146,3.8,9,6,5.4,.778,8.9,3,2,6,0,0,7.3,0.0,Michael Carter-Williams
1,1433.0,-5.5,28.9,0,3,119,.581,24.4,.417,4,.333,0,.333,1,1.000,0,4,.500,3,17.9,ORL,16,+9,20200310,109,0.0,12,4,5.6,.500,4.6,2,2,5,0,4,5.0,0.0,D.J. Augustin
4,761.0,13.2,14.4,2,0,97,.563,21.4,.500,0,.500,0,.250,3,.000,0,2,.500,1,0.0,ORL,5,+11,20200310,148,7.4,4,1,42.0,.625,25.8,7,1,2,0,2,33.1,0.0,Mohamed Bamba
1,559.0,-15.6,13.2,1,1,107,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,ORL,0,+1,20200310,26,5.0,2,0,14.3,.000,11.7,2,0,0,0,0,12.9,0.0,Gary Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20200310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vic Law
12,2157.0,3.7,24.5,1,5,111,.859,0.0,.900,9,.000,1,1.300,4,.692,0,0,0,2,24.1,MEM,27,+11,20200310,129,1.3,10,13,36.4,.900,14.8,16,0,9,1,0,26.7,2.3,Jonas Valančiūnas
3,2120.0,-7.2,29.6,1,5,121,.538,23.8,.438,6,.313,0,.500,1,.750,0,5,.200,4,20.4,MEM,21,+4,20200310,97,1.3,16,8,9.3,.469,3.8,4,1,7,1,5,6.8,0.0,Ja Morant
