player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2034.0,.575,.692,.000,.769,22.5,36.3,29.0,17.6,3.3,5.0,10.3,26.8,120,93,7.6,ORL,1,0,20120222,9,13,.692,0,0,0,2,10,.200,7,10,17,4,2,2,2,2,20,+12
Jameer Nelson,1685.0,.714,.714,.571,.000,0.0,4.4,2.1,31.4,2.0,0.0,12.5,13.3,151,108,3.5,ORL,1,0,20120222,4,7,.571,2,4,.500,0,0,0,0,1,1,7,1,0,1,2,10,+10
Hedo Türkoğlu,1669.0,.500,.500,.600,.000,0.0,8.8,4.2,13.6,0.0,3.0,16.7,20.2,99,109,-6.7,ORL,1,0,20120222,4,10,.400,2,6,.333,0,0,0,0,2,2,3,0,1,2,2,10,+13
J.J. Redick,1642.0,.667,.667,.778,.000,0.0,13.5,6.3,27.7,0.0,0.0,10.0,17.1,143,110,5.0,ORL,1,0,20120222,4,9,.444,4,7,.571,0,0,0,0,3,3,6,0,0,1,1,12,+26
Ryan Anderson,1469.0,.441,.400,.400,.133,31.2,10.1,21.3,16.7,4.5,3.4,0.0,30.3,130,99,7.3,ORL,1,0,20120222,5,15,.333,2,6,.333,2,2,1.000,7,2,9,3,2,1,0,0,14,+16
Glen Davis,1242.0,.699,.727,.000,.091,0.0,17.8,8.4,0.0,0.0,0.0,0.0,25.9,137,110,2.3,ORL,0,0,20120222,8,11,.727,0,0,0,0,1,.000,0,3,3,0,0,0,0,0,16,+5
Von Wafer,1238.0,.667,.667,.167,.000,0.0,11.9,5.6,13.0,0.0,0.0,25.0,18.1,103,111,-7.5,ORL,0,0,20120222,4,6,.667,0,1,.000,0,0,0,0,2,2,2,0,0,2,2,8,-9
Quentin Richardson,1203.0,.000,.000,.333,.000,0.0,0.0,0.0,10.6,2.8,0.0,0.0,7.0,55,108,-7.9,ORL,0,0,20120222,0,3,.000,0,1,.000,0,0,0,0,0,0,2,1,0,0,0,0,+17
Chris Duhon,1048.0,1.100,1.100,.800,.000,0.0,28.2,13.2,24.2,0.0,0.0,28.6,18.7,140,107,11.8,ORL,0,0,20120222,4,5,.800,3,4,.750,0,0,0,0,4,4,3,0,0,2,0,11,+12
Earl Clark,661.0,.333,.333,.000,.000,19.8,33.5,26.2,10.7,0.0,0.0,40.0,21.2,72,105,-14.5,ORL,0,0,20120222,1,3,.333,0,0,0,0,0,0,2,3,5,1,0,0,2,1,2,-2
DeAndre Liggins,215.0,.868,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,165,114,17.9,ORL,0,0,20120222,2,2,1.000,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,5,-5
Ish Smith,147.0,0,0,0,0,0.0,0.0,0.0,43.5,0.0,0.0,0,0.0,229,114,2.9,ORL,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Daniel Orton,147.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,114,-8.0,ORL,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
MarShon Brooks,2395.0,.800,.800,.467,.000,3.1,10.9,7.2,9.3,2.8,0.0,6.3,19.8,152,124,8.7,NJN,1,0,20120222,10,15,.667,4,7,.571,0,0,0,1,4,5,2,2,0,1,2,24,-12
Deron Williams,2132.0,.595,.556,.444,.167,3.5,15.4,9.8,39.7,3.1,0.0,26.6,36.7,101,122,2.1,NJN,1,0,20120222,8,18,.444,4,8,.500,3,3,1.000,1,5,6,8,2,0,7,1,23,-18
Shelden Williams,1772.0,.667,.667,.000,.000,4.2,14.8,9.8,0.0,1.9,0.0,0.0,10.1,140,124,-3.3,NJN,1,0,20120222,4,6,.667,0,0,0,0,0,0,1,4,5,0,1,0,0,2,8,-13
Brook Lopez,1670.0,.444,.438,.000,.125,8.8,7.8,8.3,0.0,0.0,6.3,5.6,31.8,93,126,-8.6,NJN,1,0,20120222,7,16,.438,0,0,0,1,2,.500,2,2,4,0,0,2,1,3,15,-9
DeShawn Stevenson,1398.0,.000,.000,1.000,.000,0.0,14.0,7.4,10.8,0.0,0.0,0.0,6.4,41,130,-10.2,NJN,1,0,20120222,0,3,.000,0,3,.000,0,0,0,0,3,3,2,0,0,0,0,0,-12
Anthony Morrow,1380.0,.286,.286,.571,.000,0.0,9.5,5.0,0.0,0.0,0.0,0.0,15.1,63,132,-14.9,NJN,0,0,20120222,2,7,.286,0,4,.000,0,0,0,0,2,2,0,0,0,0,0,4,-9
Sundiata Gaines,1254.0,.625,.625,.500,.000,5.9,5.2,5.5,13.7,8.0,0.0,0.0,9.5,149,114,6.0,NJN,0,0,20120222,2,4,.500,1,2,.500,0,0,0,1,1,2,2,3,0,0,2,5,-4
Johan Petro,1237.0,.429,.429,.000,.000,6.0,26.5,16.8,0.0,0.0,0.0,22.2,21.6,73,121,-16.9,NJN,0,0,20120222,3,7,.429,0,0,0,0,0,0,1,5,6,0,0,0,2,4,6,-7
Andre Emmett,757.0,.630,.667,.000,1.333,9.8,8.6,9.2,12.5,4.4,0.0,0.0,18.7,142,121,6.0,NJN,0,0,20120222,2,3,.667,0,0,0,2,4,.500,1,1,2,1,1,0,0,1,6,+1
Jordan Williams,405.0,.000,.000,.000,.000,18.2,16.2,17.1,18.7,0.0,0.0,33.3,22.0,40,129,-19.3,NJN,0,0,20120222,0,2,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-2
Mehmet Okur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
