player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2318.0,.506,.447,.211,.211,0.0,9.1,4.8,60.3,8.4,0.0,30.2,37.5,87,83,3.5,TOR,1,0,20141214,8,19,.421,1,4,.250,4,4,1.000,0,3,3,11,6,0,9,5,21,+3
Jonas Valančiūnas,2006.0,.515,.500,.000,.667,11.9,35.2,24.2,0.0,1.6,0.0,20.5,14.2,93,88,-4.1,TOR,1,0,20141214,3,6,.500,0,0,0,2,4,.500,3,10,13,0,1,0,2,3,8,-3
Terrence Ross,2005.0,.718,.679,.357,.214,0.0,17.6,9.3,6.8,3.2,0.0,11.5,25.2,122,91,8.5,TOR,1,0,20141214,8,14,.571,3,5,.600,3,3,1.000,0,5,5,1,2,0,2,3,22,+13
Amir Johnson,1673.0,.375,.375,.125,.000,14.3,25.3,20.1,31.4,0.0,3.9,11.1,15.7,104,93,2.2,TOR,1,0,20141214,3,8,.375,0,1,.000,0,0,0,3,6,9,5,0,1,1,3,6,-2
Landry Fields,1385.0,.000,.000,.000,.000,0.0,5.1,2.7,0.0,2.4,0.0,50.0,4.2,0,98,-7.1,TOR,1,0,20141214,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-7
Patrick Patterson,2031.0,1.083,1.083,.667,.000,3.9,3.5,3.7,22.2,3.2,0.0,25.0,11.5,151,97,12.2,TOR,0,0,20141214,5,6,.833,3,4,.750,0,0,0,1,1,2,4,2,0,2,2,13,+8
Lou Williams,1912.0,.460,.400,.533,.200,0.0,3.7,2.0,18.0,1.7,0.0,10.9,28.0,92,100,-3.0,TOR,0,0,20141214,5,15,.333,2,8,.250,3,3,1.000,0,1,1,3,1,0,2,1,15,+1
James Johnson,907.0,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.3,33,105,-22.2,TOR,0,0,20141214,1,4,.250,0,1,.000,0,0,0,0,0,0,0,0,0,2,3,2,+2
Tyler Hansbrough,842.0,.630,.667,.000,1.333,18.9,33.6,26.7,0.0,0.0,7.7,0.0,16.5,139,88,4.6,TOR,0,0,20141214,2,3,.667,0,0,0,2,4,.500,2,4,6,0,0,1,0,2,6,+2
Greivis Vásquez,821.0,.500,.500,.500,.000,0.0,17.2,9.1,0.0,4.0,0.0,50.0,14.2,43,89,-11.2,TOR,0,0,20141214,1,2,.500,0,1,.000,0,0,0,0,2,2,0,1,0,2,2,2,+8
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Hayes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Stiemsma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2630.0,.599,.542,.375,.417,5.4,21.2,12.8,23.1,1.2,0.0,9.6,33.8,118,99,10.4,NYK,1,0,20141214,11,24,.458,4,9,.444,8,10,.800,2,7,9,3,1,0,3,4,34,-4
José Calderón,2372.0,.500,.500,.385,.000,6.0,10.1,7.9,32.0,0.0,0.0,13.3,17.9,106,105,-0.6,NYK,1,0,20141214,6,13,.462,1,5,.200,0,0,0,2,3,5,5,0,0,2,2,13,-5
Amar'e Stoudemire,2271.0,.496,.429,.000,1.000,15.6,10.5,13.2,0.0,7.2,5.2,28.4,17.6,85,85,-0.8,NYK,1,0,20141214,3,7,.429,0,0,0,4,7,.571,5,3,8,0,5,2,4,5,10,+3
Tim Hardaway,2108.0,.475,.300,.533,.600,0.0,22.6,10.6,13.1,0.0,0.0,20.9,32.2,85,102,-7.1,NYK,1,0,20141214,4,15,.267,1,8,.125,9,9,1.000,0,6,6,2,0,0,5,3,18,+7
Quincy Acy,1850.0,.333,.333,.000,.000,7.6,12.9,10.1,18.9,1.8,0.0,0.0,4.6,124,100,1.2,NYK,1,0,20141214,1,3,.333,0,0,0,0,0,0,2,3,5,3,1,0,0,2,2,+11
Pablo Prigioni,1865.0,.571,.571,.714,.000,0.0,12.8,6.0,7.1,3.5,0.0,30.0,15.2,80,96,-1.5,NYK,0,0,20141214,3,7,.429,2,5,.400,0,0,0,0,3,3,1,2,0,3,1,8,-10
Shane Larkin,963.0,.300,.300,.400,.000,7.3,8.3,7.8,0.0,6.8,0.0,0.0,14.7,78,90,0.6,NYK,0,0,20141214,1,5,.200,1,2,.500,0,0,0,1,1,2,0,2,0,0,2,3,-4
Samuel Dalembert,792.0,.532,.000,.000,2.000,0.0,30.1,14.2,13.8,0.0,14.9,34.7,10.3,88,90,2.0,NYK,0,0,20141214,0,1,.000,0,0,0,2,2,1.000,0,3,3,1,0,2,1,2,2,-10
Jason Smith,684.0,.000,.000,.000,.000,0.0,11.6,5.5,0.0,0.0,0.0,40.0,20.7,0,104,-24.2,NYK,0,0,20141214,0,3,.000,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-12
Travis Wear,364.0,0,0,0,0,0.0,21.8,10.3,0.0,0.0,0.0,100.0,15.6,0,102,-24.1,NYK,0,0,20141214,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-1
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20141214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
