trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,0,103,10.0,3.5,.444,0,MIA,.389,.250,7,Ricky Davis,4,0,20080331,0,9,-2.2,1,41.3,127,1.8,0.0,13.9,7,0,1,1,.389,2054.0,1,1,2.4,3,0,.333,0,0.0,-13
4,1.333,2,162,9.5,14.7,.333,7,MIA,.667,1.000,15,Chris Quinn,2,.875,20080331,0,6,8.7,4,37.3,116,7.4,3.3,15.3,6,0,1,2,.788,1963.0,0,1,0.0,3,2,.500,8,0.0,-10
2,.300,2,127,8.1,3.7,.200,2,MIA,.650,.500,15,Kasib Powell,2,.667,20080331,1,10,2.0,1,7.7,123,3.7,1.7,17.9,1,0,1,1,.663,1959.0,1,1,2.5,6,1,.600,3,3.8,-11
6,.250,0,35,10.1,33.4,.000,1,MIA,.125,0,3,Earl Barron,0,.500,20080331,0,8,-16.6,6,0.0,110,16.9,2.5,21.8,0,0,1,0,.169,1292.0,0,1,0.0,1,1,.125,2,0.0,-2
1,.286,3,72,11.3,0.0,.000,0,MIA,.429,0,6,Mark Blount,0,.000,20080331,1,7,-14.8,0,0.0,121,4.3,3.8,29.5,0,0,1,0,.381,857.0,0,1,0.0,3,1,.429,2,8.6,-5
9,1.000,3,78,34.2,15.5,.000,1,MIA,.500,0,5,Joel Anthony,0,.250,20080331,5,4,0.6,4,0.0,102,17.7,5.2,13.5,0,0,0,0,.434,1853.0,6,3,16.1,2,3,.500,4,19.9,-11
6,.200,2,85,35.5,24.7,.800,2,MIA,.700,.500,16,Daequan Cook,8,1.000,20080331,0,10,-4.5,6,0.0,118,12.5,0.0,27.5,0,0,0,4,.735,1747.0,1,6,2.8,5,0,.500,2,0.0,-16
7,.500,4,67,17.0,21.0,.000,2,MIA,.250,0,6,Stéphane Lasme,0,.500,20080331,3,8,-19.1,4,0.0,121,18.6,0.0,24.4,0,0,0,0,.307,1374.0,0,2,0.0,2,0,.250,4,16.1,-17
0,.200,3,91,35.5,0.0,.200,1,MIA,.700,1.000,8,Blake Ahearn,1,1.000,20080331,0,5,-10.5,0,16.9,130,0.0,0.0,26.2,1,0,0,1,.735,917.0,0,3,0.0,3,0,.600,1,0.0,-10
0,0,2,107,53.2,0.0,0,4,MIA,0,0,4,Alexander Johnson,0,1.000,20080331,0,0,-13.7,0,0.0,130,0.0,0.0,27.9,0,0,0,0,1.136,384.0,0,2,0.0,0,0,0,4,0.0,-5
0,0,0,0,0,0,0,0,MIA,0,0,0,Jason Williams,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Shawn Marion,0,0,20080331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.375,0,124,0.0,21.0,.375,6,IND,.375,.333,18,Mike Dunleavy,6,1.000,20080331,0,16,-0.7,6,18.7,101,10.4,0.0,23.7,4,0,1,2,.483,2113.0,0,0,0.0,5,0,.313,6,0.0,+10
7,.294,3,137,5.0,18.8,.412,5,IND,.529,.571,23,Danny Granger,7,1.000,20080331,2,17,7.6,5,22.8,99,13.0,0.0,27.7,4,0,1,4,.599,1963.0,1,1,2.9,7,0,.412,5,7.3,+9
11,.000,4,121,14.3,33.4,.000,0,IND,.500,0,6,Jeff Foster,0,0,20080331,4,6,-2.6,7,12.2,94,25.9,0.0,12.2,2,0,1,0,.500,1549.0,1,1,3.7,3,0,.500,0,18.6,+3
2,.286,0,114,20.2,0.0,.000,2,IND,.571,0,10,Ronald Murray,0,1.000,20080331,2,7,-1.7,0,7.3,102,5.1,2.3,18.7,1,0,1,0,.635,1421.0,0,2,0.0,4,1,.571,2,10.1,+1
4,.222,5,87,9.2,17.0,.333,2,IND,.278,.333,7,Troy Murphy,3,1.000,20080331,1,9,-9.6,3,7.0,90,11.2,5.0,22.5,1,0,1,1,.354,1303.0,0,1,0.0,2,2,.222,2,5.5,-2
6,.286,3,118,33.7,9.0,.143,2,IND,.786,1.000,13,Marquis Daniels,1,1.000,20080331,4,7,6.4,2,12.8,91,13.3,5.9,19.4,2,0,0,1,.825,1648.0,0,4,0.0,5,3,.714,2,17.5,+21
2,.000,2,180,0.0,5.1,.500,0,IND,.833,.667,10,Travis Diener,3,0,20080331,1,6,11.8,1,14.0,91,5.0,6.7,11.1,2,0,0,2,.833,1459.0,0,0,0.0,4,3,.667,0,4.9,+19
1,.400,1,56,33.8,6.6,.600,2,IND,.200,.000,4,Kareem Rush,3,1.000,20080331,0,5,-8.4,1,7.6,86,3.2,8.6,21.2,1,0,0,0,.340,1127.0,0,3,0.0,1,3,.200,2,0.0,+14
2,1.000,3,121,25.8,13.7,.000,3,IND,.750,0,9,Jermaine O'Neal,0,.750,20080331,0,4,1.1,2,19.1,99,6.8,0.0,19.4,2,0,0,0,.781,1076.0,1,2,5.4,3,0,.750,4,0.0,+16
1,1.000,2,114,0.0,21.0,.000,1,IND,.500,0,3,Ike Diogu,0,.500,20080331,0,2,-11.3,1,0.0,98,10.4,0.0,22.1,0,0,0,0,.521,351.0,0,0,0.0,1,0,.500,2,0.0,+2
1,.000,0,107,0.0,33.6,.000,0,IND,.500,0,2,Stephen Graham,0,0,20080331,0,2,-4.4,1,0.0,97,16.6,0.0,24.5,0,0,0,0,.500,220.0,0,0,0.0,1,0,.500,0,0.0,+3
0,.000,1,97,0.0,0.0,1.000,0,IND,.000,.000,0,Shawne Williams,1,0,20080331,0,1,2.0,0,94.1,105,0.0,0.0,15.8,2,0,0,0,.000,170.0,0,0,0.0,0,0,.000,0,0.0,+4
