stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,12.9,2,2209.0,0,1,.333,.518,6,0,1.000,.800,3,7,5,.200,4,6,1,1,-9,.600,.300,Kyle Korver,17.8,3.4,4,ATL,105,20140106,3.5,30.4,1,7,126,10.2,0.0,1,1,11.1
0.0,27.9,3,2104.0,1,5,.250,.442,5,0,.714,.467,4,16,15,.333,7,2,0,1,-7,.267,.367,Jeff Teague,6.2,0.0,5,ATL,113,20140106,-10.7,34.0,0,2,74,34.5,2.6,7,1,3.3
1.6,21.5,2,2091.0,0,4,.667,.546,5,0,1.000,.500,3,16,12,.333,6,2,1,1,-12,.250,.417,Paul Millsap,6.3,7.2,6,ATL,111,20140106,3.0,32.0,2,4,102,25.8,0.0,4,2,6.7
1.7,0.0,1,2043.0,0,4,.000,.506,1,0,1.000,.222,2,10,9,.444,2,5,1,1,-11,.222,.444,DeMarre Carroll,16.0,7.4,2,ATL,106,20140106,1.2,6.6,2,7,118,14.0,0.0,0,0,12.0
3.1,22.5,5,1096.0,0,2,.400,.581,0,0,1.000,.333,5,8,6,.333,2,2,1,1,-11,.833,.500,Pero Antić,11.9,6.9,2,ATL,103,20140106,-4.7,0.0,1,3,92,23.5,0.0,2,2,9.6
0.0,14.5,5,1777.0,3,4,0,.850,0,0,1.000,.400,0,10,5,.800,2,4,0,0,+10,.000,.800,Elton Brand,14.7,12.8,2,ATL,105,20140106,3.4,0.0,3,7,149,11.2,9.2,1,0,13.8
2.6,22.5,1,1282.0,0,1,.250,.363,3,0,1.000,.333,4,5,6,.167,2,4,1,0,+9,.667,.250,Lou Williams,20.4,0.0,2,ATL,102,20140106,-4.4,27.2,0,4,75,20.1,0.0,2,1,11.0
0.0,0.0,2,789.0,0,4,.000,.605,0,0,1.000,.143,1,9,7,.571,1,3,0,0,+7,.143,.571,Mike Scott,24.9,9.6,1,ATL,104,20140106,3.6,0.0,1,4,126,27.3,0.0,0,0,17.8
0.0,16.7,1,751.0,0,2,.500,.500,1,0,0,.000,2,5,5,.400,0,0,0,0,+3,.400,.500,Shelvin Mack,0.0,0.0,0,ATL,117,20140106,-5.6,19.8,0,0,85,23.1,0.0,1,1,0.0
0.0,0,1,258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Cartier Martin,25.4,0.0,0,ATL,104,20140106,-8.4,0.0,0,1,0,0.0,0.0,0,0,13.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón,0,0,0,ATL,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder,0,0,0,ATL,0,20140106,0,0,0,0,0,0,0,0,0,0
1.6,11.6,3,2173.0,0,10,.200,.503,4,0,1.000,.091,5,23,22,.455,2,1,1,1,+7,.227,.477,Joe Johnson,3.5,6.0,2,BRK,108,20140106,0.2,26.8,2,3,105,33.5,0.0,3,1,4.8
4.9,0.0,4,2059.0,1,6,0,.545,1,0,0,.000,0,12,11,.545,0,2,3,1,+15,.000,.545,Shaun Livingston,7.4,9.5,0,BRK,98,20140106,4.8,5.7,3,5,129,15.0,3.0,0,0,8.5
3.4,22.5,1,1977.0,3,3,.250,.436,3,0,.667,.333,4,9,9,.333,3,4,2,1,-4,.444,.389,Paul Pierce,15.3,0.0,2,BRK,94,20140106,1.4,15.3,0,4,82,18.9,9.5,3,1,7.1
1.7,6.4,3,1932.0,0,4,.400,.478,1,0,.667,.500,5,14,12,.333,6,3,1,1,+16,.417,.417,Alan Anderson,11.8,6.8,4,BRK,105,20140106,-2.0,5.5,2,5,108,22.8,0.0,1,2,9.1
2.3,0.0,2,1482.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,9,1,1,+10,.000,.500,Kevin Garnett,46.0,4.4,2,BRK,91,20140106,2.4,6.3,1,10,169,5.5,0.0,0,0,23.7
0.0,7.7,4,1466.0,0,6,.444,.667,0,0,0,.000,9,16,12,.500,0,3,0,0,+2,.750,.667,Mirza Teletović,15.5,0.0,0,BRK,107,20140106,3.0,0.0,0,3,125,24.9,0.0,1,4,7.2
0.0,21.3,1,1281.0,0,1,0,.541,4,0,.600,3.333,0,8,3,.333,10,1,0,0,-5,.000,.333,Andrei Kirilenko,5.9,10.2,6,BRK,111,20140106,1.1,29.2,2,3,111,20.6,0.0,2,0,8.2
4.8,0.0,2,700.0,0,1,0,.532,1,0,.000,2.000,0,2,1,1.000,2,3,1,0,-4,.000,1.000,Reggie Evans,32.5,28.1,0,BRK,90,20140106,6.4,14.2,3,6,141,7.6,0.0,0,0,30.1
4.8,22.5,4,698.0,1,1,0,.436,0,0,1.000,.333,0,3,3,.333,1,0,1,0,-1,.000,.333,Andray Blatche,0.0,9.4,1,BRK,97,20140106,-9.1,0.0,1,1,83,17.9,9.0,1,0,5.0
0.0,0.0,1,632.0,0,0,.000,.000,2,0,0,.000,4,0,5,.000,0,2,0,0,-11,.800,.000,Jason Terry,24.0,10.4,0,BRK,104,20140106,-18.4,27.6,1,3,40,22.2,0.0,0,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Plumlee,0,0,0,BRK,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyshawn Taylor,0,0,0,BRK,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,BRK,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham,0,0,0,ATL,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford,0,0,0,ATL,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins,0,0,0,ATL,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez,0,0,0,BRK,0,20140106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia,0,0,0,BRK,0,20140106,0,0,0,0,0,0,0,0,0,0
