trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.267,3,68,5.6,5.8,.267,1,CHI,.333,.000,11,Luol Deng,4,.250,20120419,1,15,-3.0,2,12.7,99,4.3,1.4,22.5,2,0,1,0,.328,2385.0,0,1,0.0,5,1,.333,4,2.8,-5
10,1.200,5,134,28.2,30.6,.000,5,CHI,1.000,0,15,Joakim Noah,0,.833,20120419,1,5,7.4,9,8.0,92,16.8,0.0,15.9,1,0,1,0,.982,2019.0,1,3,2.3,5,0,1.000,6,3.3,-8
2,.833,2,84,0.0,8.3,.333,4,CHI,.167,.000,6,Richard Hamilton,2,.800,20120419,0,6,-4.1,2,7.5,101,4.1,0.0,15.0,1,0,1,0,.366,1652.0,0,0,0.0,1,0,.167,5,0.0,-11
5,.182,1,76,14.4,20.2,.000,2,CHI,.364,0,10,Carlos Boozer,0,1.000,20120419,1,11,-1.2,4,12.8,98,12.5,0.0,30.9,1,0,1,0,.421,1359.0,0,2,0.0,4,0,.364,2,4.9,-8
1,.667,4,49,43.6,5.8,.333,2,CHI,.000,.000,2,C.J. Watson,1,1.000,20120419,0,3,-12.8,1,38.7,101,2.8,0.0,17.4,4,0,1,0,.258,1192.0,0,3,0.0,0,0,.000,2,0.0,-12
6,.250,2,87,10.1,24.4,.438,4,CHI,.375,.286,16,John Lucas III,7,1.000,20120419,0,16,5.2,6,41.4,96,12.0,0.0,35.4,4,0,0,2,.450,1688.0,0,2,0.0,5,0,.313,4,0.0,+1
3,.167,1,120,13.4,4.5,.000,1,CHI,.667,0,9,Taj Gibson,0,1.000,20120419,2,6,7.4,1,0.0,93,6.7,4.4,14.8,0,0,0,0,.699,1521.0,0,1,0.0,4,2,.667,1,8.8,-3
5,.000,0,30,0.0,27.9,1.000,0,CHI,.000,.000,0,Kyle Korver,2,0,20120419,1,2,-5.7,4,0.0,96,17.2,0.0,6.1,0,0,0,0,.000,983.0,0,0,0.0,0,0,.000,0,6.8,-3
2,0,1,18,53.2,15.9,0,0,CHI,0,0,0,Ömer Aşık,0,.000,20120419,0,0,1.9,2,13.4,86,7.9,3.9,6.6,1,0,0,0,.000,862.0,1,1,5.3,0,1,0,2,0.0,-3
3,.333,0,64,0.0,18.5,.000,1,CHI,.167,0,3,Ronnie Brewer,0,.500,20120419,1,6,-1.6,2,36.9,98,13.7,0.0,28.1,2,0,0,0,.218,740.0,0,0,0.0,1,0,.167,2,9.1,-3
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike James,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20120419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.000,0,72,10.0,28.1,.000,0,MIA,.333,0,6,Udonis Haslem,0,0,20120419,1,9,-1.7,9,4.8,85,15.8,0.0,13.8,1,0,1,0,.333,2145.0,0,1,0.0,3,0,.333,0,3.2,+12
11,.667,3,125,4.1,34.8,.111,10,MIA,.472,.500,27,LeBron James,2,.833,20120419,0,18,17.8,11,38.6,81,17.6,0.0,33.9,6,0,1,1,.580,2120.0,1,1,2.5,8,0,.444,12,0.0,+11
2,.188,5,85,14.8,3.2,.313,1,MIA,.469,.200,16,Mario Chalmers,5,.333,20120419,1,16,-0.6,1,12.4,84,3.3,3.2,29.0,2,0,1,1,.462,2077.0,0,3,0.0,7,2,.438,3,3.3,+12
3,.375,3,107,5.1,6.9,.000,4,MIA,.438,0,18,Dwyane Wade,0,.667,20120419,1,16,12.0,2,34.0,80,5.2,5.1,29.8,5,0,1,0,.483,1955.0,0,1,0.0,7,3,.438,6,3.5,+12
7,.000,3,84,33.3,27.8,.000,0,MIA,.500,0,4,Dexter Pittman,0,0,20120419,3,4,-6.9,4,0.0,84,24.7,0.0,18.5,0,0,1,0,.500,962.0,0,2,0.0,2,0,.500,0,21.4,+6
5,.000,1,203,0.0,10.5,.000,0,MIA,1.000,0,4,Joel Anthony,0,0,20120419,2,2,6.8,3,0.0,82,8.8,1.7,3.1,0,0,0,0,1.000,1918.0,2,0,5.6,2,1,1.000,0,7.2,+5
6,.000,1,103,33.3,24.2,1.000,0,MIA,.750,.500,3,Shane Battier,2,0,20120419,1,2,2.8,5,0.0,83,14.7,0.0,6.4,0,0,0,1,.750,1382.0,1,1,3.9,1,0,.500,0,5.0,+6
