drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2880.0,-0.5,26.4,0,2,122,.571,19.0,.476,4,.333,0,.286,0,.667,0,7,.429,3,7.8,WAS,27,-19,20110315,114,0.0,21,6,5.8,.548,0.0,3,3,10,1,4,3.2,0.0,Jordan Crawford
9,2740.0,0.7,24.1,4,7,103,.555,31.1,.500,2,.071,1,.214,2,.667,0,1,1.000,3,31.4,WAS,17,-23,20110315,89,4.8,14,3,18.2,.536,5.1,11,1,7,1,7,12.4,1.8,John Wall
4,2442.0,-2.6,15.9,2,1,114,.579,0.0,.556,4,.000,0,.778,2,.571,0,0,0,4,7.6,WAS,14,-22,20110315,115,2.7,9,7,9.1,.556,5.8,6,0,5,1,0,7.6,0.0,Yi Jianlian
9,2362.0,0.8,21.7,0,2,101,.359,4.9,.357,1,.000,12,.214,3,.333,0,0,0,4,11.5,WAS,11,-15,20110315,77,0.0,14,3,21.1,.357,8.9,12,0,5,1,1,15.7,25.2,JaVale McGee
3,1474.0,-8.9,8.0,0,2,117,.500,6.7,.500,0,.000,1,.000,1,0,0,0,0,2,50.0,WAS,2,-16,20110315,66,0.0,2,0,11.3,.500,4.8,4,0,1,1,1,8.4,3.4,Trevor Booker
2,1751.0,-9.3,15.2,1,0,119,.222,5.9,.222,0,.444,0,.000,1,0,0,4,.000,0,0.0,WAS,4,-1,20110315,61,1.9,9,0,6.3,.222,4.0,3,0,2,0,1,5.3,0.0,Maurice Evans
2,540.0,-12.0,15.8,0,2,113,1.136,0.0,0,2,0,0,0,1,1.000,0,0,0,1,69.4,WAS,2,-4,20110315,80,0.0,0,2,20.5,0,13.0,3,0,0,0,0,17.2,0.0,Kevin Séraphin
0,140.0,-41.6,42.3,0,0,127,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,WAS,0,+4,20110315,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Mustafa Shakur
0,71.0,38.1,41.7,0,0,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,2,+1,20110315,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Hamady N'Diaye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
4,2589.0,2.5,23.2,2,2,92,.472,16.4,.421,2,.316,0,.263,3,.400,0,6,.333,1,8.6,CHI,20,+25,20110315,106,2.6,19,5,10.9,.474,6.4,7,2,8,1,4,8.4,0.0,Luol Deng
2,2264.0,6.5,30.0,2,3,93,.496,34.5,.381,5,.333,0,.238,2,1.000,0,7,.286,1,11.5,CHI,23,+22,20110315,113,2.9,21,5,6.2,.429,4.9,4,2,8,1,7,5.5,0.0,Derrick Rose
8,2247.0,-0.6,12.5,0,0,89,.368,8.0,.300,1,.100,2,.200,7,.500,0,1,1.000,4,0.0,CHI,8,+18,20110315,117,0.0,10,2,25.0,.350,17.3,15,1,3,1,2,20.7,4.3,Kurt Thomas
4,1721.0,15.9,17.9,2,1,87,.781,18.2,.500,2,1.000,0,.200,1,1.000,0,10,.500,3,8.4,CHI,17,+23,20110315,155,3.9,10,2,16.3,.750,3.2,5,5,5,1,3,9.0,0.0,Keith Bogans
8,1623.0,-5.2,19.0,0,0,89,.379,6.1,.364,1,.000,0,.182,5,.500,0,0,0,4,0.0,CHI,9,+20,20110315,108,0.0,11,2,34.6,.364,17.1,13,0,4,1,1,24.8,0.0,Taj Gibson
1,1269.0,-1.9,15.2,0,0,99,.538,7.8,.429,1,.429,0,.143,0,1.000,0,3,.333,1,0.0,CHI,8,-6,20110315,128,0.0,7,1,5.5,.500,0.0,1,1,3,0,1,2.4,0.0,Kyle Korver
3,1186.0,15.1,17.2,2,2,84,.765,37.0,.800,1,.200,0,.400,2,.500,0,1,.000,0,25.4,CHI,9,-6,20110315,127,5.6,5,2,17.8,.800,9.3,5,0,4,0,4,13.1,0.0,Ronnie Brewer
