trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.417,1,113,17.4,5.7,.333,4,GSW,.500,.500,16,Stephen Jackson,4,.800,20081125,1,12,8.1,2,35.7,123,4.5,2.9,21.2,8,0,1,2,.563,2025.0,4,3,6.3,5,2,.417,5,3.2,-19
2,.313,2,98,9.9,3.2,.250,4,GSW,.406,.250,17,Corey Maggette,4,.800,20081125,1,16,-6.4,1,16.0,130,3.4,1.6,27.7,3,0,1,1,.467,1825.0,0,2,0.0,6,1,.375,5,3.6,-17
9,1.286,1,98,31.3,19.5,.000,5,GSW,.714,0,15,Andris Biedriņš,0,.556,20081125,3,7,-2.2,6,10.5,120,15.6,1.6,22.6,2,0,1,0,.684,1770.0,2,5,3.6,5,1,.714,9,11.1,-17
0,.000,2,109,9.1,0.0,.500,0,GSW,.450,.200,9,Jamal Crawford,5,0,20081125,0,10,-4.3,0,35.6,131,0.0,1.7,15.8,7,0,1,1,.450,1747.0,0,1,0.0,4,1,.400,0,0.0,-18
6,.286,1,77,20.2,25.4,.571,1,GSW,.357,.250,6,Anthony Morrow,4,.500,20081125,2,7,-12.8,4,9.7,122,20.3,0.0,27.3,1,0,1,1,.381,907.0,0,2,0.0,2,0,.286,2,14.4,0
5,.222,3,137,9.2,11.7,.111,2,GSW,.722,1.000,15,Kelenna Azubuike,1,1.000,20081125,1,9,-4.3,4,0.0,129,7.8,0.0,13.8,0,0,0,1,.759,1973.0,0,1,0.0,6,0,.667,2,3.3,-24
4,.000,2,32,41.7,9.9,.000,0,GSW,.143,0,2,Anthony Randolph,0,0,20081125,2,7,-23.3,2,6.7,122,10.5,2.5,25.7,1,0,0,0,.143,1169.0,2,5,5.5,1,1,.143,0,11.2,-10
3,.000,0,122,16.7,5.1,.000,0,GSW,.600,0,6,C.J. Watson,0,0,20081125,2,5,0.2,1,24.3,127,8.1,2.6,13.2,3,0,0,0,.600,1133.0,0,1,0.0,3,1,.600,0,11.6,-6
5,.000,0,165,0.0,23.9,.167,0,GSW,.833,.000,10,Brandan Wright,1,0,20081125,1,6,6.2,4,0.0,122,15.9,0.0,15.5,0,0,0,0,.833,966.0,1,0,3.3,5,0,.833,0,6.8,-9
2,.000,2,74,0.0,20.1,.000,0,GSW,.333,0,2,Ronny Turiaf,0,0,20081125,0,3,-12.2,2,0.0,121,10.7,0.0,13.1,0,0,0,0,.333,572.0,1,0,5.6,1,0,.333,0,0.0,-4
