player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Matthews,2141.0,.733,.692,.308,.231,2.6,25.1,14.7,11.7,1.4,0.0,6.5,17.7,148,96,10.8,POR,1,0,20131101,7,13,.538,4,4,1.000,3,3,1.000,1,11,12,3,1,0,1,2,21,+19
LaMarcus Aldridge,2139.0,.450,.462,.000,.154,5.3,16.0,11.0,19.3,1.4,1.7,3.5,33.2,103,101,3.5,POR,1,0,20131101,12,26,.462,0,0,0,1,4,.250,2,7,9,4,1,1,1,2,25,+22
Nicolas Batum,2117.0,.750,.750,.571,.000,0.0,11.5,6.2,12.3,0.0,1.7,12.5,18.7,133,106,8.9,POR,1,0,20131101,8,14,.571,5,8,.625,0,0,0,0,5,5,3,0,1,2,2,21,+15
Damian Lillard,2049.0,.628,.577,.308,.231,0.0,9.5,5.1,27.7,0.0,0.0,6.5,18.5,139,108,5.1,POR,1,0,20131101,6,13,.462,3,4,.750,3,3,1.000,0,4,4,7,0,0,1,4,18,+18
Robin Lopez,1301.0,.200,.200,.000,.000,13.0,7.5,10.1,0.0,0.0,5.5,0.0,9.5,82,105,-9.8,POR,1,0,20131101,1,5,.200,0,0,0,0,0,0,3,2,5,0,0,2,0,5,2,+5
Mo Williams,1596.0,.409,.385,.231,.077,3.5,0.0,1.6,15.5,0.0,0.0,6.9,22.3,97,114,-6.8,POR,0,0,20131101,5,13,.385,0,3,.000,1,1,1.000,1,0,1,3,0,0,1,2,11,0
Joel Freeland,1344.0,.285,.143,.000,.571,16.8,10.9,13.6,15.4,0.0,2.6,10.2,17.9,94,105,-4.3,POR,0,0,20131101,1,7,.143,0,0,0,3,4,.750,4,3,7,3,0,1,1,3,5,+12
Thomas Robinson,744.0,.167,.167,.000,.000,22.8,13.1,17.6,9.6,0.0,0.0,0.0,19.9,79,104,-15.6,POR,0,0,20131101,1,6,.167,0,0,0,0,0,0,3,2,5,1,0,0,0,4,2,-9
Dorell Wright,641.0,1.000,1.000,.750,.000,17.6,22.8,20.4,14.7,4.7,0.0,0.0,15.4,203,90,29.2,POR,0,0,20131101,3,4,.750,2,3,.667,0,0,0,2,3,5,1,1,0,0,1,8,-7
Allen Crabbe,82.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0,115,-34.5,POR,0,0,20131101,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Victor Claver,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-5.8,POR,0,0,20131101,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
