blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.467,20.0,1.3,109,5,18,.750,19.7,7,8,-1,112,2,6,20090218,2423.0,1,Jarrett Jack,15,3,0,.200,2,.500,2,1,5.6,10.0,.537,IND,3,4,.267,1,4.9,3,.333,10.7,15.5
0.0,.400,17.4,0.0,106,4,18,.833,21.6,6,16,+1,117,1,13,20090218,2195.0,0,Troy Murphy,15,5,0,.267,0,.433,3,1,4.6,22.1,.510,IND,4,6,.400,1,8.0,5,.250,5.4,37.1
0.0,.222,15.3,1.5,114,4,6,.400,19.4,2,4,-5,53,5,3,20090218,2127.0,1,T.J. Ford,9,2,0,.000,0,.222,1,0,-14.6,5.7,.268,IND,0,5,.556,1,2.8,4,0,30.9,8.8
9.9,.429,0.0,0.0,110,0,6,.000,21.3,3,4,-1,94,0,1,20090218,940.0,0,Roy Hibbert,7,0,0,.000,2,.429,3,0,-6.4,12.9,.381,IND,0,2,.286,1,18.8,5,0,0.0,6.7
7.5,.444,0.0,0.0,115,0,12,1.000,45.0,4,1,-4,113,1,0,20090218,616.0,0,Danny Granger,9,2,0,.333,1,.556,1,2,19.3,4.9,.607,IND,3,2,.222,1,9.5,1,.667,9.2,0.0
0.0,.438,13.2,1.8,113,2,14,0,25.7,7,4,-17,96,1,2,20090218,1683.0,1,Marquis Daniels,16,0,0,.188,0,.438,2,0,-2.6,7.2,.438,IND,3,0,.000,0,7.0,5,.000,5.9,7.4
0.0,.222,6.5,0.0,120,1,5,.000,19.1,2,0,-8,63,0,0,20090218,1318.0,0,Brandon Rush,9,0,0,.667,0,.278,0,1,-10.5,0.0,.253,IND,6,2,.222,0,0.0,1,.167,0.0,0.0
0.0,.000,35.1,0.0,110,6,1,.500,9.6,0,6,-8,72,1,6,20090218,1295.0,0,Travis Diener,3,1,0,1.000,0,.000,0,0,-5.0,14.0,.129,IND,3,2,.667,0,0.0,0,.000,20.5,29.0
4.3,.833,10.7,0.0,115,1,10,0,14.1,5,1,-10,167,0,1,20090218,1086.0,0,Rasho Nesterović,6,0,0,.000,1,.833,0,0,10.3,2.8,.833,IND,0,0,.000,0,0.0,1,0,0.0,5.8
0.0,1.000,0.0,0.0,113,0,4,0,10.7,2,5,+8,132,1,2,20090218,717.0,0,Maceo Baston,2,0,0,.000,0,1.000,3,0,-2.2,21.1,1.000,IND,0,0,.000,0,24.6,3,0,33.3,17.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090218,0.0,0,Josh McRoberts,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090218,0.0,0,Stephen Graham,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
1.7,.333,3.9,0.0,106,1,11,0,13.2,4,5,+6,98,0,5,20090218,2488.0,0,Raja Bell,12,0,0,.417,1,.458,0,3,-6.3,6.1,.458,CHA,5,0,.000,1,0.0,3,.600,0.0,11.8
