trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.267,3,112,10.7,15.5,.200,3,IND,.500,.333,18,Jarrett Jack,3,.750,20090218,2,15,5.6,6,20.0,109,10.0,1.3,19.7,5,0,1,1,.537,2423.0,2,2,3.8,7,1,.467,4,4.9,-1
16,.400,5,117,5.4,37.1,.267,5,IND,.433,.250,18,Troy Murphy,4,.833,20090218,3,15,4.6,13,17.4,106,22.1,0.0,21.6,4,0,1,1,.510,2195.0,0,1,0.0,6,0,.400,6,8.0,+1
4,.556,4,53,30.9,8.8,.000,2,IND,.222,0,6,T.J. Ford,0,.400,20090218,1,9,-14.6,3,15.3,114,5.7,1.5,19.4,4,0,1,0,.268,2127.0,0,5,0.0,2,1,.222,5,2.8,-5
4,.286,5,94,0.0,6.7,.000,0,IND,.429,0,6,Roy Hibbert,0,.000,20090218,3,7,-6.4,1,0.0,110,12.9,0.0,21.3,0,0,1,0,.381,940.0,2,0,9.9,3,0,.429,2,18.8,-1
1,.222,1,113,9.2,0.0,.333,2,IND,.556,.667,12,Danny Granger,3,1.000,20090218,1,9,19.3,0,0.0,115,4.9,0.0,45.0,0,0,1,2,.607,616.0,1,1,7.5,4,0,.444,2,9.5,-4
4,.000,5,96,5.9,7.4,.188,0,IND,.438,.000,14,Marquis Daniels,3,0,20090218,2,16,-2.6,2,13.2,113,7.2,1.8,25.7,2,0,0,0,.438,1683.0,0,1,0.0,7,1,.438,0,7.0,-17
0,.222,1,63,0.0,0.0,.667,0,IND,.278,.167,5,Brandon Rush,6,.000,20090218,0,9,-10.5,0,6.5,120,0.0,0.0,19.1,1,0,0,1,.253,1318.0,0,0,0.0,2,0,.222,2,0.0,-8
6,.667,0,72,20.5,29.0,1.000,1,IND,.000,.000,1,Travis Diener,3,.500,20090218,0,3,-5.0,6,35.1,110,14.0,0.0,9.6,6,0,0,0,.129,1295.0,0,1,0.0,0,0,.000,2,0.0,-8
1,.000,1,167,0.0,5.8,.000,0,IND,.833,0,10,Rasho Nesterović,0,0,20090218,0,6,10.3,1,10.7,115,2.8,0.0,14.1,1,0,0,0,.833,1086.0,1,0,4.3,5,0,.833,0,0.0,-10
5,.000,3,132,33.3,17.5,.000,0,IND,1.000,0,4,Maceo Baston,0,0,20090218,3,2,-2.2,2,0.0,113,21.1,0.0,10.7,0,0,0,0,1.000,717.0,0,1,0.0,2,0,1.000,0,24.6,+8
0,0,0,0,0,0,0,0,IND,0,0,0,Josh McRoberts,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,3,98,0.0,11.8,.417,0,CHA,.458,.600,11,Raja Bell,5,0,20090218,0,12,-6.3,5,3.9,106,6.1,0.0,13.2,1,0,1,3,.458,2488.0,1,0,1.7,4,0,.333,0,0.0,+6
10,1.000,4,123,3.9,17.8,.176,15,CHA,.294,.000,25,Gerald Wallace,3,.882,20090218,3,17,6.9,7,31.4,98,13.1,2.7,30.1,7,0,1,0,.511,2313.0,1,1,1.8,5,2,.294,17,8.1,+2
6,.000,3,112,7.1,10.6,.000,0,CHA,.538,0,14,Boris Diaw,0,0,20090218,2,13,-0.4,4,15.7,104,8.2,0.0,17.3,3,0,1,0,.538,2213.0,3,1,5.7,7,0,.538,0,5.7,+3
3,.400,2,124,14.5,5.4,.400,4,CHA,.600,.500,16,Raymond Felton,4,1.000,20090218,1,10,0.7,2,14.5,106,4.2,1.4,17.3,3,0,1,2,.680,2175.0,1,2,1.9,5,1,.500,4,2.9,+8
12,.167,2,102,7.2,45.8,.000,2,CHA,.417,0,12,Emeka Okafor,0,1.000,20090218,2,12,4.7,10,19.7,85,28.3,0.0,29.5,2,0,1,0,.466,1284.0,4,1,13.0,5,0,.417,2,9.8,+5
1,1.500,2,120,0.0,3.9,.750,4,CHA,.250,.000,6,D.J. Augustin,3,.667,20090218,0,4,-4.5,1,24.0,109,2.0,0.0,12.1,4,0,0,0,.452,1494.0,1,0,2.8,1,0,.250,6,0.0,+10
4,.167,1,115,7.2,8.5,.333,1,CHA,.583,.500,15,Vladimir Radmanović,4,.500,20090218,2,12,12.0,2,19.3,96,8.7,4.5,27.3,2,0,0,2,.582,1386.0,2,1,6.0,6,2,.500,2,9.0,+3
4,0,1,97,53.2,17.4,0,1,CHA,0,0,1,DeSagana Diop,0,.500,20090218,2,0,-10.0,2,0.0,105,18.0,0.0,7.6,0,0,0,0,.568,674.0,0,1,0.0,0,0,0,2,18.6,+6
1,.000,0,82,25.0,17.5,.667,0,CHA,.500,.500,3,Cartier Martin,2,0,20090218,0,3,18.7,1,33.7,69,9.0,18.5,32.5,1,0,0,1,.500,336.0,0,1,0.0,1,2,.333,0,0.0,-1
0,0,0,0,0,0.0,0,0,CHA,0,0,0,Juwan Howard,0,0,20090218,0,0,-9.8,0,0.0,113,0.0,0.0,0.0,0,0,0,0,0,37.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Alexis Ajinça,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Mike Dunleavy,0,0,20090218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20090218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jamaal Tinsley,0,0,20090218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean May,0,0,20090218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Sean Singletary,0,0,20090218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
