drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2176.0,11.7,24.6,3,1,89,.578,24.1,.500,1,.125,0,.063,4,1.000,0,2,1.000,2,5.7,BOS,19,+9,20121225,128,4.7,16,1,6.2,.563,15.6,6,2,8,1,5,10.3,0.0,Rajon Rondo
5,1845.0,2.8,21.5,1,2,91,.368,46.9,.300,2,.100,0,.200,0,1.000,0,1,.000,2,15.5,BOS,8,+6,20121225,99,1.9,10,2,18.2,.300,0.0,5,0,3,1,10,10.1,0.0,Paul Pierce
1,1801.0,7.9,13.7,1,1,96,.786,20.2,.571,0,.571,0,.000,1,0,0,4,.750,2,12.5,BOS,11,+10,20121225,144,1.9,7,0,3.7,.786,4.7,2,3,4,1,4,4.2,0.0,Jason Terry
9,1768.0,0.8,17.4,2,2,77,.500,5.2,.500,0,.000,2,.000,1,0,0,0,0,3,20.0,BOS,8,+15,20121225,86,3.9,8,0,34.1,.500,4.8,10,0,4,1,1,21.2,7.4,Kevin Garnett
2,801.0,-20.9,26.9,0,2,92,.400,0.0,.400,0,.000,0,.000,2,0,0,0,0,5,28.6,BOS,4,-6,20121225,71,0.0,5,0,16.7,.400,21.2,4,0,2,1,0,18.7,0.0,Jason Collins
7,1970.0,8.3,16.6,1,1,87,.830,10.0,.857,4,.000,1,.857,0,.667,0,0,0,5,9.4,BOS,16,+21,20121225,150,1.7,7,6,23.8,.857,0.0,7,0,6,0,2,13.3,3.3,Jared Sullinger
3,1695.0,7.1,19.5,1,1,93,.768,11.5,.625,4,.250,0,.500,0,1.000,0,2,.500,3,9.3,BOS,15,+13,20121225,145,2.0,8,4,11.9,.688,0.0,3,1,5,0,2,6.6,0.0,Jeff Green
2,1151.0,-11.5,29.4,0,0,93,.364,0.0,.364,0,.000,1,.000,1,0,0,0,0,3,0.0,BOS,8,+2,20121225,83,0.0,11,0,11.6,.364,7.4,3,0,4,0,0,9.7,5.7,Brandon Bass
1,1055.0,-9.4,11.7,0,1,100,.333,7.7,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,BOS,2,+11,20121225,63,0.0,3,0,6.3,.333,0.0,1,0,1,0,1,3.5,0.0,Courtney Lee
0,76.0,-6.5,80.9,0,0,102,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,BOS,2,+2,20121225,99,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Kris Joseph
0,62.0,57.0,0.0,1,0,-14,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+2,20121225,0,55.5,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jarvis Varnado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa
4,2517.0,-3.6,20.5,0,2,115,.392,10.7,.286,1,.571,1,.214,0,.333,0,8,.375,1,11.5,BRK,12,-5,20121225,78,0.0,14,3,13.5,.393,0.0,4,3,4,1,2,5.9,1.7,Joe Johnson
7,2190.0,-2.9,27.1,0,4,110,.470,6.8,.417,5,.000,2,.750,1,.556,0,0,0,1,20.0,BRK,15,+1,20121225,81,0.0,12,9,27.1,.417,3.1,8,0,5,1,1,13.7,3.9,Brook Lopez
