stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,7.1,2,2253.0,0,7,.571,.692,3,0,0,.000,7,18,13,.538,0,4,1,1,+24,.538,.692,Raja Bell,14.2,4.1,0,PHO,121,20080408,2.9,9.8,1,5,137,17.3,0.0,1,4,9.5
1.4,10.8,1,2166.0,0,10,0,.847,5,0,1.000,.615,0,28,13,.769,8,7,1,1,+10,.000,.769,Amar'e Stoudemire,25.9,17.2,8,PHO,119,20080408,12.5,19.2,4,11,166,23.9,0.0,2,0,21.8
0.0,14.0,0,2005.0,0,5,.500,.649,8,0,1.000,.273,6,16,11,.455,3,2,0,1,+12,.545,.591,Steve Nash,8.0,0.0,3,PHO,125,20080408,0.4,28.2,0,2,132,19.9,0.0,2,3,4.3
3.3,7.8,2,1845.0,1,6,.500,.631,1,0,1.000,.182,2,15,11,.545,2,6,2,1,+25,.182,.591,Grant Hill,26.0,5.0,2,PHO,113,20080408,2.2,4.0,1,7,125,19.5,2.5,1,1,16.3
3.6,15.5,1,1691.0,0,6,.000,.643,4,0,1.000,.200,1,14,10,.600,2,3,2,1,+2,.100,.600,Boris Diaw,14.2,0.0,2,PHO,116,20080408,2.2,18.0,0,3,120,21.2,0.0,2,0,7.6
0.0,0.0,3,2144.0,0,5,.286,.508,2,0,1.000,.286,7,16,14,.357,4,2,0,0,+5,.500,.429,Leandro Barbosa,7.5,0.0,4,PHO,125,20080408,-7.8,6.5,0,2,115,20.5,0.0,0,2,4.0
0.0,0.0,5,1273.0,0,7,.000,.778,2,0,0,.000,2,14,9,.778,0,1,0,0,-9,.222,.778,Gordan Giriček,6.3,0.0,0,PHO,125,20080408,0.3,14.1,0,1,160,19.7,0.0,0,0,3.4
0.0,17.0,3,1023.0,2,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,2,0,0,+1,.000,.500,Brian Skinner,15.6,9.1,2,PHO,116,20080408,-5.1,0.0,1,3,115,16.0,8.9,1,0,12.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. Strawberry,0,0,0,PHO,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080408,0,0,0,0,0,0,0,0,0,0
0.0,7.5,2,2578.0,2,13,.833,.731,3,0,.833,.273,6,36,22,.591,6,6,0,1,-12,.273,.705,Rudy Gay,21.6,6.2,5,MEM,134,20080408,9.5,11.0,2,8,144,28.5,3.7,2,5,13.3
0.0,23.1,4,2506.0,0,6,.000,.600,1,0,0,.000,1,12,10,.600,0,5,0,1,-16,.100,.600,Hakim Warrick,18.5,0.0,0,MEM,138,20080408,-8.6,3.0,0,5,94,14.3,0.0,3,0,8.6
0.0,13.1,6,2185.0,0,7,.750,.713,5,0,.667,.250,4,19,12,.583,3,7,0,1,-20,.333,.708,Mike Conley,29.8,0.0,2,MEM,136,20080408,-1.1,18.4,0,7,136,19.3,0.0,2,3,13.8
0.0,33.3,0,1796.0,0,4,.333,.450,5,0,0,.000,3,9,10,.400,0,4,0,1,-8,.300,.450,Mike Miller,20.7,4.5,0,MEM,138,20080408,-9.0,20.8,1,5,81,23.0,0.0,5,1,12.0
0.0,8.5,4,1085.0,0,4,0,.511,0,0,.750,.444,0,11,9,.444,4,0,0,1,-14,.000,.444,Darko Miličić,0.0,29.5,3,MEM,140,20080408,-13.4,0.0,4,4,116,29.9,0.0,1,0,15.8
3.1,11.1,0,1951.0,0,4,.333,.563,3,0,0,.000,3,9,8,.500,0,1,2,0,-6,.375,.563,Juan Carlos Navarro,4.8,0.0,0,MEM,133,20080408,-0.4,11.3,0,1,116,12.7,0.0,1,1,2.2
4.4,0.0,0,1391.0,0,5,1.000,.838,2,0,.500,.667,1,13,6,.833,4,0,2,0,+8,.167,.917,Kyle Lowry,0.0,0.0,2,MEM,131,20080408,10.5,12.0,0,0,173,15.4,0.0,0,1,0.0
0.0,33.3,3,861.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,0,.000,.500,Jason Collins,10.8,18.6,0,MEM,139,20080408,-15.0,0.0,2,3,84,19.2,0.0,2,0,15.0
0.0,0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Casey Jacobsen,0.0,0.0,0,MEM,140,20080408,-4.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,MEM,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown,0,0,0,MEM,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown,0,0,0,MEM,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaquille O'Neal,0,0,0,PHO,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton,0,0,0,MEM,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron McKie,0,0,0,MEM,0,20080408,0,0,0,0,0,0,0,0,0,0
