drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2292.0,6.1,24.4,4,3,115,.659,12.7,.563,4,.313,1,.313,1,.800,0,5,.400,2,14.2,IND,24,-3,20080315,117,5.0,16,5,25.1,.625,3.1,6,2,9,1,3,11.4,2.2,Danny Granger
7,2119.0,3.9,19.3,0,0,125,.580,20.7,.500,4,.333,1,.667,2,.500,0,4,.500,3,0.0,IND,18,-15,20080315,133,0.0,12,8,38.1,.583,6.6,9,2,6,1,5,18.5,2.4,Troy Murphy
3,2073.0,-7.3,23.2,0,2,128,.494,17.0,.429,3,.286,0,.357,0,.600,0,4,.250,2,11.0,IND,16,-8,20080315,98,0.0,14,5,16.7,.464,0.0,3,1,6,1,4,6.3,0.0,Mike Dunleavy
1,1224.0,-8.9,14.6,0,0,128,.518,0.0,.400,3,.000,0,.800,4,.750,0,0,0,4,0.0,IND,7,-4,20080315,133,0.0,5,4,9.4,.400,23.0,5,0,2,1,0,17.8,0.0,Jeff Foster
0,1207.0,-2.1,30.1,3,3,114,.511,15.2,.444,3,.000,0,.444,1,.750,0,0,0,1,21.8,IND,11,-1,20080315,90,7.2,9,4,0.0,.444,5.8,1,0,4,1,2,3.6,0.0,Ronald Murray
1,1673.0,-7.1,10.9,1,2,125,.512,21.9,.250,2,1.000,0,.500,0,1.000,0,4,.250,3,29.1,IND,5,-10,20080315,101,1.7,4,2,6.9,.375,0.0,1,1,1,0,5,2.6,0.0,Travis Diener
1,1670.0,6.6,19.0,3,1,118,.545,26.6,.455,0,.364,0,.000,1,0,0,4,.500,0,8.3,IND,12,+2,20080315,117,5.2,11,0,6.9,.545,4.2,2,2,5,0,5,5.2,0.0,Kareem Rush
2,1355.0,-2.6,21.2,0,1,128,.709,7.5,.667,2,.000,0,.222,0,1.000,0,0,0,2,9.2,IND,14,-12,20080315,128,0.0,9,2,17.0,.667,0.0,2,0,6,0,1,6.4,0.0,Marquis Daniels
1,784.0,-2.3,13.1,2,1,105,.694,0.0,1.000,0,.000,1,1.000,0,.000,0,0,0,4,25.8,IND,4,-4,20080315,80,7.3,2,2,14.7,1.000,0.0,1,0,2,0,0,5.6,6.4,David Harrison
0,5.0,-11.0,0.0,0,0,130,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080315,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
4,2408.0,-5.4,30.1,0,4,117,.587,21.5,.565,0,.174,0,.000,0,0,0,4,.250,4,14.8,ORL,27,+8,20080315,108,0.0,23,0,11.7,.587,0.0,4,1,13,1,6,7.2,0.0,Hedo Türkoğlu
10,2161.0,-10.1,27.6,0,7,107,.592,3.6,.692,0,.000,3,.385,2,.000,0,0,0,6,31.5,ORL,18,+5,20080315,79,0.0,13,5,32.5,.692,10.7,12,0,9,1,1,24.2,6.6,Dwight Howard
5,2143.0,10.7,15.4,1,0,112,.893,10.5,.727,3,.455,1,.273,0,1.000,0,5,.600,3,0.0,ORL,22,+12,20080315,180,1.3,11,3,16.4,.864,0.0,5,3,8,1,3,10.2,2.2,Rashard Lewis
2,1895.0,1.0,16.6,3,5,108,.592,29.8,.400,3,.400,0,.800,0,.750,0,2,.500,1,42.5,ORL,8,+19,20080315,103,4.6,5,4,7.4,.500,0.0,2,1,2,1,9,4.6,0.0,Jameer Nelson
3,1488.0,13.9,17.6,1,0,112,.973,10.9,.875,3,.375,0,.500,1,.750,0,3,.667,3,0.0,ORL,19,+8,20080315,196,1.9,8,4,14.2,1.000,7.7,4,2,7,1,2,11.7,0.0,Maurice Evans
4,1830.0,8.1,10.3,1,1,113,.917,14.7,.667,0,.500,0,.000,0,0,0,3,1.000,2,14.3,ORL,11,+2,20080315,157,1.6,6,0,15.4,.917,0.0,4,3,4,0,4,9.5,0.0,Keith Bogans
2,1008.0,7.1,21.3,3,2,98,.667,7.1,.500,0,.333,0,.000,1,0,0,2,1.000,1,25.0,ORL,8,0,20080315,103,8.6,6,0,13.9,.667,11.4,3,2,3,0,1,13.0,0.0,Brian Cook
1,985.0,-1.1,22.7,0,3,118,.846,29.1,.750,3,.250,0,.750,0,1.000,0,1,.000,1,36.1,ORL,9,-8,20080315,123,0.0,4,3,7.1,.750,0.0,1,0,3,0,4,4.4,0.0,Carlos Arroyo
1,483.0,-14.4,5.6,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,ORL,0,+9,20080315,0,0.0,1,0,14.5,.000,0.0,1,0,0,0,0,9.0,0.0,Adonal Foyle
