drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1806.0,-7.6,19.0,3,1,121,.308,11.1,.308,0,.077,0,.000,0,0,0,1,.000,2,7.1,CHA,8,-27,20120101,65,4.6,13,0,4.7,.308,0.0,1,0,4,1,2,1.8,0.0,Gerald Henderson
2,1649.0,12.1,19.4,2,1,120,.875,10.0,.833,0,.083,1,.000,1,0,0,1,1.000,3,7.7,CHA,21,-19,20120101,151,3.4,12,0,10.3,.875,3.3,3,1,10,1,1,6.0,2.5,D.J. White
3,1420.0,-16.2,25.7,0,3,130,.168,43.1,.091,2,.273,0,.182,1,1.000,0,3,.000,1,20.2,CHA,4,-21,20120101,53,0.0,11,2,17.9,.091,3.8,4,0,1,1,7,9.3,0.0,D.J. Augustin
2,1351.0,-8.4,10.9,0,2,130,.625,20.8,.500,0,.250,0,.000,0,0,0,1,1.000,3,33.3,CHA,5,-17,20120101,91,0.0,4,0,12.5,.625,0.0,2,1,2,1,3,4.9,0.0,Boris Diaw
3,1118.0,-21.8,17.3,0,1,129,.145,0.0,.000,2,.333,0,.333,1,1.000,0,2,.000,4,12.7,CHA,2,-22,20120101,36,0.0,6,2,22.7,.000,4.9,4,0,0,1,0,11.8,0.0,Corey Maggette
5,1530.0,4.9,22.3,2,2,121,.589,15.9,.545,1,.182,0,.182,2,.500,0,2,.500,0,14.4,CHA,14,-21,20120101,105,3.7,11,2,27.7,.591,7.1,7,1,6,0,2,15.1,0.0,Derrick Brown
3,1460.0,6.2,27.3,1,1,126,.559,34.1,.462,3,.308,0,.385,0,.600,0,4,.500,1,6.2,CHA,17,-18,20120101,112,1.9,13,5,17.4,.538,0.0,3,2,6,0,4,6.8,0.0,Kemba Walker
3,1298.0,-14.0,18.5,0,2,130,.387,0.0,.167,4,.000,0,.667,0,1.000,0,0,0,1,20.5,CHA,6,-15,20120101,67,0.0,6,4,19.6,.167,0.0,3,0,1,0,0,7.7,0.0,Byron Mullens
3,1194.0,-6.1,17.8,1,1,117,.393,0.0,.400,2,.000,2,1.200,3,.333,0,0,0,3,11.6,CHA,6,-20,20120101,84,2.3,5,6,21.3,.400,13.7,6,0,2,0,0,16.6,7.0,Bismack Biyombo
3,755.0,-13.0,16.3,0,1,129,.250,12.2,.250,0,.750,0,.000,0,0,0,3,.000,0,20.0,CHA,2,-5,20120101,49,0.0,4,0,33.7,.250,0.0,3,0,1,0,1,13.2,0.0,Matt Carroll
1,551.0,-1.8,22.3,0,0,130,.500,0.0,.400,0,.200,0,.000,1,0,0,1,1.000,1,0.0,CHA,5,-3,20120101,105,0.0,5,0,15.4,.500,9.9,2,1,2,0,0,12.0,0.0,Cory Higgins
0,268.0,-33.0,27.5,0,1,131,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,1,33.3,CHA,0,-7,20120101,35,0.0,2,0,0.0,.000,40.6,2,0,0,0,0,24.7,0.0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20120101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
9,1762.0,4.8,28.0,2,3,82,.767,4.9,.692,6,.000,0,.462,1,1.000,0,0,0,1,16.1,MIA,24,+33,20120101,127,3.2,13,6,27.8,.692,4.8,10,0,9,1,1,18.8,0.0,Chris Bosh
5,1757.0,-2.4,10.4,0,1,91,.680,0.0,.600,2,.000,1,.400,1,1.000,0,0,0,2,14.5,MIA,8,+23,20120101,120,0.0,5,2,15.5,.600,4.8,6,0,3,1,0,11.3,2.2,Joel Anthony
