player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2143.0,.446,.400,.250,.150,3.3,4.8,4.2,12.8,0.0,1.7,12.3,32.0,90,115,-9.2,POR,1,0,20160228,7,20,.350,2,5,.400,3,3,1.000,1,2,3,3,0,1,3,3,19,+4
Damian Lillard,2105.0,.644,.587,.348,.261,0.0,12.2,7.1,10.5,0.0,1.7,7.2,37.0,123,112,6.3,POR,1,0,20160228,11,23,.478,5,8,.625,6,6,1.000,0,5,5,2,0,1,2,2,33,+4
Al-Farouq Aminu,1793.0,.868,1.000,.000,1.000,7.8,17.2,13.2,13.9,1.7,0.0,25.8,12.2,142,107,3.9,POR,1,0,20160228,4,4,1.000,0,0,0,2,4,.500,2,6,8,3,1,0,2,3,10,-6
Mason Plumlee,1494.0,.105,.000,.333,1.333,9.4,20.7,15.9,14.1,0.0,4.9,17.4,10.9,72,105,-5.0,POR,1,0,20160228,0,3,.000,0,1,.000,1,4,.250,2,6,8,3,0,2,1,2,1,+6
Noah Vonleh,1057.0,.500,.500,.200,.000,0.0,9.7,5.6,0.0,0.0,0.0,37.5,21.3,58,114,-15.6,POR,1,0,20160228,2,5,.400,1,1,1.000,0,0,0,0,2,2,0,0,0,3,3,5,-6
Ed Davis,1605.0,.500,.500,.000,.000,8.8,22.4,16.6,4.8,3.9,6.8,0.0,7.0,133,95,5.3,POR,0,0,20160228,2,4,.500,0,0,0,0,0,0,2,7,9,1,2,3,0,2,4,+9
Allen Crabbe,1593.0,.300,.300,.600,.000,0.0,12.9,7.5,18.5,0.0,0.0,16.7,10.6,86,112,-5.3,POR,0,0,20160228,1,5,.200,1,3,.333,0,0,0,0,4,4,4,0,0,1,1,3,+7
Gerald Henderson,1373.0,.962,.944,.111,.222,5.1,11.2,8.6,26.0,2.3,0.0,0.0,20.3,199,109,19.7,POR,0,0,20160228,8,9,.889,1,1,1.000,2,2,1.000,1,3,4,3,1,0,0,2,19,+11
Meyers Leonard,1237.0,.957,1.000,.625,.250,0.0,8.3,4.8,0.0,0.0,0.0,0.0,20.2,181,115,13.3,POR,0,0,20160228,6,8,.750,4,5,.800,1,2,.500,0,2,2,0,0,0,0,2,17,+16
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
