player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2456.0,.696,.636,.455,.545,0.0,4.4,2.5,4.0,5.0,2.1,22.7,19.6,107,94,4.3,PHO,1,0,20131204,6,11,.545,2,5,.400,5,6,.833,0,2,2,1,4,1,4,4,19,-5
P.J. Tucker,2425.0,.648,.692,.154,.154,11.6,4.5,7.6,17.9,5.0,0.0,6.7,16.8,135,94,11.6,PHO,1,0,20131204,8,13,.615,2,2,1.000,0,2,.000,4,2,6,4,4,0,1,4,18,+18
Eric Bledsoe,2419.0,.635,.607,.286,.286,0.0,6.7,3.8,30.1,2.5,2.1,20.2,22.3,113,98,7.3,PHO,1,0,20131204,7,14,.500,3,4,.750,3,4,.750,0,3,3,7,2,1,4,1,20,+11
Channing Frye,1984.0,.583,.583,.500,.000,0.0,16.4,9.3,16.0,3.1,2.5,0.0,16.5,127,90,8.9,PHO,1,0,20131204,6,12,.500,2,6,.333,0,0,0,0,6,6,3,2,1,0,4,14,+21
Miles Plumlee,1255.0,.286,.286,.000,.000,22.4,21.6,22.0,0.0,0.0,8.1,22.2,19.6,70,91,-9.1,PHO,1,0,20131204,2,7,.286,0,0,0,0,0,0,4,5,9,0,0,2,2,3,4,+1
Marcus Morris,1300.0,.800,.800,.600,.000,0.0,25.1,14.1,7.5,2.3,0.0,0.0,10.5,161,86,9.3,PHO,0,0,20131204,3,5,.600,2,3,.667,0,0,0,0,6,6,1,1,0,0,2,8,+2
Markieff Morris,1262.0,.410,.250,.000,.500,0.0,17.2,9.7,7.3,0.0,0.0,23.5,27.6,70,97,-11.6,PHO,0,0,20131204,2,8,.250,0,0,0,4,4,1.000,0,4,4,1,0,0,3,2,8,+3
Gerald Green,1054.0,.225,.125,.500,.250,0.0,20.6,11.6,0.0,0.0,4.8,25.3,30.8,36,93,-21.7,PHO,0,0,20131204,1,8,.125,0,4,.000,2,2,1.000,0,4,4,0,0,1,3,3,4,-7
Archie Goodwin,229.0,.694,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.1,61,109,-9.3,PHO,0,0,20131204,1,1,1.000,0,0,0,0,1,.000,0,0,0,0,0,0,1,0,2,-1
Viacheslav Kravtsov,16.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-3.4,PHO,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Dionte Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Len,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,2514.0,.551,.500,.500,.200,6.5,14.0,9.7,8.7,2.4,0.0,8.4,11.5,128,102,5.5,HOU,1,0,20131204,4,10,.400,2,5,.400,2,2,1.000,3,5,8,2,2,0,1,3,12,+4
James Harden,2468.0,.341,.176,.588,.471,0.0,11.4,5.0,8.5,1.2,0.0,19.6,25.2,72,105,-9.7,HOU,1,0,20131204,3,17,.176,0,10,.000,8,8,1.000,0,4,4,2,1,0,5,4,14,-20
Dwight Howard,2155.0,.501,.364,.000,.818,20.2,32.6,25.6,0.0,1.4,0.0,25.1,22.5,93,100,-1.2,HOU,1,0,20131204,4,11,.364,0,0,0,7,9,.778,8,10,18,0,1,0,5,2,15,-18
Francisco García,1651.0,.444,.444,.778,.000,3.3,17.0,9.3,6.8,0.0,0.0,10.0,14.7,102,106,-0.7,HOU,1,0,20131204,3,9,.333,2,7,.286,0,0,0,1,4,5,1,0,0,1,3,8,-10
