player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mo Williams,2470.0,.713,.676,.412,.353,3.3,5.6,4.5,16.4,0.0,0.0,23.4,29.5,109,120,-1.9,LAC,1,0,20110309,9,17,.529,5,7,.714,5,6,.833,1,2,3,4,0,0,6,4,28,+13
Blake Griffin,2239.0,.381,.286,.071,.286,7.4,15.3,11.7,19.0,2.8,0.0,11.3,22.5,93,110,-5.4,LAC,1,0,20110309,4,14,.286,0,1,.000,4,4,1.000,2,5,7,5,2,0,2,4,12,+2
Randy Foye,2205.0,.489,.286,.429,.714,0.0,12.4,6.8,43.1,0.0,0.0,17.9,14.4,124,117,0.6,LAC,1,0,20110309,2,7,.286,0,3,.000,5,5,1.000,0,4,4,12,0,0,2,1,9,+1
DeAndre Jordan,1942.0,.803,.900,.000,.700,8.5,24.7,17.3,0.0,0.0,2.2,7.1,20.6,143,112,4.1,LAC,1,0,20110309,9,10,.900,0,0,0,3,7,.429,2,7,9,0,0,1,1,3,21,+12
Ryan Gomes,1578.0,.750,.750,.500,.000,10.4,4.3,7.1,12.2,4.0,0.0,0.0,14.4,157,111,10.7,LAC,1,0,20110309,5,8,.625,2,4,.500,0,0,0,2,1,3,2,2,0,0,1,12,+8
Chris Kaman,1331.0,.506,.444,.000,.222,0.0,25.8,14.1,21.4,0.0,3.2,9.2,23.2,106,111,-1.1,LAC,0,0,20110309,4,9,.444,0,0,0,2,2,1.000,0,5,5,3,0,1,1,3,10,-3
Eric Bledsoe,1108.0,.583,.583,.500,.000,7.4,12.4,10.1,16.7,0.0,3.9,33.3,23.1,86,114,-4.5,LAC,0,0,20110309,3,6,.500,1,3,.333,0,0,0,1,2,3,2,0,1,3,1,7,-4
Al-Farouq Aminu,803.0,.773,.667,.333,.667,0.0,25.6,14.0,0.0,0.0,5.4,0.0,13.7,160,109,4.6,LAC,0,0,20110309,2,3,.667,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,1,6,-8
Jamario Moon,520.0,1.500,1.500,1.000,.000,0.0,26.4,14.4,0.0,0.0,8.3,0.0,5.5,300,107,14.6,LAC,0,0,20110309,1,1,1.000,1,1,1.000,0,0,0,0,2,2,0,0,1,0,0,3,+3
Craig Smith,205.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-7.0,LAC,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
