drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2390.0,-1.7,24.8,0,5,121,.626,28.7,.533,4,.267,0,.267,0,1.000,0,4,.250,2,23.0,ORL,21,-3,20130220,104,0.0,15,4,15.1,.567,0.0,5,1,8,1,7,6.9,0.0,Arron Afflalo
10,2269.0,2.8,15.5,0,1,114,.673,8.4,.636,2,.000,2,.182,3,1.000,0,0,0,2,7.8,ORL,16,-11,20130220,133,0.0,11,2,31.7,.636,8.1,13,0,7,1,2,19.0,4.3,Nikola Vučević
2,2127.0,-2.4,13.9,4,1,110,.304,26.1,.222,1,.333,0,.222,0,.500,0,3,.333,2,9.2,ORL,6,+7,20130220,83,5.7,9,2,6.8,.278,0.0,2,1,2,1,7,3.1,0.0,Jameer Nelson
5,1848.0,-10.0,23.1,0,2,120,.367,9.5,.364,2,.000,0,.545,2,.333,0,0,0,1,12.8,ORL,10,-4,20130220,76,0.0,11,6,19.5,.364,6.6,7,0,4,1,2,12.5,0.0,Andrew Nicholson
3,1708.0,6.2,28.3,1,1,115,.597,0.0,.600,1,.133,1,.267,5,.250,0,2,.500,0,5.6,ORL,20,+1,20130220,116,1.8,15,4,12.6,.633,17.9,8,1,9,1,0,15.5,2.9,Maurice Harkless
2,1593.0,-11.7,24.5,0,1,122,.375,16.2,.250,3,.417,0,.250,0,1.000,0,5,.200,4,7.0,ORL,10,-27,20130220,83,0.0,12,3,9.0,.292,0.0,2,1,3,0,3,4.2,0.0,J.J. Redick
1,698.0,0.4,23.4,0,0,115,.417,13.4,.333,0,.167,1,.000,0,0,0,1,1.000,0,0.0,ORL,5,-18,20130220,91,0.0,6,0,10.3,.417,0.0,1,1,2,0,1,4.7,7.0,E'Twaun Moore
2,697.0,1.4,9.5,0,0,120,.820,13.4,1.000,0,.000,0,.500,0,.000,0,0,0,1,0.0,ORL,4,-12,20130220,159,0.0,2,1,20.7,1.000,0.0,2,0,2,0,1,9.5,0.0,Gustavo Ayón
2,660.0,-9.5,12.4,0,0,120,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,ORL,2,-1,20130220,69,0.0,3,0,21.8,.333,0.0,2,0,1,0,0,10.0,0.0,DeQuan Jones
1,239.0,-12.5,0.0,0,0,118,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,-4,20130220,0,0.0,0,0,30.1,0,0.0,1,0,0,0,0,13.9,0.0,Kyle O'Quinn
0,171.0,19.5,15.9,0,0,124,1.000,76.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,-3,20130220,203,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
