player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Vučević,2156.0,.425,.425,.300,.000,8.7,37.8,23.2,22.0,1.5,5.1,16.7,32.4,83,97,-2.6,ORL,1,0,20210318,8,20,.400,1,6,.167,0,0,0,3,13,16,4,1,2,4,3,17,-4
Evan Fournier,2051.0,.536,.524,.524,.048,0.0,3.1,1.5,25.1,3.1,2.7,4.5,31.8,106,101,5.9,ORL,1,0,20210318,9,21,.429,4,11,.364,1,1,1.000,0,1,1,4,2,1,1,3,23,+4
Aaron Gordon,1882.0,.623,.591,.182,.545,0.0,16.6,8.3,41.5,0.0,0.0,0.0,21.1,140,109,8.8,ORL,1,0,20210318,6,11,.545,1,2,.500,4,6,.667,0,5,5,7,0,0,0,1,17,+8
Chasson Randle,1773.0,.470,.250,.500,.750,0.0,10.6,5.3,14.6,1.8,0.0,36.1,13.6,76,106,-8.8,ORL,1,0,20210318,1,4,.250,0,2,.000,3,3,1.000,0,3,3,3,1,0,3,0,5,-12
Al-Farouq Aminu,1461.0,.717,.625,.750,.500,4.3,21.4,12.9,0.0,2.2,3.8,29.1,13.7,102,99,-3.0,ORL,1,0,20210318,2,4,.500,1,3,.333,2,2,1.000,1,5,6,0,1,1,2,3,7,+3
Dwayne Bacon,1575.0,.583,.583,.500,.000,0.0,11.9,6.0,0.0,0.0,0.0,0.0,11.1,112,110,-6.0,ORL,0,0,20210318,3,6,.500,1,3,.333,0,0,0,0,3,3,0,0,0,0,1,7,-2
Khem Birch,1406.0,.608,.500,.250,1.000,8.9,4.5,6.7,0.0,2.3,0.0,0.0,11.9,138,106,-2.7,ORL,0,0,20210318,2,4,.500,0,1,.000,3,4,.750,2,1,3,0,1,0,0,1,7,-4
Chuma Okeke,1372.0,.357,.357,.429,.000,4.6,36.5,20.5,13.6,0.0,0.0,0.0,14.8,92,106,-3.8,ORL,0,0,20210318,2,7,.286,1,3,.333,0,0,0,1,8,9,2,0,0,0,0,5,-1
Mohamed Bamba,724.0,.500,.500,.600,.000,8.6,17.3,13.0,14.7,0.0,15.3,0.0,20.1,114,93,5.7,ORL,0,0,20210318,2,5,.400,1,3,.333,0,0,0,1,2,3,1,0,2,0,1,5,+3
Karim Mané,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ Barrett,2504.0,.521,.500,.200,.200,0.0,22.5,11.3,4.0,0.0,0.0,10.9,21.5,89,106,-7.8,NYK,1,0,20210318,7,15,.467,1,3,.333,2,3,.667,0,9,9,1,0,0,2,2,17,+2
Julius Randle,2378.0,.431,.425,.250,.100,0.0,26.3,13.2,75.4,1.3,0.0,8.7,28.3,109,102,9.0,NYK,1,0,20210318,8,20,.400,1,5,.200,1,2,.500,0,10,10,17,1,0,2,3,18,+9
Alec Burks,2007.0,.569,.583,.333,.056,6.2,25.0,15.6,11.9,0.0,3.0,5.1,28.5,107,103,3.5,NYK,1,0,20210318,9,18,.500,3,6,.500,0,1,.000,2,8,10,2,0,1,1,1,21,-12
Frank Ntilikina,1619.0,.630,.611,.778,.333,0.0,7.7,3.9,6.0,2.0,3.7,0.0,18.8,121,102,3.5,NYK,1,0,20210318,4,9,.444,3,7,.429,2,3,.667,0,2,2,1,1,1,0,2,13,-2
Nerlens Noel,1011.0,.500,.500,.000,.000,0.0,12.4,6.2,0.0,3.1,5.9,0.0,5.8,94,96,-4.8,NYK,1,0,20210318,1,2,.500,0,0,0,0,0,0,0,2,2,0,1,1,0,2,2,-1
Reggie Bullock,2139.0,.625,.625,.813,.000,0.0,8.8,4.4,14.6,4.5,0.0,5.9,23.4,112,99,8.2,NYK,0,0,20210318,7,16,.438,6,13,.462,0,0,0,0,3,3,3,3,0,1,1,20,+16
Taj Gibson,1864.0,.387,.333,.000,.667,10.1,10.1,10.1,0.0,0.0,3.2,20.5,7.7,94,106,-9.6,NYK,0,0,20210318,1,3,.333,0,0,0,1,2,.500,3,3,6,0,0,1,1,2,3,+2
Obi Toppin,502.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,111,-24.5,NYK,0,0,20210318,0,3,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
Kevin Knox,376.0,0,0,0,0,0.0,16.7,8.3,0.0,0.0,0.0,0,0.0,0,107,-12.0,NYK,0,0,20210318,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-1
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markelle Fultz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Isaac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Immanuel Quickley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
