player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2444.0,.648,.594,.188,.250,3.6,12.3,8.7,56.1,0.0,0.0,5.3,23.0,145,111,10.2,BOS,1,0,20120516,9,16,.563,1,3,.333,4,4,1.000,1,5,6,14,0,0,1,0,23,+15
Paul Pierce,2194.0,.518,.382,.176,.824,19.9,19.1,19.4,16.3,4.5,0.0,0.0,31.6,127,98,9.1,BOS,1,0,20120516,6,17,.353,1,3,.333,11,14,.786,5,7,12,4,3,0,0,3,24,+13
Kevin Garnett,1812.0,.703,.706,.000,.294,0.0,43.0,25.5,30.4,1.8,0.0,5.0,33.3,134,95,15.2,BOS,1,0,20120516,12,17,.706,0,0,0,3,5,.600,0,13,13,4,1,0,1,3,27,+27
Brandon Bass,1612.0,.500,.500,.000,.000,5.4,14.9,11.0,5.8,2.1,2.7,9.1,20.4,97,103,-1.6,BOS,1,0,20120516,5,10,.500,0,0,0,0,0,0,1,4,5,1,1,1,1,1,10,+21
Avery Bradley,1209.0,.000,.000,.500,.000,0.0,5.0,2.9,6.0,0.0,3.6,33.3,7.4,20,110,-12.0,BOS,1,0,20120516,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,1,1,3,0,+8
Ray Allen,1526.0,.798,1.000,.000,2.000,0.0,15.7,9.3,0.0,0.0,0.0,0.0,3.7,157,109,-5.5,BOS,0,0,20120516,1,1,1.000,0,0,0,1,2,.500,0,4,4,0,0,0,0,1,3,+11
Mickaël Piétrus,1450.0,.732,.688,.500,.250,0.0,0.0,0.0,0.0,2.3,0.0,0.0,18.3,143,110,5.2,BOS,0,0,20120516,4,8,.500,3,4,.750,2,2,1.000,0,0,0,0,1,0,0,2,13,+8
Ryan Hollins,961.0,.338,.250,.000,.250,0.0,0.0,0.0,0.0,0.0,13.6,18.4,16.9,58,102,-10.8,BOS,0,0,20120516,1,4,.250,0,0,0,1,1,1.000,0,0,0,0,0,3,1,4,3,-15
Keyon Dooling,436.0,1.000,1.000,.000,.000,0.0,0.0,0.0,39.6,0.0,0.0,0.0,6.9,205,115,10.2,BOS,0,0,20120516,1,1,1.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,+1
Greg Stiemsma,243.0,0,0,0,0,0.0,24.7,14.6,0.0,0.0,0.0,0,0.0,0,106,-3.0,BOS,0,0,20120516,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Marquis Daniels,171.0,0,0,0,0,0.0,35.1,20.8,0.0,0.0,0.0,0,0.0,0,102,-3.0,BOS,0,0,20120516,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,-3
Sasha Pavlović,171.0,0,0,0,0,0.0,35.1,20.8,0.0,0.0,0.0,100.0,17.5,0,102,-20.6,BOS,0,0,20120516,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
E'Twaun Moore,171.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,25.5,50.0,35.0,65,91,-0.6,BOS,0,0,20120516,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-3
Jrue Holiday,2178.0,.689,.650,.400,.200,0.0,24.0,9.8,45.1,0.0,2.0,21.6,18.4,121,124,6.3,PHI,1,0,20120516,5,10,.500,3,4,.750,2,2,1.000,0,6,6,9,0,1,3,1,15,-15
Evan Turner,2078.0,.170,.100,.000,.400,0.0,33.6,13.7,13.2,1.6,4.2,0.0,16.4,53,117,-7.7,PHI,1,0,20120516,1,10,.100,0,0,0,2,4,.500,0,8,8,3,1,2,0,3,4,-6
Andre Iguodala,1918.0,.683,.667,.667,.500,6.3,9.1,7.4,10.5,1.7,2.3,29.1,15.5,102,122,-1.2,PHI,1,0,20120516,3,6,.500,2,4,.500,2,3,.667,2,2,4,2,1,1,3,3,10,-16
Spencer Hawes,1476.0,.237,.250,.000,.125,4.1,17.7,9.6,6.7,0.0,3.0,19.2,20.4,49,124,-15.3,PHI,1,0,20120516,2,8,.250,0,0,0,0,1,.000,1,3,4,1,0,1,2,2,4,-13
Elton Brand,872.0,.233,.167,.000,.167,20.6,10.0,16.3,11.1,0.0,0.0,0.0,21.3,84,128,-12.2,PHI,1,0,20120516,1,6,.167,0,0,0,1,1,1.000,3,1,4,1,0,0,0,2,3,-23
Lou Williams,1658.0,.574,.500,.300,.300,0.0,0.0,0.0,26.7,2.0,0.0,8.1,21.5,117,125,3.3,PHI,0,0,20120516,4,10,.400,2,3,.667,3,3,1.000,0,0,0,4,1,0,1,1,13,-12
Thaddeus Young,1563.0,.652,.625,.000,.125,7.7,16.8,11.4,12.6,0.0,2.8,0.0,31.2,134,124,10.9,PHI,0,0,20120516,10,16,.625,0,0,0,2,2,1.000,2,3,5,1,0,1,0,2,22,-1
Lavoy Allen,1201.0,.500,.500,.000,.000,0.0,14.5,5.9,0.0,0.0,3.6,0.0,9.6,99,123,-8.8,PHI,0,0,20120516,2,4,.500,0,0,0,0,0,0,0,2,2,0,0,1,0,5,4,-2
Jodie Meeks,1006.0,.604,.500,.444,.444,11.9,0.0,7.1,13.3,0.0,0.0,0.0,30.9,134,130,8.0,PHI,0,0,20120516,4,9,.444,1,4,.250,4,4,1.000,2,0,2,1,0,0,0,1,13,-1
Sam Young,171.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-7.5,PHI,0,0,20120516,0,1,.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,0,1,+3
Nikola Vučević,171.0,.266,.000,.000,2.000,0.0,51.0,20.8,0.0,0.0,0.0,0.0,31.8,61,122,-14.9,PHI,0,0,20120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Xavier Silas,108.0,1.000,1.000,.000,.000,55.6,0.0,32.9,0.0,0.0,0.0,0.0,26.8,208,130,36.1,PHI,0,0,20120516,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+3
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaJuan Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20120516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
