drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,3026.0,-10.5,22.2,0,2,121,.353,18.5,.250,6,.050,0,.300,0,1.000,0,1,.000,0,8.1,DEN,16,+4,20080212,91,0.0,20,6,13.4,.250,0.0,6,0,5,1,7,6.6,0.0,Allen Iverson
9,2511.0,4.6,14.1,1,2,106,.545,6.8,.545,0,.000,7,.000,7,0,0,0,0,2,15.4,DEN,12,0,20080212,119,1.3,11,0,24.3,.545,18.5,16,0,6,1,2,21.3,10.9,Marcus Camby
3,2503.0,7.8,17.4,1,0,119,.750,8.5,.750,0,.063,1,.000,3,0,0,1,.000,2,0.0,DEN,24,-7,20080212,161,1.3,16,0,8.1,.750,7.9,6,0,12,1,2,8.0,1.6,Kenyon Martin
9,2482.0,-2.3,30.9,2,3,111,.437,15.3,.391,4,.130,1,.217,2,.800,0,3,.000,2,10.6,DEN,22,-3,20080212,97,2.6,23,5,24.5,.391,5.3,11,0,9,1,4,14.8,1.6,Carmelo Anthony
3,1666.0,-12.2,12.9,1,3,117,.410,4.4,.250,2,.500,0,.500,1,1.000,0,2,.000,2,38.1,DEN,4,+4,20080212,67,1.9,4,2,12.2,.250,4.0,4,0,1,1,1,8.0,0.0,Anthony Carter
1,1606.0,19.7,32.8,1,2,120,.808,21.9,.563,2,.875,0,.188,0,.667,0,14,.571,4,10.4,DEN,28,+9,20080212,149,2.0,16,3,4.2,.813,0.0,1,8,9,0,3,2.1,0.0,J.R. Smith
2,1085.0,-3.5,14.5,0,1,119,.630,0.0,.667,2,.333,1,1.333,1,.500,0,1,.000,1,17.4,DEN,6,-1,20080212,111,0.0,3,4,12.5,.667,6.1,3,0,2,0,0,9.3,3.6,Linas Kleiza
0,1021.0,6.3,5.3,2,0,112,.500,14.9,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,DEN,2,-1,20080212,156,6.3,2,0,0.0,.500,13.0,2,0,1,0,2,6.6,0.0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário
