drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2421.0,7.7,20.5,3,1,92,.718,15.8,.714,2,.000,1,.214,1,.667,0,0,0,5,6.1,MIL,22,+25,20110108,139,4.0,14,3,32.4,.714,4.2,13,0,10,1,4,21.5,1.6,Ersan İlyasova
3,2063.0,-1.3,17.3,1,2,107,.615,11.1,.375,3,.375,0,.500,1,.750,0,3,1.000,0,17.0,MIL,12,+20,20110108,112,1.6,8,4,9.5,.563,5.0,4,3,3,1,3,7.8,0.0,John Salmons
6,1677.0,-7.6,30.5,0,3,104,.723,0.0,.556,10,.111,0,1.222,0,.909,0,1,.000,5,17.8,MIL,20,+11,20110108,119,0.0,9,11,23.4,.556,0.0,6,0,5,1,0,14.3,0.0,Corey Maggette
1,1377.0,4.6,15.5,0,0,111,.643,43.5,.571,0,.429,0,.000,0,0,0,3,.333,0,0.0,MIL,9,+23,20110108,150,0.0,7,0,4.8,.643,0.0,1,1,4,1,7,2.9,0.0,Keyon Dooling
1,1048.0,0.9,8.4,0,0,107,.868,7.5,1.000,1,.000,1,1.000,0,.500,0,0,0,3,0.0,MIL,5,+24,20110108,177,0.0,2,2,6.2,1.000,0.0,1,0,2,1,1,3.8,3.7,Luc Mbah a Moute
2,2144.0,6.1,25.8,3,2,101,.741,18.0,.643,5,.214,0,.357,0,1.000,0,3,.333,3,11.0,MIL,24,+10,20110108,134,4.5,14,5,6.1,.679,0.0,2,1,9,0,4,3.7,0.0,Chris Douglas-Roberts
1,1623.0,2.3,24.1,0,0,111,.660,36.0,.583,2,.333,0,.167,0,1.000,0,4,.250,2,0.0,MIL,17,0,20110108,143,0.0,12,2,4.0,.625,0.0,1,1,7,0,6,2.5,0.0,Earl Boykins
3,1193.0,-4.7,20.1,0,1,99,.436,6.5,.333,2,.000,3,.333,2,1.000,0,0,0,2,12.7,MIL,6,-4,20110108,100,0.0,6,2,16.5,.333,17.2,5,0,2,0,1,16.8,9.8,Larry Sanders
3,855.0,-2.2,3.6,1,1,97,0,8.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MIL,0,+6,20110108,50,3.8,0,0,23.0,0,0.0,3,0,0,0,1,14.0,0.0,Jon Brockman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
