trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.214,5,139,6.1,32.4,.000,2,MIL,.714,0,22,Ersan İlyasova,0,.667,20110108,1,14,7.7,12,15.8,92,21.5,4.0,20.5,4,0,1,0,.718,2421.0,1,1,1.6,10,3,.714,3,4.2,+25
4,.500,0,112,17.0,9.5,.375,3,MIL,.563,1.000,12,John Salmons,3,.750,20110108,1,8,-1.3,3,11.1,107,7.8,1.6,17.3,3,0,1,3,.615,2063.0,0,2,0.0,3,1,.375,4,5.0,+20
6,1.222,5,119,17.8,23.4,.111,10,MIL,.556,.000,20,Corey Maggette,1,.909,20110108,0,9,-7.6,6,0.0,104,14.3,0.0,30.5,0,0,1,0,.723,1677.0,0,3,0.0,5,0,.556,11,0.0,+11
1,.000,0,150,0.0,4.8,.429,0,MIL,.643,.333,9,Keyon Dooling,3,0,20110108,0,7,4.6,1,43.5,111,2.9,0.0,15.5,7,0,1,1,.643,1377.0,0,0,0.0,4,0,.571,0,0.0,+23
1,1.000,3,177,0.0,6.2,.000,1,MIL,1.000,0,5,Luc Mbah a Moute,0,.500,20110108,0,2,0.9,1,7.5,107,3.8,0.0,8.4,1,0,1,0,.868,1048.0,1,0,3.7,2,0,1.000,2,0.0,+24
2,.357,3,134,11.0,6.1,.214,5,MIL,.679,.333,24,Chris Douglas-Roberts,3,1.000,20110108,0,14,6.1,2,18.0,101,3.7,4.5,25.8,4,0,0,1,.741,2144.0,0,2,0.0,9,3,.643,5,0.0,+10
1,.167,2,143,0.0,4.0,.333,2,MIL,.625,.250,17,Earl Boykins,4,1.000,20110108,0,12,2.3,1,36.0,111,2.5,0.0,24.1,6,0,0,1,.660,1623.0,0,0,0.0,7,0,.583,2,0.0,0
5,.333,2,100,12.7,16.5,.000,2,MIL,.333,0,6,Larry Sanders,0,1.000,20110108,2,6,-4.7,3,6.5,99,16.8,0.0,20.1,1,0,0,0,.436,1193.0,3,1,9.8,2,0,.333,2,17.2,-4
3,0,2,50,100.0,23.0,0,0,MIL,0,0,0,Jon Brockman,0,0,20110108,0,0,-2.2,3,8.0,97,14.0,3.8,3.6,1,0,0,0,0,855.0,0,1,0.0,0,1,0,0,0.0,+6
0,0,0,0,0,0,0,0,MIL,0,0,0,Carlos Delfino,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20110108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.429,0,122,10.7,10.8,.357,3,NJN,.607,.600,20,Jordan Farmar,5,.500,20110108,0,14,7.3,2,59.5,133,4.2,0.0,27.3,10,0,1,3,.601,1904.0,0,2,0.0,7,0,.500,6,0.0,-11
6,.200,3,118,0.0,19.1,.000,0,NJN,.600,0,12,Derrick Favors,0,.000,20110108,3,10,1.2,3,0.0,118,14.9,2.0,18.8,0,0,1,0,.551,1613.0,3,0,9.2,6,1,.600,2,12.2,-17
3,.000,5,0,28.6,19.2,.000,0,NJN,.000,0,0,Stephen Graham,0,0,20110108,0,5,-23.4,3,0.0,132,7.5,0.0,12.2,0,0,1,0,.000,1603.0,0,2,0.0,0,0,.000,0,0.0,-18
3,.286,2,56,11.3,14.5,.000,1,NJN,.143,0,3,Travis Outlaw,0,.500,20110108,1,7,-15.5,2,11.9,132,8.5,0.0,17.4,2,0,1,0,.190,1420.0,0,1,0.0,1,0,.143,2,4.6,-17
1,.400,3,99,0.0,0.0,.000,1,NJN,.400,0,5,Brook Lopez,0,.500,20110108,1,5,-10.4,0,0.0,129,3.4,0.0,14.1,0,0,1,0,.425,1161.0,1,0,4.3,2,0,.400,2,5.6,-23
