stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,3.7,3,2203.0,1,10,.667,.619,2,0,.909,.524,3,32,21,.476,11,8,0,1,+18,.143,.524,Dirk Nowitzki,22.3,3.5,10,DAL,91,20081118,10.4,10.5,1,9,135,33.5,1.9,1,2,14.0
3.0,19.3,5,2094.0,1,9,.500,.626,0,0,.250,.267,4,21,15,.600,4,3,2,1,+12,.267,.667,Josh Howard,8.8,3.7,1,DAL,89,20081118,1.6,0.0,1,4,99,27.2,2.0,4,2,6.5
1.6,75.0,1,1991.0,1,1,.000,.500,10,0,0,.000,1,2,2,.500,0,4,1,1,+11,.500,.500,Jason Kidd,12.3,3.9,0,DAL,91,20081118,-1.3,39.6,1,5,73,11.0,2.1,6,0,8.6
0.0,0.0,4,1132.0,3,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,8,0,1,+16,.000,1.000,Erick Dampier,43.3,20.6,0,DAL,77,20081118,11.4,0.0,3,11,203,7.3,10.9,0,0,33.3
0.0,0.0,2,852.0,0,2,.000,.363,2,0,.500,.333,1,5,6,.333,2,0,0,1,+14,.167,.333,Gerald Green,0.0,0.0,1,DAL,99,20081118,-5.4,21.6,0,0,97,22.2,0.0,0,0,0.0
3.1,20.2,0,2028.0,0,6,.000,.476,3,0,.750,.286,6,15,14,.429,4,2,2,0,+3,.429,.429,Jason Terry,6.0,3.8,3,DAL,91,20081118,-2.1,14.5,1,3,89,26.8,0.0,4,0,5.1
0.0,14.8,3,1449.0,2,2,0,.608,1,0,.750,1.000,0,7,4,.500,4,3,0,0,-3,.000,.500,Brandon Bass,12.7,5.4,3,DAL,90,20081118,1.8,5.8,1,4,120,12.8,5.7,1,0,9.5
0.0,0.0,2,976.0,0,2,.000,.510,0,0,1.000,.400,1,6,5,.400,2,3,0,0,+3,.200,.400,James Singleton,18.8,8.0,2,DAL,94,20081118,-2.5,0.0,1,4,124,16.5,0.0,0,0,14.1
0.0,33.3,2,889.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,3,0,0,+6,.500,.500,J.J. Barea,20.7,0.0,0,DAL,93,20081118,-5.4,18.6,0,3,90,9.3,0.0,1,0,11.6
0.0,0.0,0,786.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,4,0,0,+5,.000,.500,Shawne Williams,31.2,29.7,0,DAL,86,20081118,6.2,0.0,3,7,132,14.0,5.2,0,0,30.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,DAL,0,20081118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,DAL,0,20081118,0,0,0,0,0,0,0,0,0,0
4.4,11.0,1,2134.0,0,3,.000,.340,3,0,1.000,.357,1,11,14,.214,5,2,3,1,-10,.071,.214,Raymond Felton,7.3,0.0,5,CHA,108,20081118,-3.9,15.0,0,2,71,23.5,0.0,2,0,3.2
3.2,0.0,2,1947.0,1,3,.000,.288,3,0,1.000,.154,2,8,13,.231,2,3,2,1,0,.154,.231,Gerald Wallace,12.0,9.4,2,CHA,107,20081118,-0.1,16.7,3,6,80,19.6,2.5,0,0,10.6
1.9,20.5,1,1666.0,3,2,0,.322,0,0,.250,.667,0,5,6,.333,4,7,1,1,-22,.000,.333,Emeka Okafor,32.7,7.4,1,CHA,101,20081118,-4.0,0.0,2,9,62,16.1,8.8,2,0,18.5
0.0,50.0,1,741.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,1,-11,.000,.000,Sean May,10.5,8.3,0,CHA,116,20081118,-19.7,0.0,1,2,15,14.9,0.0,2,0,9.3
0.0,42.9,3,719.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,2,0,1,-17,.250,.250,Matt Carroll,21.7,0.0,0,CHA,112,20081118,-27.0,0.0,0,2,28,26.8,0.0,3,0,9.5
1.4,0.0,2,2161.0,0,9,.000,.643,4,0,1.000,.200,2,21,15,.600,3,4,1,0,0,.133,.600,D.J. Augustin,14.4,0.0,3,CHA,112,20081118,8.3,28.0,0,4,137,20.8,0.0,0,0,6.3
3.8,16.8,4,1627.0,0,4,.000,.506,0,0,1.000,.222,1,10,9,.444,2,2,2,0,-13,.111,.444,Jared Dudley,9.6,3.8,2,CHA,108,20081118,-3.3,0.0,1,3,89,20.1,0.0,2,0,6.3
2.8,18.4,3,1111.0,0,4,.500,.619,1,0,1.000,.250,2,11,8,.500,2,2,1,0,-14,.250,.563,Shannon Brown,14.0,5.5,2,CHA,109,20081118,3.1,12.6,1,3,106,27.0,0.0,2,1,9.3
