player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2420.0,.407,.425,.250,.100,0.0,20.8,9.0,10.7,0.0,2.1,8.7,23.3,82,125,-5.6,BOS,1,0,20200116,8,20,.400,1,5,.200,0,2,.000,0,7,7,3,0,1,2,2,17,+5
Kemba Walker,2294.0,.742,.696,.478,.391,7.1,25.1,14.8,14.8,0.0,2.2,6.9,31.1,146,124,15.8,BOS,1,0,20200116,14,23,.609,4,11,.364,8,9,.889,3,8,11,3,0,1,2,2,40,-4
Marcus Smart,2179.0,.664,.567,.667,.467,2.5,9.9,5.7,7.5,2.5,2.4,5.2,21.6,136,120,8.6,BOS,1,0,20200116,6,15,.400,5,10,.500,7,7,1.000,1,3,4,2,2,1,1,4,24,-6
Gordon Hayward,1934.0,.298,.150,.900,.400,2.8,14.9,8.0,7.2,0.0,0.0,7.8,16.3,74,127,-9.8,BOS,1,0,20200116,1,10,.100,1,9,.111,4,4,1.000,1,4,5,2,0,0,1,3,7,+4
Daniel Theis,1352.0,.676,.688,.500,.250,12.1,37.3,22.9,0.0,2.0,7.6,0.0,16.2,148,112,6.8,BOS,1,0,20200116,5,8,.625,1,4,.250,1,2,.500,3,7,10,0,1,2,0,5,12,+3
Semi Ojeleye,1191.0,.600,.600,.800,.000,4.6,0.0,2.6,12.7,0.0,0.0,0.0,10.3,142,129,1.8,BOS,0,0,20200116,2,5,.400,2,4,.500,0,0,0,1,0,1,2,0,0,0,3,6,+7
Enes Kanter,936.0,.699,.667,.000,.167,0.0,7.7,3.3,0.0,0.0,11.0,0.0,17.0,141,119,3.3,BOS,0,0,20200116,4,6,.667,0,0,0,1,1,1.000,0,1,1,0,0,2,0,3,9,-10
Brad Wanamaker,883.0,.200,.200,.400,.000,0.0,8.2,3.5,32.8,0.0,0.0,0.0,14.0,82,129,-6.2,BOS,0,0,20200116,1,5,.200,0,2,.000,0,0,0,0,1,1,4,0,0,0,1,2,-4
Javonte Green,782.0,.500,.500,.000,.000,6.9,0.0,4.0,0.0,3.5,0.0,0.0,6.3,126,121,-1.8,BOS,0,0,20200116,1,2,.500,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,-14
Grant Williams,429.0,.410,.375,1.000,.500,0.0,33.6,14.4,0.0,0.0,0.0,17.0,33.8,70,125,-10.7,BOS,0,0,20200116,1,4,.250,1,4,.250,1,2,.500,0,2,2,0,0,0,1,0,4,-6
Romeo Langford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Poirier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2094.0,.519,.500,.227,.909,3.4,41.5,25.1,34.5,0.0,5.6,11.5,42.3,106,112,4.1,MIL,1,0,20200116,11,22,.500,0,5,.000,10,20,.500,1,16,17,7,0,2,4,4,32,-7
Khris Middleton,1853.0,.757,.731,.385,.385,3.9,14.7,10.0,20.3,3.0,0.0,11.6,23.6,141,116,11.0,MIL,1,0,20200116,8,13,.615,3,5,.600,4,5,.800,1,5,6,4,2,0,2,1,23,+3
Brook Lopez,1816.0,.766,.750,.500,.100,0.0,9.0,5.1,4.7,0.0,12.9,0.0,14.6,153,116,9.1,MIL,1,0,20200116,6,10,.600,3,5,.600,1,1,1.000,0,3,3,1,0,4,0,2,16,+6
Wesley Matthews,1730.0,.000,.000,.333,.000,4.2,9.4,7.2,3.9,0.0,0.0,0.0,4.4,52,124,-8.6,MIL,1,0,20200116,0,3,.000,0,1,.000,0,0,0,1,3,4,1,0,0,0,3,0,-14
Eric Bledsoe,1206.0,.418,.278,.333,.444,0.0,9.0,5.1,25.0,2.3,0.0,15.7,26.9,91,119,-7.9,MIL,1,0,20200116,2,9,.222,1,3,.333,4,4,1.000,0,2,2,4,1,0,2,4,9,+2
Donte DiVincenzo,1666.0,.771,.727,.545,.273,4.3,6.5,5.6,5.3,3.3,0.0,0.0,18.8,158,117,11.3,MIL,0,0,20200116,6,11,.545,4,6,.667,3,3,1.000,1,2,3,1,2,0,0,1,19,-2
George Hill,1528.0,.945,.917,.500,.333,0.0,7.1,4.1,10.6,0.0,0.0,22.5,14.8,143,125,0.7,MIL,0,0,20200116,4,6,.667,3,3,1.000,2,2,1.000,0,2,2,2,0,0,2,4,13,+13
Kyle Korver,1085.0,.800,.800,.600,.000,0.0,10.0,5.7,0.0,2.5,0.0,0.0,11.7,153,118,5.0,MIL,0,0,20200116,3,5,.600,2,3,.667,0,0,0,0,2,2,0,1,0,0,1,8,+18
Ersan İlyasova,945.0,.680,.600,.000,.400,22.9,34.5,29.5,0.0,0.0,0.0,0.0,15.8,158,117,2.2,MIL,0,0,20200116,3,5,.600,0,0,0,2,2,1.000,3,6,9,0,0,0,0,2,8,+6
Robin Lopez,469.0,.000,.000,.000,.000,0.0,23.2,13.2,14.3,0.0,0.0,0.0,16.3,25,121,-14.2,MIL,0,0,20200116,0,3,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,+3
Pat Connaughton,8.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-5.1,MIL,0,0,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
D.J. Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20200116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
