drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1648.0,3.5,27.7,1,1,112,.638,10.3,.571,2,.286,0,.143,2,1.000,0,4,.250,0,6.3,IND,19,+25,20180114,131,1.9,14,2,3.6,.607,9.0,3,1,8,1,2,6.0,0.0,Darren Collison
3,1481.0,1.3,13.6,0,0,112,.714,9.7,.571,0,.429,0,.000,1,0,0,3,.667,4,0.0,IND,10,+19,20180114,156,0.0,7,0,12.2,.714,5.0,4,2,4,1,2,8.9,0.0,Thaddeus Young
10,1427.0,-6.1,12.1,0,1,99,.400,4.6,.400,0,.000,0,.000,4,0,0,0,0,2,16.7,IND,4,+20,20180114,113,0.0,5,0,42.0,.400,20.7,14,0,2,1,1,32.5,0.0,Domantas Sabonis
5,1286.0,10.2,33.0,4,2,86,.666,6.5,.545,3,.364,0,.364,0,.750,0,4,.500,3,13.6,IND,17,+24,20180114,117,9.9,11,4,23.3,.636,0.0,5,2,6,1,1,12.9,0.0,Victor Oladipo
0,1281.0,-6.0,28.6,0,1,118,.595,0.0,.400,4,.500,0,.400,0,1.000,0,5,.400,1,7.8,IND,14,+19,20180114,114,0.0,10,4,0.0,.500,0.0,0,2,4,1,0,0.0,0.0,Bojan Bogdanović
1,1902.0,8.2,16.6,1,0,113,.727,24.3,.636,0,.273,0,.000,0,0,0,3,.667,1,0.0,IND,16,0,20180114,160,1.7,11,0,3.2,.727,0.0,1,2,7,0,6,1.7,0.0,Cory Joseph
2,1399.0,-2.8,14.4,0,1,114,.750,5.2,.667,0,.167,0,.000,0,0,0,1,1.000,3,14.3,IND,9,+4,20180114,128,0.0,6,0,8.6,.750,0.0,2,1,4,0,1,4.7,0.0,T.J. Leaf
4,1174.0,8.4,16.9,1,0,102,.654,30.2,.500,2,.333,0,.333,0,1.000,0,2,.500,5,0.0,IND,9,+11,20180114,156,2.7,6,2,20.4,.583,0.0,4,1,3,0,5,11.3,0.0,Lance Stephenson
6,1163.0,4.1,22.3,2,0,92,.556,7.0,.556,0,.000,0,.000,1,0,0,0,0,1,0.0,IND,10,+10,20180114,123,5.4,9,0,31.0,.556,6.3,7,0,5,0,1,19.9,0.0,Al Jefferson
1,1059.0,-3.3,21.4,0,0,115,.635,7.3,.571,2,.143,0,.286,0,1.000,0,1,.000,2,0.0,IND,10,-3,20180114,136,0.0,7,2,5.7,.571,0.0,1,0,4,0,1,3.1,0.0,Joe Young
1,290.0,11.6,9.9,0,0,98,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,IND,2,-7,20180114,200,0.0,1,0,20.7,1.000,0.0,1,0,1,0,0,11.4,20.7,Ike Anigbogu
0,290.0,-16.4,9.9,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,0,-7,20180114,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alex Poythress
5,1981.0,-5.6,26.7,0,2,133,.422,36.7,.313,4,.375,0,.250,0,1.000,0,6,.167,4,10.1,PHO,15,-18,20180114,99,0.0,16,4,18.6,.344,0.0,5,1,5,1,7,8.4,0.0,Devin Booker
4,1818.0,-23.1,14.7,0,3,133,.000,0.0,.000,0,.857,0,.000,1,0,0,6,.000,2,30.0,PHO,0,-21,20180114,7,0.0,7,0,16.2,.000,3.3,5,0,0,1,0,9.1,0.0,Dragan Bender
3,1806.0,3.2,29.9,0,2,134,.577,20.1,.438,5,.375,0,.313,3,1.000,0,6,.333,1,9.9,PHO,21,-20,20180114,120,0.0,16,5,12.3,.500,10.0,6,2,7,1,3,11.0,0.0,Josh Jackson
8,1533.0,0.5,11.8,0,0,130,.666,0.0,.600,3,.000,0,.800,6,.750,0,0,0,1,0.0,PHO,9,-20,20180114,160,0.0,5,4,38.5,.600,23.5,14,0,3,1,0,30.2,0.0,Tyson Chandler
0,1466.0,-0.6,16.4,2,0,126,.556,15.6,.556,0,.222,0,.000,0,0,0,2,.000,3,0.0,PHO,10,-15,20180114,123,4.3,9,0,0.0,.556,0.0,0,0,5,1,2,0.0,0.0,Tyler Ulis
2,1209.0,-1.5,26.8,0,3,134,.716,17.1,.500,5,.667,0,1.167,0,.714,0,4,.500,1,24.8,PHO,13,-9,20180114,111,0.0,6,7,12.2,.667,0.0,2,2,3,0,2,5.5,0.0,Isaiah Canaan
6,1151.0,15.5,20.7,0,1,126,.761,37.6,.857,0,.000,1,.286,4,.000,0,0,0,0,11.3,PHO,12,-2,20180114,144,0.0,7,2,38.5,.857,20.9,10,0,6,0,3,28.8,3.8,Alex Len
0,1096.0,1.9,24.4,0,1,136,.722,0.0,.556,0,.556,0,.000,0,0,0,5,.600,2,10.0,PHO,13,-5,20180114,120,0.0,9,0,0.0,.722,0.0,0,3,5,0,0,0.0,0.0,Troy Daniels
1,975.0,-6.3,11.0,0,0,135,.375,9.2,.250,0,1.000,0,.000,0,0,0,4,.250,0,0.0,PHO,3,-3,20180114,95,0.0,4,0,7.6,.375,0.0,1,1,1,0,1,3.4,0.0,Alec Peters
1,700.0,-19.7,14.8,0,0,134,.129,0.0,.000,1,.667,0,.667,0,.500,0,2,.000,1,0.0,PHO,1,-11,20180114,33,0.0,3,2,10.5,.000,0.0,1,0,0,0,0,4.7,0.0,Danuel House
1,290.0,-28.1,18.5,0,0,132,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,PHO,0,+7,20180114,0,0.0,2,0,25.5,.000,0.0,1,0,0,0,0,11.4,0.0,Davon Reed
0,196.0,3.0,0.0,0,0,136,0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,-1,20180114,226,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Greg Monroe
0,179.0,-9.9,15.0,0,0,136,.000,46.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHO,0,+3,20180114,54,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myles Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20180114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Williams
