blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,29.2,0.0,115,6,21,.500,26.9,9,3,+10,113,0,2,20110312,2077.0,0,Tony Parker,20,2,0,.100,0,.475,1,1,0.9,5.0,.483,SAS,2,4,.200,1,3.2,2,.500,0.0,6.9
0.0,.333,12.3,4.2,106,3,19,.857,23.7,5,0,+9,111,1,0,20110312,2067.0,3,Manu Ginóbili,15,6,0,.467,0,.433,0,3,3.2,0.0,.525,SAS,7,7,.467,1,0.0,4,.429,5.2,0.0
2.5,.600,3.9,0.0,111,1,10,1.000,12.4,3,4,+7,104,3,4,20110312,2018.0,0,Richard Jefferson,5,4,0,.200,1,.600,0,0,-2.0,6.9,.740,SAS,1,4,.800,1,0.0,2,.000,30.7,14.3
3.0,.333,14.1,3.4,101,3,11,.833,17.5,3,7,+7,112,0,7,20110312,1710.0,2,Tim Duncan,9,5,0,.000,1,.333,0,0,6.3,14.2,.473,SAS,0,6,.667,1,0.0,1,0,0.0,29.5
0.0,.500,7.3,0.0,109,1,12,1.000,25.3,5,12,-8,114,2,7,20110312,1308.0,0,Antonio McDyess,10,2,0,.000,0,.500,5,0,-0.2,31.8,.551,SAS,0,2,.200,1,25.6,2,0,15.5,38.5
0.0,.667,11.4,3.5,106,2,14,.667,19.2,6,2,+7,116,2,2,20110312,1651.0,2,George Hill,9,2,0,.111,0,.667,0,0,1.6,4.2,.678,SAS,1,3,.333,0,0.0,5,.000,16.2,8.7
0.0,.444,0.0,2.3,109,0,10,0,20.1,4,2,-3,99,1,2,20110312,1280.0,1,Gary Neal,9,0,0,.556,0,.556,0,2,-0.1,5.4,.556,SAS,5,0,.000,0,0.0,1,.400,10.0,11.3
4.4,.800,8.2,7.6,89,1,14,.750,21.5,4,9,-1,159,1,6,20110312,1140.0,3,DeJuan Blair,5,6,0,.000,1,.800,3,0,18.5,27.4,.822,SAS,0,8,1.600,0,17.6,4,0,10.5,37.9
0.0,.500,8.7,0.0,112,1,4,0,13.6,2,3,+9,86,1,3,20110312,949.0,0,Matt Bonner,4,0,0,.250,0,.500,0,0,-6.3,11.0,.500,SAS,1,0,.000,0,0.0,3,.000,20.0,22.8
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,+3,0,0,0,20110312,200.0,0,Steve Novak,0,0,0,0,0,0,0,0,-5.4,0.0,0,SAS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110312,0.0,0,Tiago Splitter,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110312,0.0,0,James Anderson,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.444,8.2,1.3,118,2,12,1.000,14.0,4,4,-2,117,1,3,20110312,2160.0,1,Chase Budinger,9,3,0,.222,0,.500,1,1,-0.8,6.4,.581,HOU,2,3,.333,1,3.3,4,.500,8.8,9.3
0.0,.400,37.5,0.0,121,9,13,1.000,21.7,4,3,-4,93,6,3,20110312,2124.0,0,Kyle Lowry,10,3,0,.600,0,.500,0,2,-4.5,4.9,.574,HOU,6,3,.300,1,0.0,3,.333,34.6,9.5
0.0,.391,26.5,2.7,115,5,28,.875,36.0,9,4,-10,107,2,4,20110312,2113.0,2,Kevin Martin,23,7,0,.348,0,.457,0,3,3.6,6.6,.528,HOU,8,8,.348,1,0.0,4,.375,7.0,12.7
2.4,.500,10.1,0.0,114,2,8,1.000,13.7,3,11,-6,107,2,9,20110312,1726.0,0,Chuck Hayes,6,2,0,.000,1,.500,2,0,-0.9,22.1,.581,HOU,0,2,.333,1,8.3,4,0,22.5,34.9
3.9,.800,0.0,0.0,114,0,8,0,12.5,4,4,0,152,0,4,20110312,1063.0,0,Jordan Hill,5,0,0,.000,1,.800,0,0,2.6,13.1,.800,HOU,0,0,.000,1,0.0,4,0,0.0,25.2
0.0,.417,9.8,3.0,113,2,16,.833,23.0,5,7,-7,108,2,5,20110312,1931.0,2,Courtney Lee,12,5,0,.250,0,.458,2,1,0.6,12.6,.546,HOU,3,6,.500,0,7.5,4,.333,12.0,17.3
8.6,.500,0.0,2.0,108,0,6,1.000,10.7,2,5,-1,117,1,3,20110312,1459.0,1,Patrick Patterson,4,2,0,.000,3,.500,2,0,1.8,11.9,.615,HOU,0,2,.500,0,9.9,3,0,17.0,13.8
0.0,.833,23.3,5.6,110,2,10,.000,27.1,5,1,-5,87,4,1,20110312,1029.0,2,Goran Dragić,6,0,0,.167,0,.833,0,0,1.4,3.4,.776,HOU,1,1,.167,0,0.0,2,.000,38.3,6.5
0.0,.500,11.8,0.0,119,1,6,0,13.4,2,2,-5,147,0,2,20110312,795.0,0,Brad Miller,4,0,0,.500,0,.750,0,2,2.5,8.7,.750,HOU,2,0,.000,0,0.0,4,1.000,0.0,16.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110312,0.0,0,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110312,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
