trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.125,3,96,0.0,22.8,.125,1,MEM,.375,.000,7,Dillon Brooks,1,1.000,20171107,1,8,1.0,7,4.1,98,13.4,4.1,11.0,1,0,1,0,.415,2264.0,2,0,4.1,3,3,.375,1,3.4,-3
5,.357,0,98,11.0,17.8,.286,5,MEM,.393,.250,16,Marc Gasol,4,1.000,20171107,0,14,2.7,5,19.7,104,9.1,0.0,25.7,4,0,1,1,.494,2079.0,4,2,8.9,5,0,.357,5,0.0,+7
4,.750,1,192,0.0,11.7,.000,2,MEM,1.000,0,10,James Ennis,0,.667,20171107,1,4,2.5,3,0.0,111,8.0,0.0,8.3,0,0,1,0,.940,1887.0,1,0,2.5,4,0,1.000,3,4.1,+14
0,.400,4,108,14.5,0.0,.267,6,MEM,.467,.500,20,Mike Conley,4,1.000,20171107,0,15,3.5,0,36.3,107,0.0,3.4,32.7,6,0,1,2,.567,1853.0,1,3,2.5,6,2,.400,6,0.0,+6
8,.000,3,107,14.3,36.1,.333,0,MEM,.583,.500,7,Jarell Martin,2,0,20171107,2,6,-2.3,6,0.0,103,24.7,0.0,16.8,0,0,1,1,.583,1226.0,1,1,3.8,3,0,.500,0,12.7,+7
2,.400,2,114,10.2,7.6,.267,4,MEM,.567,.250,21,Tyreke Evans,4,.667,20171107,0,15,8.6,2,32.1,102,3.9,4.8,29.8,5,0,0,1,.595,1940.0,1,2,2.4,8,3,.533,6,0.0,-8
2,.000,5,36,50.0,5.5,.600,0,MEM,.300,.333,3,Chandler Parsons,3,0,20171107,1,5,-24.8,1,0.0,115,5.6,0.0,21.7,0,0,0,1,.300,1353.0,0,5,0.0,1,0,.200,0,5.8,-6
3,.000,2,138,20.0,22.0,.250,0,MEM,.875,1.000,7,Mario Chalmers,1,0,20171107,0,4,1.1,3,21.6,110,11.3,0.0,14.6,2,0,0,1,.875,1008.0,0,1,0.0,3,0,.750,0,0.0,-3
2,2.000,1,193,0.0,18.7,.000,3,MEM,1.000,0,7,Brandan Wright,0,.750,20171107,0,2,4.3,2,0.0,111,9.6,0.0,14.0,0,0,0,0,.931,790.0,0,0,0.0,2,0,1.000,4,0.0,-9
0,0,0,0,0,0,0,0,MEM,0,0,0,Wayne Selden,0,0,20171107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
