drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2417.0,-5.2,20.2,0,6,114,.551,19.2,.500,1,.400,0,.200,0,.500,0,4,.250,1,35.5,DET,12,+3,20160114,86,0.0,10,2,14.9,.550,0.0,4,1,5,1,5,7.4,0.0,Marcus Morris
8,2025.0,-6.0,21.1,0,2,107,.431,4.8,.455,1,.000,2,.364,3,.250,0,0,0,5,13.6,DET,11,+19,20160114,91,0.0,11,4,35.6,.455,13.3,11,0,5,1,1,24.4,4.7,Andre Drummond
2,1838.0,-5.3,15.6,0,3,115,.654,4.9,.500,2,.500,0,.333,0,1.000,0,3,.333,2,30.4,DET,9,-3,20160114,95,0.0,6,2,9.8,.583,0.0,2,1,3,1,1,4.9,0.0,Kentavious Caldwell-Pope
4,1575.0,10.3,25.5,1,0,109,.612,14.1,.462,2,.385,0,.154,5,1.000,0,5,.600,3,0.0,DET,17,+3,20160114,148,2.0,13,2,22.9,.577,28.6,9,3,6,1,2,25.7,0.0,Ersan İlyasova
1,1423.0,3.7,19.2,0,2,115,.806,45.2,.714,1,.429,0,.143,0,1.000,0,3,.333,4,21.2,DET,12,+5,20160114,147,0.0,7,1,6.3,.786,0.0,1,1,5,1,6,3.2,0.0,Reggie Jackson
3,1505.0,9.3,30.8,2,2,105,.679,0.0,.500,0,.643,0,.000,0,0,0,9,.556,0,12.5,DET,19,-4,20160114,114,4.2,14,0,17.9,.679,0.0,3,5,7,0,0,9.0,0.0,Stanley Johnson
1,1457.0,4.8,13.7,0,1,115,.850,19.1,.600,2,.800,0,.400,0,1.000,0,4,.500,1,14.5,DET,10,-7,20160114,159,0.0,5,2,6.2,.800,0.0,1,2,3,0,3,3.1,0.0,Brandon Jennings
2,1305.0,4.0,11.1,0,0,114,.800,0.0,.600,0,.800,0,.000,0,0,0,4,.500,1,0.0,DET,8,-5,20160114,159,0.0,5,0,13.8,.800,0.0,2,2,3,0,0,6.9,0.0,Anthony Tolliver
2,774.0,-23.6,25.3,0,4,113,.543,0.0,.000,3,.000,0,4.000,0,.750,0,0,0,4,59.2,DET,3,-17,20160114,45,0.0,1,4,23.3,.000,0.0,2,0,0,0,0,11.6,0.0,Aron Baynes
0,81.0,-2.2,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,-4,20160114,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard
3,2508.0,8.6,23.2,4,3,107,.709,34.5,.600,5,.400,0,.400,0,.833,0,6,.333,3,14.5,MEM,25,+7,20160114,131,5.0,15,6,10.8,.667,0.0,3,2,9,1,8,5.4,0.0,Mario Chalmers
5,2238.0,-4.0,31.2,2,3,105,.437,19.3,.400,3,.000,3,.200,0,.750,0,0,0,5,12.1,MEM,19,-11,20160114,85,2.8,20,4,20.1,.400,0.0,5,0,8,1,4,10.1,9.7,Marc Gasol
5,1927.0,-1.9,8.8,4,2,101,.250,4.2,.250,0,.000,0,.000,2,0,0,0,0,1,33.3,MEM,2,+4,20160114,63,6.5,4,0,23.4,.250,9.3,7,0,1,1,1,16.3,0.0,Tony Allen
2,1785.0,-0.9,19.5,1,1,115,.574,17.7,.600,1,.000,0,.300,1,.333,0,0,0,3,8.1,MEM,13,+9,20160114,115,1.8,10,3,10.1,.600,5.0,3,0,6,1,3,7.6,0.0,Zach Randolph
2,1729.0,-12.8,19.7,0,2,119,.397,9.4,.143,6,.286,0,1.000,0,.857,0,2,.000,2,16.6,MEM,8,0,20160114,79,0.0,7,7,10.4,.143,0.0,2,0,1,1,2,5.2,0.0,Courtney Lee
3,1651.0,19.4,12.0,2,0,109,1.286,0.0,.857,0,.857,0,.000,0,0,0,6,1.000,1,0.0,MEM,18,-1,20160114,237,3.8,7,0,16.4,1.286,0.0,3,6,6,0,0,8.2,0.0,Matt Barnes
2,1606.0,0.3,23.4,0,2,119,.707,6.8,.600,3,.200,0,.300,2,1.000,0,2,.500,1,15.0,MEM,16,+3,20160114,124,0.0,10,3,11.2,.650,11.2,4,1,6,0,1,11.2,0.0,Jeff Green
0,372.0,-9.1,7.6,0,0,122,.000,20.9,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MEM,0,-5,20160114,54,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Elliot Williams
2,300.0,-27.3,18.8,0,1,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MEM,0,+2,20160114,0,0.0,1,0,60.0,.000,0.0,2,0,0,0,0,30.0,0.0,Vince Carter
0,284.0,-14.3,28.6,0,1,120,.532,27.4,.000,2,.000,0,2.000,0,1.000,0,0,0,2,34.7,MEM,2,+2,20160114,88,0.0,1,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,JaMychal Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20160114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
