drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2177.0,-10.0,36.9,0,3,111,.396,31.5,.308,4,.423,1,.154,1,1.000,0,11,.182,3,9.8,POR,22,-3,20210326,95,0.0,26,4,11.3,.346,3.4,5,2,8,1,7,7.7,1.9,CJ McCollum
1,2136.0,1.6,22.3,2,3,107,.724,4.4,.538,3,.538,1,.385,1,.600,0,7,.714,4,16.5,POR,22,+4,20210326,121,2.7,13,5,2.9,.731,3.5,2,5,7,1,1,3.1,2.0,Norman Powell
7,1806.0,17.2,12.7,1,1,98,.966,23.7,.667,4,.833,4,.667,1,1.000,0,5,.600,2,11.4,POR,15,+1,20210326,185,1.6,6,4,23.8,.917,4.1,8,3,4,1,5,14.8,9.4,Robert Covington
3,1190.0,-0.3,10.7,0,0,112,.717,6.9,.500,1,.750,0,.500,0,.500,0,3,.667,1,0.0,POR,7,-8,20210326,152,0.0,4,2,15.4,.750,0.0,3,2,2,1,1,8.4,0.0,Derrick Jones
5,1111.0,-8.1,27.7,1,4,98,.515,16.1,.500,1,.333,1,.667,3,.250,0,2,.500,4,34.0,POR,8,-3,20210326,86,2.6,6,4,27.6,.583,19.9,8,1,3,1,2,24.1,3.8,Jusuf Nurkić
11,1768.0,3.7,18.4,2,2,95,.718,0.0,.700,1,.000,2,.100,4,1.000,0,0,0,0,16.1,POR,15,+8,20210326,128,3.3,10,1,38.1,.700,16.7,15,0,7,0,0,28.4,4.8,Enes Kanter
0,1645.0,-8.7,15.9,1,1,113,.444,10.6,.444,0,.333,0,.000,0,0,0,3,.000,1,10.0,POR,8,+12,20210326,94,1.8,9,0,0.0,.444,0.0,0,0,4,0,2,0.0,0.0,Carmelo Anthony
3,1493.0,5.9,16.5,0,2,112,1.008,19.1,.714,0,1.000,0,.143,0,.000,0,7,.714,3,21.2,POR,15,+18,20210326,150,0.0,7,1,12.3,1.071,0.0,3,5,5,0,3,6.7,0.0,Anfernee Simons
2,1074.0,-17.8,9.7,0,0,113,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,0,0.0,POR,0,+6,20210326,0,0.0,4,0,11.4,.000,0.0,2,0,0,0,0,6.2,0.0,Nassir Little
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keljin Blevins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CJ Elleby
6,2223.0,7.3,18.1,2,1,112,.733,17.1,.600,0,.400,0,.000,0,0,0,6,.667,1,6.3,ORL,22,-2,20210326,136,2.6,15,0,19.9,.733,0.0,6,4,9,1,4,9.0,0.0,Chuma Okeke
8,2195.0,5.1,18.2,4,0,100,.441,15.4,.400,2,.067,2,.133,7,1.000,0,1,.000,2,0.0,ORL,14,+3,20210326,120,5.3,15,2,26.9,.400,19.5,15,0,6,1,4,22.9,5.8,Khem Birch
3,2151.0,2.1,15.1,0,2,120,.827,15.8,.600,2,.600,0,.200,0,1.000,0,6,.667,1,15.5,ORL,18,-5,20210326,137,0.0,10,2,10.3,.800,0.0,3,4,6,1,4,4.7,0.0,James Ennis
3,2061.0,-5.9,26.6,1,1,117,.409,26.0,.368,2,.158,0,.211,0,.500,0,3,.333,2,4.6,ORL,17,+15,20210326,94,1.4,19,4,10.7,.395,0.0,3,1,7,1,6,4.9,0.0,Dwayne Bacon
2,1630.0,-7.0,17.0,0,3,118,.625,10.1,.500,0,.500,1,.000,0,0,0,4,.500,1,27.3,ORL,10,-10,20210326,88,0.0,8,0,9.1,.625,0.0,2,2,4,1,2,4.1,3.9,Chasson Randle
5,1680.0,-13.9,30.1,0,4,114,.342,29.3,.308,3,.077,1,.538,0,.429,0,1,.000,4,19.9,ORL,11,-11,20210326,71,0.0,13,7,22.0,.308,0.0,5,0,4,0,6,10.0,3.8,Michael Carter-Williams
1,1342.0,-11.5,26.0,0,1,121,.427,6.9,.417,0,.500,0,.167,3,.000,0,6,.167,3,7.2,ORL,11,-15,20210326,91,0.0,12,2,5.5,.458,13.7,4,1,5,0,1,10.0,0.0,Mohamed Bamba
1,1118.0,-7.4,6.8,0,0,117,.333,13.1,.333,0,.000,1,.000,1,0,0,0,0,4,0.0,ORL,2,-10,20210326,110,0.0,3,0,6.6,.333,5.5,2,0,1,0,2,6.0,5.7,Karim Mané
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Ross
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Lillard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wendell Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hampton
