drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2207.0,-2.1,17.0,0,0,111,.607,11.1,.429,0,.929,0,.000,0,0,0,13,.385,3,0.0,MIA,17,+22,20200210,118,0.0,14,0,3.0,.607,0.0,1,5,6,1,3,1.5,0.0,Duncan Robinson
10,1984.0,8.4,25.4,4,2,89,.626,24.2,.600,3,.000,1,.267,0,.750,0,0,0,1,10.7,MIA,21,-7,20200210,116,5.9,15,4,33.0,.600,0.0,10,0,9,1,5,17.1,3.4,Jimmy Butler
8,1608.0,10.3,19.4,2,1,97,.611,36.8,.625,3,.000,0,.750,3,.500,0,0,0,2,8.6,MIA,13,-16,20200210,137,3.6,8,6,32.6,.625,13.1,11,0,5,1,7,23.2,0.0,Bam Adebayo
1,1389.0,-25.9,27.1,0,1,111,.154,10.7,.154,0,.308,0,.000,0,0,0,4,.000,1,7.1,MIA,4,-12,20200210,40,0.0,13,0,4.7,.154,0.0,1,0,2,1,2,2.4,0.0,Kendrick Nunn
1,1187.0,-3.0,11.0,0,1,107,1.031,0.0,1.000,2,.000,1,.667,0,1.000,0,0,0,3,20.5,MIA,8,-7,20200210,149,0.0,3,2,5.5,1.000,0.0,1,0,3,1,0,2.9,5.6,Derrick Jones
7,1888.0,9.6,18.8,3,0,96,.795,0.0,.545,5,.727,0,.455,1,1.000,0,8,.500,2,0.0,MIA,21,+17,20200210,153,4.6,11,5,24.3,.727,3.7,8,4,6,0,0,14.4,0.0,Jae Crowder
1,1775.0,-7.6,26.9,0,3,111,.508,29.3,.462,2,.308,0,.308,1,.500,0,4,.250,2,16.9,MIA,15,+13,20200210,97,0.0,13,4,3.7,.500,4.0,2,1,6,0,6,3.8,0.0,Goran Dragić
6,1240.0,21.1,23.8,1,2,96,.667,81.4,.556,0,.444,1,.000,0,0,0,4,.500,3,18.2,MIA,12,+28,20200210,132,2.4,9,0,31.7,.667,0.0,6,2,5,0,11,16.4,5.4,Kelly Olynyk
3,1013.0,-3.4,5.3,0,1,108,1.000,14.2,1.000,0,.000,0,.000,2,0,0,0,0,2,50.0,MIA,2,+25,20200210,142,0.0,1,0,19.4,1.000,13.9,5,0,1,0,2,16.7,0.0,Andre Iguodala
0,97.0,-8.6,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,-3,20200210,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Gabe Vincent
0,12.0,-9.9,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200210,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Silva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
2,2044.0,-3.5,24.6,0,2,121,.541,26.2,.429,4,.500,0,.429,0,.667,0,7,.286,4,10.7,GSW,18,+6,20200210,100,0.0,14,6,6.9,.500,0.0,2,2,6,1,4,3.3,0.0,Andrew Wiggins
