trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.444,3,143,4.4,21.5,.222,6,NYK,.667,.500,30,Julius Randle,4,.750,20200227,3,18,9.1,7,22.4,128,15.2,0.0,28.0,5,0,1,2,.697,2283.0,0,1,0.0,11,0,.611,8,9.0,+10
6,.400,0,133,0.0,13.2,.133,4,NYK,.467,.000,18,Elfrid Payton,2,.667,20200227,2,15,3.8,4,49.7,131,9.8,0.0,23.4,12,0,1,0,.510,2134.0,0,0,0.0,7,0,.467,6,6.4,+8
6,.308,3,98,16.9,16.5,.077,3,NYK,.462,.000,15,RJ Barrett,1,.750,20200227,1,13,-7.6,5,20.0,130,9.8,0.0,23.7,5,0,1,0,.508,2123.0,0,3,0.0,6,0,.462,4,3.2,+3
4,.222,0,137,9.2,17.7,.778,0,NYK,.944,.714,17,Maurice Harkless,7,.000,20200227,0,9,9.2,4,11.7,129,8.7,0.0,19.4,2,0,1,5,.860,1587.0,0,1,0.0,6,0,.667,2,0.0,+10
1,.000,1,75,11.1,5.3,.625,0,NYK,.438,.200,7,Bobby Portis,5,0,20200227,0,8,-13.5,1,0.0,133,2.6,0.0,19.4,0,0,1,1,.438,1316.0,0,1,0.0,3,0,.375,0,0.0,-18
8,.000,2,206,0.0,22.2,.000,0,NYK,1.000,0,6,Mitchell Robinson,0,0,20200227,2,3,3.7,6,8.1,118,14.6,1.7,4.5,2,0,0,0,1.000,1897.0,3,0,7.6,3,1,1.000,0,7.2,-1
1,.000,0,117,0.0,6.7,.500,0,NYK,.500,.000,2,Reggie Bullock,1,0,20200227,0,2,-7.4,1,7.0,133,3.3,0.0,5.4,1,0,0,0,.500,1051.0,0,0,0.0,1,0,.500,0,0.0,-21
1,.000,0,122,0.0,11.6,.000,0,NYK,.600,0,6,Allonzo Trier,0,0,20200227,0,5,-0.2,1,17.2,131,5.7,0.0,23.5,1,0,0,0,.600,604.0,0,0,0.0,3,0,.600,0,0.0,-6
0,.000,1,0,0.0,0.0,1.000,0,NYK,.000,.000,0,Wayne Ellington,2,0,20200227,0,2,-14.9,0,0.0,120,0.0,6.1,10.8,0,0,0,0,.000,525.0,0,0,0.0,0,1,.000,0,0.0,-11
1,1.333,0,24,0.0,14.9,.333,1,NYK,.000,.000,1,Kevin Knox,1,.250,20200227,0,3,-30.0,1,0.0,130,7.4,0.0,28.7,0,0,0,0,.105,470.0,0,0,0.0,0,0,.000,4,0.0,-7
