trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.000,2,129,5.9,0.0,.125,0,TOR,.594,.500,19,José Calderón,2,0,20071219,0,16,6.3,0,43.2,123,0.0,1.6,24.2,9,0,1,1,.594,2095.0,0,1,0.0,9,1,.563,0,0.0,-5
11,.462,3,118,11.3,32.8,.000,6,TOR,.462,0,18,Chris Bosh,0,1.000,20071219,3,13,-0.5,8,8.9,118,21.1,0.0,26.3,2,0,1,0,.575,2005.0,0,2,0.0,6,0,.462,6,10.8,+1
3,.125,2,169,10.6,9.1,.500,1,TOR,.938,.750,16,Anthony Parker,4,1.000,20071219,1,8,16.0,2,20.2,116,6.4,3.8,15.5,4,0,1,3,.948,1814.0,0,1,0.0,6,2,.750,1,4.0,0
4,.000,2,70,0.0,12.0,.111,0,TOR,.222,.000,4,Jamario Moon,1,0,20071219,2,9,-9.9,2,5.7,118,11.2,0.0,19.6,1,0,1,0,.222,1373.0,2,0,7.5,2,0,.222,0,10.5,-4
3,.000,0,117,14.3,11.2,.000,0,TOR,.667,0,8,Rasho Nesterović,0,0,20071219,2,6,5.7,1,0.0,114,15.7,4.6,28.5,0,0,1,0,.667,735.0,0,1,0.0,4,1,.667,0,19.6,+1
4,.000,1,92,0.0,20.2,.500,0,TOR,.375,.500,3,Carlos Delfino,2,0,20071219,0,4,-5.8,4,4.5,121,9.4,0.0,7.3,1,0,0,1,.375,1631.0,0,0,0.0,1,0,.250,0,0.0,-6
5,.273,3,100,7.5,26.1,.000,1,TOR,.545,0,13,Kris Humphries,0,.333,20071219,0,11,-3.3,5,6.1,117,12.2,0.0,25.2,1,0,0,0,.528,1578.0,1,1,3.3,6,0,.545,3,0.0,-6
1,.000,4,107,25.0,0.0,.222,0,TOR,.722,.500,13,Jason Kapono,2,0,20071219,1,9,-2.4,0,16.8,126,3.1,0.0,28.5,2,0,0,1,.722,1256.0,0,3,0.0,6,0,.667,0,5.7,-2
2,.000,2,62,25.0,14.6,.000,0,TOR,.333,0,2,Andrea Bargnani,0,0,20071219,0,3,-7.8,2,6.6,119,6.8,0.0,10.6,1,0,0,0,.333,1128.0,1,1,4.6,1,0,.333,0,0.0,-4
2,.000,2,60,0.0,10.5,.333,0,TOR,.000,.000,0,Darrick Martin,1,0,20071219,1,3,-13.0,1,17.9,124,9.8,0.0,11.4,2,0,0,0,.000,785.0,0,0,0.0,0,0,.000,0,9.2,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Graham,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Juan Dixon,0,0,20071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.188,2,128,18.8,24.2,.313,2,POR,.719,.600,25,Brandon Roy,5,.667,20071219,1,16,7.5,8,36.1,112,14.5,0.0,26.8,8,0,1,3,.722,2377.0,0,4,0.0,10,0,.625,3,3.5,+10
7,.133,1,110,5.9,12.9,.000,1,POR,.467,0,15,LaMarcus Aldridge,0,.500,20071219,3,15,-2.9,4,12.9,115,12.0,0.0,22.6,3,0,1,0,.472,2234.0,0,1,0.0,7,0,.467,2,11.1,+10
0,.000,0,117,18.2,0.0,.444,0,POR,.778,.500,14,Steve Blake,4,0,20071219,0,9,1.3,0,7.1,118,0.0,0.0,22.2,1,0,1,2,.778,1478.0,0,2,0.0,6,0,.667,0,0.0,-3
2,.286,0,185,0.0,10.0,.714,1,POR,1.000,.800,15,Martell Webster,5,.500,20071219,0,7,16.5,2,13.8,116,5.3,0.0,16.3,2,0,1,4,.952,1440.0,0,0,0.0,5,0,.714,2,0.0,-1
4,.000,3,154,0.0,18.5,.000,0,POR,.667,0,4,Joel Przybilla,0,0,20071219,1,3,-0.8,3,7.2,114,13.1,0.0,7.7,1,0,1,0,.667,1169.0,0,0,0.0,2,0,.667,0,7.0,-6
7,.333,1,97,6.8,22.9,.000,3,POR,.333,0,11,Travis Outlaw,0,.750,20071219,2,12,-3.0,5,11.5,106,17.1,2.2,28.0,2,0,0,0,.400,1575.0,1,1,2.6,4,1,.333,4,10.4,+8
3,1.000,0,139,0.0,15.0,.750,4,POR,.250,.000,6,James Jones,3,1.000,20071219,0,4,1.2,3,16.2,115,8.0,0.0,11.9,3,0,0,0,.521,1440.0,0,0,0.0,1,0,.250,4,0.0,+6
3,.000,1,73,20.0,15.4,.750,0,POR,.375,.333,3,Jarrett Jack,3,0,20071219,0,4,-6.7,3,5.6,109,8.2,2.4,10.6,1,0,0,1,.375,1402.0,0,1,0.0,1,1,.250,0,0.0,+8
5,.500,3,112,29.1,18.4,.000,2,POR,.500,0,6,Channing Frye,0,1.000,20071219,3,4,-6.6,2,11.6,113,24.6,0.0,26.3,1,0,0,0,.615,782.0,0,2,0.0,2,0,.500,2,31.6,-2
