stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.5,3,2325.0,0,3,.000,.340,4,0,1.000,.400,1,12,15,.200,6,6,0,1,-17,.067,.200,DeMar DeRozan,20.6,7.6,6,TOR,112,20161120,-8.6,16.4,3,9,84,23.1,0.0,3,0,13.1
0.0,4.6,2,2228.0,2,9,0,.557,2,0,.833,.333,0,23,18,.500,6,6,0,1,-14,.000,.500,Jonas Valančiūnas,21.5,18.5,5,TOR,107,20161120,5.9,11.6,7,13,129,25.3,4.8,1,0,19.8
2.8,24.6,5,2155.0,0,7,.286,.584,6,0,.900,.588,7,25,17,.412,10,7,2,1,+11,.412,.471,Kyle Lowry,26.0,2.7,9,TOR,105,20161120,2.0,32.5,1,8,102,34.3,0.0,7,2,12.6
3.1,0.0,3,1981.0,0,6,.500,.660,0,0,1.000,.167,6,17,12,.500,2,3,2,1,-12,.500,.625,DeMarre Carroll,12.1,3.0,2,TOR,106,20161120,7.0,0.0,1,4,145,16.9,0.0,0,3,6.8
2.4,0.0,1,1285.0,2,2,0,.400,1,0,0,.000,0,4,5,.400,0,3,1,1,-12,.000,.400,Pascal Siakam,18.7,13.7,0,TOR,99,20161120,4.5,7.6,3,6,119,10.1,8.3,0,0,15.8
1.9,22.2,2,1595.0,0,4,.500,.786,1,0,0,.000,6,11,7,.571,0,4,1,0,+9,.857,.786,Patrick Patterson,20.1,3.7,0,TOR,108,20161120,5.3,6.7,1,5,123,14.7,0.0,2,3,10.6
0.0,28.6,2,1280.0,0,1,.500,.300,2,0,0,.000,2,3,5,.200,0,2,0,0,0,.400,.300,Cory Joseph,12.5,0.0,0,TOR,113,20161120,-11.6,14.2,0,2,60,14.2,0.0,2,1,5.3
0.0,0.0,2,902.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,1,0,0,+9,.400,.400,Terrence Ross,8.9,0.0,0,TOR,113,20161120,-9.0,0.0,0,1,91,14.4,0.0,0,0,3.8
4.7,0.0,1,650.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,1,0,+11,.000,.000,Lucas Nogueira,0.0,0.0,0,TOR,89,20161120,0.8,0.0,0,0,0,4.0,16.4,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norman Powell,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
1.4,21.3,3,2180.0,3,9,1.000,.779,4,0,1.000,.308,1,23,13,.692,4,9,1,1,+14,.077,.731,Rudy Gay,24.3,0.0,4,SAC,98,20161120,9.1,21.9,0,9,119,23.6,6.5,4,1,14.0
1.4,23.1,2,2178.0,0,3,.333,.400,2,0,0,.000,6,8,10,.300,0,1,1,1,-5,.600,.400,Matt Barnes,2.7,0.0,0,SAC,112,20161120,-9.0,8.3,0,1,64,16.4,0.0,3,2,1.6
3.1,8.0,1,1937.0,0,4,.250,.651,9,0,.750,1.000,4,15,8,.500,8,0,2,1,+1,.500,.563,Darren Collison,0.0,0.0,6,SAC,110,20161120,8.1,44.5,0,0,140,17.7,0.0,1,1,0.0
0.0,7.9,3,1822.0,0,7,.500,.407,4,0,.667,.136,6,19,22,.318,3,8,0,1,+9,.273,.386,DeMarcus Cousins,25.8,8.8,2,SAC,104,20161120,-2.9,25.4,2,10,84,38.1,0.0,2,3,18.6
3.8,12.5,2,1591.0,0,2,.250,.357,5,0,0,.000,4,5,7,.286,0,1,2,1,-1,.571,.357,Ty Lawson,3.7,0.0,0,SAC,106,20161120,-3.5,28.0,0,1,86,13.8,0.0,1,1,2.1
1.9,10.9,1,1563.0,3,3,0,.488,0,0,.400,.833,0,8,6,.500,5,6,1,0,+18,.000,.500,Kosta Koufos,22.6,0.0,2,SAC,96,20161120,-1.1,0.0,0,6,83,16.1,9.1,1,0,13.0
0.0,0.0,1,1196.0,0,5,.500,.841,1,0,1.000,.429,2,14,7,.714,3,4,0,0,+1,.286,.786,Arron Afflalo,19.7,6.7,3,SAC,107,20161120,10.4,10.1,1,5,168,19.1,0.0,0,1,14.2
2.6,0.0,1,1167.0,1,2,.500,.820,1,0,1.000,.500,4,8,4,.500,2,3,1,0,-10,1.000,.750,Garrett Temple,15.1,0.0,2,SAC,101,20161120,9.9,7.9,0,3,159,11.5,4.0,0,2,8.7
0.0,0,1,323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Anthony Tolliver,18.2,0.0,0,SAC,108,20161120,-9.4,0.0,0,1,0,0.0,0.0,0,0,10.5
0.0,0.0,3,258.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-9,.000,.500,Willie Cauley-Stein,0.0,31.0,0,SAC,106,20161120,-6.5,0.0,1,1,116,21.3,18.3,0,0,13.1
0.0,33.3,0,186.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-6,.000,.000,Ben McLemore,0.0,0.0,0,SAC,117,20161120,-49.4,0.0,0,0,0,44.2,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georgios Papagiannis,0,0,0,SAC,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0,0,SAC,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Sullinger,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet,0,0,0,TOR,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,SAC,0,20161120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson,0,0,0,SAC,0,20161120,0,0,0,0,0,0,0,0,0,0
