blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.533,3.8,2.5,109,1,16,0,18.3,8,13,-8,106,2,8,20071201,2602.0,2,Jamario Moon,15,0,0,.000,1,.533,5,0,-0.3,19.4,.533,TOR,0,0,.000,1,12.9,5,0,11.8,28.6
0.0,.500,47.5,0.0,119,11,11,1.000,14.2,4,2,-9,132,2,2,20071201,2060.0,0,José Calderón,8,1,0,.250,0,.625,0,2,3.3,3.8,.652,TOR,2,1,.125,1,0.0,1,1.000,19.2,9.0
0.0,.467,10.9,1.7,114,2,18,.500,26.1,7,4,-6,103,2,3,20071201,1920.0,1,Anthony Parker,15,1,0,.600,0,.567,1,3,1.7,8.1,.567,TOR,9,2,.133,1,3.5,3,.333,11.2,14.5
0.0,.750,10.3,0.0,117,2,6,0,6.6,3,8,+7,177,0,4,20071201,1694.0,0,Rasho Nesterović,4,0,0,.000,0,.750,4,0,2.4,18.4,.750,TOR,0,0,.000,1,15.8,2,0,0.0,21.9
0.0,.154,17.0,0.0,118,3,4,0,24.5,2,2,-10,49,0,2,20071201,1487.0,0,Andrea Bargnani,13,0,0,.154,0,.154,0,0,-16.9,5.2,.154,TOR,2,0,.000,1,0.0,3,.000,0.0,12.5
0.0,.538,5.8,1.8,116,1,23,1.000,23.8,7,0,+1,151,0,0,20071201,1837.0,1,Jason Kapono,13,6,0,.385,0,.654,0,3,11.1,0.0,.735,TOR,5,6,.462,0,0.0,2,.600,0.0,0.0
0.0,.375,11.5,1.8,112,2,15,0,26.8,6,6,-2,92,1,6,20071201,1778.0,1,Carlos Delfino,16,0,0,.563,0,.469,0,3,-0.3,13.1,.469,TOR,9,0,.000,0,0.0,3,.333,5.9,31.4
0.0,.333,40.7,4.0,109,4,4,1.000,23.5,1,1,+5,81,3,1,20071201,820.0,1,T.J. Ford,3,2,0,.000,0,.333,0,0,-6.6,4.7,.515,TOR,0,2,.667,0,0.0,2,0,43.6,11.3
0.0,.000,0.0,0.0,120,0,0,0,13.9,0,0,+2,0,0,0,20071201,202.0,0,Maceo Baston,1,0,0,.000,0,.000,0,0,-19.3,0.0,.000,TOR,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071201,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071201,0.0,0,Joey Graham,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071201,0.0,0,Juan Dixon,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.556,27.8,3.8,108,7,29,.833,24.5,10,3,+8,151,0,3,20071201,2599.0,3,Caron Butler,18,5,0,.389,0,.667,0,4,13.2,4.5,.703,WAS,7,6,.333,1,0.0,2,.571,0.0,7.7
