trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.294,2,99,13.5,3.0,.412,4,HOU,.500,.429,21,Kevin Martin,7,.800,20110406,0,17,2.1,1,13.7,112,1.6,2.8,27.4,3,0,1,3,.547,2317.0,0,3,0.0,7,2,.412,5,0.0,-7
2,.000,4,87,15.4,3.4,.545,0,HOU,.364,.333,8,Kyle Lowry,6,0,20110406,1,11,-6.2,1,26.7,117,3.7,0.0,18.2,6,0,1,2,.364,2039.0,0,2,0.0,3,0,.273,0,4.0,-15
10,.000,2,91,18.2,28.7,.000,0,HOU,.444,0,8,Chuck Hayes,0,0,20110406,2,9,-1.9,8,14.7,110,19.4,0.0,16.1,3,0,1,0,.444,1956.0,0,2,0.0,4,0,.444,0,8.4,-4
10,.000,4,111,21.4,27.2,.000,0,HOU,.727,0,16,Luis Scola,0,0,20110406,3,11,3.3,7,6.9,106,21.0,1.8,22.2,1,0,1,0,.727,1806.0,0,3,0.0,8,1,.727,0,13.7,-10
2,.222,0,116,9.2,9.8,.444,2,HOU,.556,.000,12,Chase Budinger,4,1.000,20110406,0,9,2.8,2,15.5,116,5.3,0.0,21.7,2,0,1,0,.607,1432.0,0,1,0.0,5,0,.556,2,0.0,+3
2,.333,2,62,22.5,9.5,.333,2,HOU,.000,.000,2,Courtney Lee,2,1.000,20110406,0,6,-8.4,2,32.5,116,5.1,0.0,17.2,6,0,0,0,.145,1478.0,0,2,0.0,0,0,.000,2,0.0,-3
1,.000,4,166,0.0,5.1,.556,0,HOU,.889,.800,16,Goran Dragić,5,0,20110406,0,9,13.7,1,17.9,117,2.8,0.0,18.7,2,0,0,4,.889,1374.0,0,0,0.0,6,0,.667,0,0.0,-2
8,.000,5,90,33.3,49.1,.000,0,HOU,.500,0,4,Brad Miller,0,0,20110406,1,4,-4.0,7,28.5,104,30.3,0.0,17.1,3,0,0,0,.500,1001.0,0,2,0.0,2,0,.500,0,8.2,-4
2,2.000,2,112,34.7,7.0,.000,4,HOU,.500,0,6,Patrick Patterson,0,1.000,20110406,1,2,-4.9,1,0.0,116,7.6,0.0,16.5,0,0,0,0,.798,997.0,0,2,0.0,1,0,.500,4,8.3,+2
0,0,0,0,0,0,0,0,HOU,0,0,0,Jordan Hill,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Mike Harris,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,DeMarre Carroll,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
