player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Martin,2317.0,.547,.500,.412,.294,0.0,3.0,1.6,13.7,2.8,0.0,13.5,27.4,99,112,2.1,HOU,1,0,20110406,7,17,.412,3,7,.429,4,5,.800,0,1,1,3,2,0,3,2,21,-7
Kyle Lowry,2039.0,.364,.364,.545,.000,4.0,3.4,3.7,26.7,0.0,0.0,15.4,18.2,87,117,-6.2,HOU,1,0,20110406,3,11,.273,2,6,.333,0,0,0,1,1,2,6,0,0,2,4,8,-15
Chuck Hayes,1956.0,.444,.444,.000,.000,8.4,28.7,19.4,14.7,0.0,0.0,18.2,16.1,91,110,-1.9,HOU,1,0,20110406,4,9,.444,0,0,0,0,0,0,2,8,10,3,0,0,2,2,8,-4
Luis Scola,1806.0,.727,.727,.000,.000,13.7,27.2,21.0,6.9,1.8,0.0,21.4,22.2,111,106,3.3,HOU,1,0,20110406,8,11,.727,0,0,0,0,0,0,3,7,10,1,1,0,3,4,16,-10
Chase Budinger,1432.0,.607,.556,.444,.222,0.0,9.8,5.3,15.5,0.0,0.0,9.2,21.7,116,116,2.8,HOU,1,0,20110406,5,9,.556,0,4,.000,2,2,1.000,0,2,2,2,0,0,1,0,12,+3
Courtney Lee,1478.0,.145,.000,.333,.333,0.0,9.5,5.1,32.5,0.0,0.0,22.5,17.2,62,116,-8.4,HOU,0,0,20110406,0,6,.000,0,2,.000,2,2,1.000,0,2,2,6,0,0,2,2,2,-3
Goran Dragić,1374.0,.889,.889,.556,.000,0.0,5.1,2.8,17.9,0.0,0.0,0.0,18.7,166,117,13.7,HOU,0,0,20110406,6,9,.667,4,5,.800,0,0,0,0,1,1,2,0,0,0,4,16,-2
Brad Miller,1001.0,.500,.500,.000,.000,8.2,49.1,30.3,28.5,0.0,0.0,33.3,17.1,90,104,-4.0,HOU,0,0,20110406,2,4,.500,0,0,0,0,0,0,1,7,8,3,0,0,2,5,4,-4
Patrick Patterson,997.0,.798,.500,.000,2.000,8.3,7.0,7.6,0.0,0.0,0.0,34.7,16.5,112,116,-4.9,HOU,0,0,20110406,1,2,.500,0,0,0,4,4,1.000,1,1,2,0,0,0,2,2,6,+2
Jordan Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
