stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,6.7,4,1905.0,0,7,.091,.344,9,0,.667,.240,11,19,25,.280,6,6,3,1,+1,.440,.300,Bradley Beal,22.1,0.0,4,WAS,97,20191023,2.1,51.5,0,6,82,38.0,0.0,2,1,9.8
0.0,20.5,0,1845.0,0,4,.000,.601,3,0,1.000,.667,2,14,9,.444,6,7,0,1,-16,.222,.444,Thomas Bryant,26.7,12.0,6,WAS,107,20191023,2.2,15.2,4,11,113,19.4,0.0,3,0,18.5
0.0,0.0,2,1491.0,0,7,.000,.467,0,0,0,.000,3,14,15,.467,0,6,0,1,+2,.200,.467,Rui Hachimura,28.3,14.9,0,WAS,107,20191023,-0.6,0.0,4,10,102,24.6,0.0,0,0,20.8
0.0,18.2,4,1455.0,1,3,.250,.389,4,0,0,.000,4,7,9,.333,0,2,0,1,-4,.444,.389,Ish Smith,9.7,3.8,0,WAS,106,20191023,-4.8,25.5,1,3,81,18.5,4.9,2,1,6.4
2.0,15.5,4,1374.0,1,4,.500,.827,2,0,.000,.200,2,9,5,.800,1,2,1,1,0,.400,.900,Isaac Bonga,10.2,4.0,0,WAS,101,20191023,6.7,14.6,1,3,133,11.4,5.2,1,1,6.8
1.6,10.6,5,1727.0,0,2,.333,.415,0,0,1.000,.125,6,7,8,.250,1,4,1,0,-17,.750,.375,Dāvis Bertāns,16.3,0.0,1,WAS,104,20191023,-7.2,0.0,0,4,75,13.4,0.0,1,2,7.2
0.0,9.2,2,1388.0,0,4,.333,.557,3,0,1.000,.222,3,11,9,.444,2,5,0,0,-7,.333,.500,Jordan McRae,25.3,0.0,2,WAS,107,20191023,1.8,21.7,0,5,110,19.1,0.0,1,1,11.2
2.4,28.6,4,1169.0,1,2,.667,.600,3,0,0,.000,3,6,5,.400,0,3,1,0,-3,.600,.600,Chris Chiozza,18.0,0.0,0,WAS,98,20191023,1.5,23.0,0,3,92,14.6,6.2,2,2,7.9
0.0,46.0,6,998.0,0,4,.750,1.105,0,0,1.000,.400,4,13,5,.800,2,1,0,0,+5,.800,1.100,Moritz Wagner,7.0,5.5,2,WAS,109,20191023,-2.3,0.0,1,2,87,26.6,0.0,5,3,6.2
0.0,0.0,1,974.0,0,0,.000,.000,1,0,0,.000,3,0,3,.000,0,0,0,0,-7,1.000,.000,Admiral Schofield,0.0,0.0,0,WAS,110,20191023,-10.3,8.0,0,0,20,7.5,0.0,0,0,0.0
0.0,0,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Justin Robinson,0.0,0.0,0,WAS,110,20191023,-7.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Garrison Mathews,0.0,0.0,0,WAS,110,20191023,48.8,100.0,0,0,230,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas,0,0,0,WAS,0,20191023,0,0,0,0,0,0,0,0,0,0
2.8,21.0,4,2011.0,0,12,.444,.755,3,0,.750,.421,9,34,19,.632,8,8,2,1,0,.474,.737,Luka Dončić,22.0,3.5,6,DAL,92,20191023,11.2,24.1,1,9,117,37.3,0.0,6,4,13.9
1.6,17.3,2,1751.0,1,7,.429,.603,2,0,.857,.438,7,23,16,.438,7,4,1,1,+3,.438,.531,Kristaps Porziņģis,12.7,0.0,6,DAL,96,20191023,3.4,14.0,0,4,101,34.7,3.2,4,3,7.1
0.0,75.0,4,1414.0,3,0,.000,.000,1,0,0,.000,1,0,1,.000,0,7,0,1,-3,1.000,.000,Maxi Kleber,27.4,5.0,0,DAL,89,20191023,-3.9,5.8,1,8,32,7.4,11.8,3,0,17.5
2.2,0.0,1,1288.0,0,1,1.000,.868,3,0,1.000,1.000,1,5,2,.500,2,4,1,1,+1,.500,.750,Delon Wright,17.2,0.0,2,DAL,95,20191023,7.4,20.5,0,4,190,5.9,0.0,0,1,9.6
0.0,0.0,2,962.0,0,2,.000,.400,0,0,0,.000,3,4,5,.400,0,1,0,1,-4,.600,.400,Courtney Lee,5.8,0.0,0,DAL,104,20191023,-8.0,0.0,0,1,79,13.7,0.0,0,0,3.2
0.0,0.0,0,1932.0,1,1,.333,.665,1,0,.875,2.000,3,10,4,.250,8,6,0,0,+18,.750,.375,Dorian Finney-Smith,17.2,7.3,7,DAL,98,20191023,5.2,4.4,2,8,154,10.2,2.9,0,1,12.8
