drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2769.0,3.9,28.3,0,2,117,.580,4.3,.571,2,.000,1,.107,8,.667,0,0,0,5,6.4,MIN,34,+2,20131222,125,0.0,28,3,13.5,.571,19.1,14,0,16,1,1,16.2,1.7,Nikola Peković
16,2603.0,22.8,32.4,1,4,106,.760,27.5,.652,13,.261,0,.652,3,.867,0,6,.333,3,11.9,MIN,45,-3,20131222,146,1.2,23,15,38.3,.696,7.6,19,2,15,1,6,23.4,0.0,Kevin Love
2,2320.0,-7.0,7.6,0,3,121,.000,36.6,.000,0,.250,0,.000,0,0,0,1,.000,2,42.9,MIN,0,-11,20131222,75,0.0,4,0,5.4,.000,0.0,2,0,0,1,12,2.8,0.0,Ricky Rubio
5,1939.0,-3.4,23.8,0,6,116,.643,19.6,.583,1,.167,0,.083,2,1.000,0,2,.500,6,32.5,MIN,16,+1,20131222,95,0.0,12,1,16.1,.625,6.8,7,1,7,1,4,11.6,0.0,Kevin Martin
0,1405.0,-4.9,12.5,1,2,116,.300,5.3,.200,0,.600,1,.000,0,0,0,3,.333,1,28.6,MIN,3,-4,20131222,56,2.2,5,0,0.0,.300,0.0,0,1,1,1,1,0.0,3.3,Corey Brewer
1,1526.0,-2.5,21.0,0,0,121,.470,5.7,.364,2,.455,0,.364,0,.500,0,5,.400,2,0.0,MIN,12,+7,20131222,114,0.0,11,4,4.1,.455,0.0,1,2,4,0,1,2.1,0.0,J.J. Barea
3,1516.0,-0.8,11.4,2,1,110,.170,9.8,.200,0,.400,0,.400,3,.000,0,2,.000,1,14.5,MIN,2,-13,20131222,69,4.0,5,2,12.3,.200,13.1,6,0,1,0,2,12.7,0.0,Luc Mbah a Moute
2,774.0,-5.5,13.0,0,0,117,.250,0.0,.250,0,.500,0,.000,2,0,0,2,.000,0,0.0,MIN,2,+1,20131222,88,0.0,4,0,16.1,.250,17.1,4,0,1,0,0,16.6,0.0,Robbie Hummel
0,680.0,-10.4,14.3,0,1,118,.347,0.0,.000,2,.000,1,1.000,1,1.000,0,0,0,3,25.8,MIN,2,+1,20131222,75,0.0,2,2,0.0,.000,9.7,1,0,0,0,0,4.7,6.9,Dante Cunningham
0,368.0,-17.5,13.6,0,0,123,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,MIN,0,-1,20131222,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alexey Shved
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20131222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
4,2587.0,2.5,25.7,2,3,113,.422,41.4,.316,7,.263,0,.421,2,.875,0,5,.000,0,11.8,LAC,19,+6,20131222,107,2.4,19,8,10.2,.316,4.8,6,0,6,1,13,7.4,0.0,Chris Paul
3,2539.0,-1.5,24.1,0,4,119,.566,18.0,.474,0,.526,0,.053,1,.000,0,10,.400,4,17.1,LAC,22,+5,20131222,104,0.0,19,1,7.8,.579,2.5,4,4,9,1,5,5.1,0.0,Jamal Crawford
7,2448.0,9.7,28.6,4,2,104,.644,8.2,.550,10,.000,0,.550,3,.909,0,0,0,6,7.5,LAC,32,0,20131222,133,5.0,20,11,18.9,.550,7.6,10,0,11,1,2,13.1,0.0,Blake Griffin
4,2276.0,2.0,17.6,4,0,106,.490,0.0,.429,2,.500,0,.214,0,.667,0,7,.143,2,0.0,LAC,15,+12,20131222,108,5.4,14,3,11.6,.464,0.0,4,1,6,1,0,5.6,0.0,Jared Dudley
8,2220.0,-1.1,5.9,0,1,112,.500,3.3,.500,0,.000,1,.000,9,0,0,0,0,3,20.0,LAC,4,+5,20131222,138,0.0,4,0,23.9,.500,25.3,17,0,2,1,1,24.6,1.9,DeAndre Jordan
0,1642.0,6.4,23.6,2,2,115,.699,12.7,.667,1,.250,0,.167,0,.500,0,3,.333,2,13.4,LAC,18,0,20131222,121,3.7,12,2,0.0,.708,0.0,0,1,8,0,2,0.0,0.0,Darren Collison
1,772.0,-3.8,6.8,1,1,110,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,50.0,LAC,2,-8,20131222,79,4.0,1,0,8.6,1.000,0.0,1,0,1,0,0,4.2,0.0,Ryan Hollins
0,685.0,-0.5,19.0,1,0,113,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,2,0.0,LAC,5,+5,20131222,109,4.5,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Willie Green
1,630.0,-1.3,11.9,0,0,118,.521,12.3,.500,1,.500,0,1.000,1,.500,0,1,.000,2,0.0,LAC,3,0,20131222,133,0.0,2,2,10.5,.500,9.9,2,0,1,0,1,10.2,0.0,Matt Barnes
1,101.0,-25.2,25.8,0,0,96,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-5,20131222,0,0.0,1,0,65.6,.000,0.0,1,0,0,0,0,31.8,0.0,Antawn Jamison
