drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2130.0,8.2,19.6,3,2,81,.477,22.6,.273,6,.364,1,.545,1,1.000,0,4,.250,0,12.8,OKC,13,+9,20200805,98,4.0,11,6,14.0,.318,3.4,7,1,3,1,5,9.7,2.7,Shai Gilgeous-Alexander
4,1906.0,-1.0,20.5,1,1,89,.513,0.0,.364,6,.364,0,.545,0,1.000,0,4,.000,2,6.8,OKC,14,+15,20200805,98,1.5,11,6,10.4,.364,0.0,4,0,4,1,0,6.2,0.0,Luguentz Dort
7,1840.0,7.3,27.2,1,5,85,.763,43.7,.667,4,.250,0,.333,0,1.000,0,3,.333,3,26.7,OKC,21,+25,20200805,115,1.6,12,4,18.9,.708,0.0,7,1,8,1,6,11.2,0.0,Chris Paul
6,1695.0,8.2,22.2,0,1,89,.688,15.4,.700,4,.000,0,.700,1,.571,0,0,0,2,7.1,OKC,18,+13,20200805,131,0.0,10,7,17.6,.700,4.2,7,0,7,1,2,12.1,0.0,Steven Adams
6,1473.0,8.1,31.0,1,1,85,.591,0.0,.385,7,.385,0,.538,1,1.000,0,5,.400,1,5.9,OKC,19,+18,20200805,114,1.9,13,7,20.2,.462,4.9,7,2,5,1,0,14.0,0.0,Danilo Gallinari
2,1329.0,-10.3,15.8,0,0,93,.127,6.4,.000,2,.571,0,.286,0,1.000,0,4,.000,1,0.0,OKC,2,+3,20200805,34,0.0,7,2,7.5,.000,0.0,2,0,0,0,1,4.4,0.0,Darius Bazley
4,1086.0,-7.6,7.4,2,2,73,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,6,66.7,OKC,0,+4,20200805,0,5.3,1,0,18.3,.000,0.0,4,0,0,0,0,10.8,5.2,Nerlens Noel
2,1069.0,3.6,14.7,0,0,92,.595,9.4,.400,2,.600,0,.400,0,1.000,0,3,.333,1,0.0,OKC,7,-2,20200805,123,0.0,5,2,9.3,.500,0.0,2,1,2,0,1,5.5,0.0,Abdel Nader
6,1006.0,10.2,13.0,1,0,78,.717,22.5,.750,1,.000,0,.500,0,.500,0,0,0,4,0.0,OKC,7,+3,20200805,149,2.8,4,2,29.6,.750,0.0,6,0,3,0,2,17.5,0.0,Hamidou Diallo
5,668.0,-5.3,20.0,0,1,82,.500,0.0,.500,0,.250,0,.000,1,0,0,1,.000,3,20.0,OKC,4,+3,20200805,86,0.0,4,0,37.2,.500,10.8,6,0,2,0,0,26.4,0.0,Andre Roberson
0,99.0,-1.0,0.0,0,0,96,0,0.0,.000,0,0,0,0,0,0,0,0,0,0,0,OKC,0,+2,20200805,0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Deonte Burton
0,99.0,-26.7,27.0,0,0,96,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,0,+2,20200805,0,0.0,0,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Devon Hall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Hervey
10,1817.0,6.9,31.9,1,0,102,.422,31.9,.368,5,.263,0,.421,1,.625,0,5,.000,1,0.0,LAL,19,-8,20200805,95,1.6,19,8,39.6,.368,2.7,11,0,7,1,4,17.8,0.0,LeBron James
6,1764.0,-2.3,20.1,0,1,107,.353,31.3,.273,3,.273,0,.364,2,.750,0,3,.000,5,7.3,LAL,9,-15,20200805,86,0.0,11,4,24.5,.273,5.6,8,0,3,1,5,13.3,0.0,Anthony Davis
4,1389.0,3.6,20.2,2,2,99,.507,8.4,.375,1,.875,0,.250,1,.500,0,7,.286,0,18.4,LAL,9,-10,20200805,85,4.1,8,2,20.7,.500,3.6,5,2,3,1,1,10.6,0.0,Danny Green
5,1326.0,-3.4,15.3,0,3,104,.615,17.7,.750,0,.000,1,.500,1,.000,0,0,0,3,38.1,LAL,6,-6,20200805,78,0.0,4,2,27.1,.750,3.7,6,0,3,1,2,13.3,3.9,JaVale McGee
0,1059.0,-6.8,14.6,0,1,110,.500,0.0,.400,0,.600,0,.000,1,0,0,3,.333,2,16.7,LAL,5,-9,20200805,85,0.0,5,0,0.0,.500,4.7,1,1,2,1,0,2.8,0.0,Kentavious Caldwell-Pope
3,1603.0,0.1,12.7,0,0,109,.635,0.0,.429,2,.714,0,.286,0,1.000,0,5,.400,2,0.0,LAL,10,-3,20200805,126,0.0,7,2,13.5,.571,0.0,3,2,3,0,0,5.5,0.0,Kyle Kuzma
2,1547.0,4.6,25.3,1,0,102,.461,17.2,.385,4,.308,1,.385,0,.800,0,4,.000,1,0.0,LAL,14,-9,20200805,99,1.8,13,5,9.3,.385,0.0,2,0,5,0,2,3.8,3.4,Dion Waiters
1,1278.0,-0.5,17.7,1,1,105,.451,25.5,.333,3,.500,0,.667,2,.750,0,3,.000,4,11.4,LAL,7,-7,20200805,100,2.2,6,4,5.6,.333,7.8,3,0,2,0,3,6.9,0.0,Alex Caruso
