stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,23.6,1,2254.0,1,6,.400,.835,5,0,.929,1.400,5,27,10,.600,14,4,2,1,-11,.500,.700,Damian Lillard,11.6,0.0,13,POR,106,20191112,10.8,24.3,0,4,134,25.2,2.4,5,2,5.9
0.0,4.2,3,2207.0,1,11,.200,.527,1,0,.250,.190,5,24,21,.524,4,4,0,1,-5,.238,.548,CJ McCollum,11.9,3.1,1,POR,112,20191112,-0.2,6.6,1,5,103,28.9,2.4,1,1,7.6
1.5,22.0,3,1963.0,1,3,.250,.564,3,0,.833,.750,4,12,8,.375,6,5,1,1,+3,.500,.438,Kent Bazemore,16.7,0.0,5,POR,107,20191112,0.3,14.9,0,5,98,18.7,2.7,3,1,8.5
0.0,33.3,1,1346.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,2,0,1,-1,.250,.250,Mario Hezonja,9.7,5.1,0,POR,114,20191112,-8.2,13.4,1,3,59,12.0,0.0,2,0,7.5
0.0,8.5,4,1237.0,0,7,0,.790,1,0,.750,.444,0,17,9,.778,4,4,0,1,+4,.000,.778,Hassan Whiteside,21.2,16.6,3,POR,110,20191112,8.7,13.2,3,7,150,25.5,0.0,1,0,19.0
0.0,15.4,2,1668.0,0,2,.200,.227,2,0,0,.000,5,5,11,.182,0,2,0,0,-5,.455,.227,Anfernee Simons,7.8,0.0,0,POR,115,20191112,-14.3,11.3,0,2,48,20.9,0.0,2,1,4.0
2.6,41.0,2,1137.0,2,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,4,1,0,-4,.000,.500,Skal Labissière,23.0,12.1,1,POR,98,20191112,-2.9,0.0,2,6,80,11.5,9.4,2,0,17.7
0.0,14.3,1,1131.0,0,1,.167,.250,0,0,0,.000,6,3,6,.167,0,4,0,0,-8,1.000,.250,Anthony Tolliver,23.1,0.0,0,POR,110,20191112,-11.6,0.0,0,4,45,16.6,0.0,1,1,11.8
0.0,0.0,1,839.0,0,2,.500,.600,1,0,0,.000,4,6,5,.400,0,1,0,0,-2,.800,.600,Gary Trent,7.8,0.0,0,POR,115,20191112,2.7,12.7,0,1,125,16.0,0.0,0,2,4.0
0.0,0,1,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,Nassir Little,0.0,0.0,0,POR,117,20191112,-7.7,0.0,0,0,0,0.0,0.0,0,0,0.0
