trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.154,3,185,6.7,9.0,.385,2,MIN,1.000,.800,28,Malik Beasley,5,1.000,20200303,0,13,8.6,3,13.8,127,4.7,0.0,16.5,4,0,1,4,1.009,2136.0,0,1,0.0,11,0,.846,2,0.0,+12
8,.273,4,119,14.0,22.1,.455,2,MIN,.636,.400,16,Juan Hernangómez,5,.667,20200303,1,11,-0.2,7,6.2,116,13.2,3.9,16.7,2,0,1,2,.649,2027.0,0,2,0.0,6,3,.545,3,3.5,+5
3,.190,2,100,18.0,10.3,.429,4,MIN,.452,.333,23,D'Angelo Russell,9,1.000,20200303,0,21,-7.3,3,29.7,124,5.4,1.4,35.3,8,0,1,3,.505,1862.0,0,5,0.0,8,1,.381,4,0.0,-14
4,.286,2,137,11.3,6.9,.286,2,MIN,.643,.500,11,Josh Okogie,2,1.000,20200303,2,7,-2.4,2,3.3,125,7.2,1.4,11.3,1,0,1,1,.698,1851.0,0,1,0.0,4,1,.571,2,7.6,+2
14,.167,4,119,7.2,42.8,.333,2,MIN,.458,.250,13,Naz Reid,4,1.000,20200303,3,12,3.4,11,11.6,105,28.5,4.8,20.0,3,0,1,1,.505,1643.0,2,1,5.7,5,3,.417,2,12.8,+3
6,.286,2,133,6.0,15.1,.143,2,MIN,.607,.500,19,James Johnson,2,.500,20200303,3,14,9.0,3,31.6,117,15.8,4.1,31.2,5,0,0,1,.603,1271.0,0,1,0.0,8,2,.571,4,16.6,+3
0,.000,1,124,36.4,0.0,.286,0,MIN,.929,.500,13,Jordan McLaughlin,2,0,20200303,0,7,2.5,0,37.4,125,0.0,2.2,22.1,6,0,0,1,.929,1175.0,0,4,0.0,6,1,.857,0,0.0,+17
2,.000,3,146,0.0,5.6,.375,0,MIN,.688,.333,11,Jarrett Culver,3,0,20200303,1,8,-2.2,1,6.1,128,5.9,0.0,16.6,1,0,0,1,.688,1141.0,0,0,0.0,5,0,.625,0,6.2,+2
0,1.000,0,84,0.0,0.0,.500,2,MIN,.000,.000,2,Jake Layman,1,1.000,20200303,0,2,-10.6,0,0.0,130,0.0,0.0,8.3,0,0,0,0,.347,819.0,0,0,0.0,0,0,.000,2,0.0,-1
2,.500,1,100,29.1,26.9,.500,1,MIN,.500,.000,3,Kelan Martin,1,1.000,20200303,0,2,-6.8,2,12.6,123,14.1,0.0,17.1,1,0,0,0,.615,475.0,0,1,0.0,1,0,.500,1,0.0,-4
0,0,0,0,0,0,0,0,MIN,0,0,0,Jaylen Nowell,0,0,20200303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Karl-Anthony Towns,0,0,20200303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.563,4,138,13.1,21.7,.375,5,NOP,.688,.333,27,Jrue Holiday,6,.556,20200303,3,16,3.1,7,38.7,131,14.8,0.0,23.0,12,0,1,2,.676,2270.0,0,3,0.0,10,0,.625,9,8.5,+4
3,.176,1,120,14.1,6.6,.412,3,NOP,.618,.429,24,Brandon Ingram,7,1.000,20200303,1,17,-0.4,2,13.5,128,4.7,2.4,22.6,4,0,1,3,.655,2142.0,0,3,0.0,9,2,.529,3,3.0,-7
5,.167,0,128,31.8,14.3,.833,1,NOP,1.042,.700,26,Lonzo Ball,10,.500,20200303,1,12,14.3,4,30.1,121,8.5,4.0,21.7,8,0,1,7,1.009,1971.0,1,6,2.3,9,3,.750,2,3.2,+5
8,.474,4,119,4.2,17.9,.000,5,NOP,.526,0,25,Zion Williamson,0,.556,20200303,3,19,1.6,5,11.8,118,13.7,5.3,27.8,3,0,1,0,.544,1958.0,1,1,2.3,10,4,.526,9,9.8,0
