blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,11.4,0.0,106,2,14,1.000,19.8,6,10,-5,103,3,7,20110103,2258.0,0,Elton Brand,12,2,0,.083,0,.500,3,0,1.4,15.0,.543,PHI,1,2,.167,1,7.8,1,.000,18.9,24.8
0.0,.353,36.7,1.7,106,6,12,0,24.9,6,6,0,90,2,3,20110103,2147.0,1,Jrue Holiday,17,0,0,.353,0,.353,3,0,0.2,9.5,.353,PHI,6,0,.000,1,8.2,4,.000,10.5,11.2
0.0,.556,24.1,0.0,108,3,13,1.000,15.9,5,7,+1,162,0,4,20110103,1676.0,0,Andrés Nocioni,9,1,0,.667,0,.667,3,2,14.2,14.2,.689,PHI,6,1,.111,1,10.5,3,.333,0.0,19.1
0.0,.625,0.0,0.0,107,0,12,1.000,19.4,5,6,0,132,1,4,20110103,1439.0,0,Marreese Speights,8,2,0,.000,0,.625,2,0,5.6,14.1,.676,PHI,0,2,.250,1,8.2,1,0,10.1,22.2
0.0,.000,0.0,0.0,111,0,1,.500,6.9,0,1,-11,47,0,1,20110103,1170.0,0,Jodie Meeks,2,1,0,.500,0,.000,0,0,-12.3,2.9,.174,PHI,1,2,1.000,1,0.0,2,.000,0.0,6.8
0.0,.143,0.0,0.0,111,0,7,1.000,21.8,2,4,-5,69,0,2,20110103,1920.0,0,Evan Turner,14,2,0,.214,0,.179,2,1,-9.0,7.1,.235,PHI,3,2,.143,0,6.1,0,.333,0.0,8.3
0.0,.333,0.0,2.1,103,0,10,1.000,18.8,3,4,-7,101,1,4,20110103,1767.0,1,Thaddeus Young,9,4,0,.000,0,.333,0,0,-2.7,7.7,.465,PHI,0,4,.444,0,0.0,3,0,8.5,18.1
0.0,.091,16.3,0.0,112,2,3,0,24.3,1,4,-12,58,0,1,20110103,1274.0,0,Lou Williams,11,0,0,.364,0,.136,3,1,-10.7,10.6,.136,PHI,4,0,.000,0,13.8,3,.250,0.0,6.3
13.2,.250,0.0,0.0,104,0,3,.000,38.7,1,1,+6,67,1,0,20110103,396.0,0,Jason Kapono,4,0,0,.500,1,.375,1,1,0.8,8.6,.338,PHI,2,1,.250,0,14.8,0,.500,18.4,0.0
0.0,.500,0.0,0.0,114,0,2,0,15.9,1,1,-2,124,0,0,20110103,354.0,0,Tony Battie,2,0,0,.000,0,.500,1,0,0.9,9.6,.500,PHI,0,0,.000,0,16.6,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110103,0.0,0,Spencer Hawes,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110103,0.0,0,Craig Brackins,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
4.1,.182,18.9,0.0,104,4,4,.000,17.8,2,3,-6,57,0,3,20110103,2149.0,0,Trevor Ariza,11,0,0,.364,2,.182,0,0,-8.8,4.7,.168,NOH,4,2,.182,1,0.0,3,.000,0.0,8.2
0.0,.364,26.2,3.4,98,5,15,1.000,20.4,4,3,+2,132,0,3,20110103,2143.0,2,Chris Paul,11,6,0,.364,0,.409,0,1,5.5,4.7,.550,NOH,4,6,.545,1,0.0,3,.250,0.0,8.2
6.2,.667,5.3,0.0,97,1,13,.833,17.5,4,8,+1,116,3,6,20110103,2132.0,0,Emeka Okafor,6,5,0,.000,3,.667,2,0,1.6,12.7,.752,NOH,0,6,1.000,1,7.5,4,0,25.8,16.5
7.1,.462,21.2,0.0,101,3,17,.833,33.7,6,8,+14,103,4,3,20110103,1873.0,0,David West,13,5,0,.000,3,.462,5,0,4.3,14.5,.543,NOH,0,6,.462,1,21.4,2,0,20.4,9.4
0.0,.571,26.8,2.1,100,4,9,0,14.6,4,3,-3,122,1,3,20110103,1758.0,1,Marco Belinelli,7,0,0,.286,0,.643,0,1,4.4,5.8,.643,NOH,2,0,.000,1,0.0,2,.500,12.5,10.0
0.0,.667,8.7,0.0,106,1,11,1.000,19.8,4,3,+4,120,2,2,20110103,1441.0,0,Willie Green,6,2,0,.333,0,.750,1,1,-0.2,7.1,.799,NOH,2,2,.333,0,5.6,4,.500,22.5,8.2
