drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2258.0,1.4,19.8,0,3,106,.543,11.4,.500,2,.083,0,.167,3,1.000,0,1,.000,1,18.9,PHI,14,-5,20110103,103,0.0,12,2,24.8,.500,7.8,10,0,6,1,2,15.0,0.0,Elton Brand
3,2147.0,0.2,24.9,1,2,106,.353,36.7,.353,0,.353,0,.000,3,0,0,6,.000,4,10.5,PHI,12,0,20110103,90,1.7,17,0,11.2,.353,8.2,6,0,6,1,6,9.5,0.0,Jrue Holiday
4,1676.0,14.2,15.9,0,0,108,.689,24.1,.556,1,.667,0,.111,3,1.000,0,6,.333,3,0.0,PHI,13,+1,20110103,162,0.0,9,1,19.1,.667,10.5,7,2,5,1,3,14.2,0.0,Andrés Nocioni
4,1439.0,5.6,19.4,0,1,107,.676,0.0,.625,2,.000,0,.250,2,1.000,0,0,0,1,10.1,PHI,12,0,20110103,132,0.0,8,2,22.2,.625,8.2,6,0,5,1,0,14.1,0.0,Marreese Speights
1,1170.0,-12.3,6.9,0,0,111,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,2,0.0,PHI,1,-11,20110103,47,0.0,2,2,6.8,.000,0.0,1,0,0,1,0,2.9,0.0,Jodie Meeks
2,1920.0,-9.0,21.8,0,0,111,.235,0.0,.143,2,.214,0,.143,2,1.000,0,3,.333,0,0.0,PHI,7,-5,20110103,69,0.0,14,2,8.3,.179,6.1,4,1,2,0,0,7.1,0.0,Evan Turner
4,1767.0,-2.7,18.8,1,1,103,.465,0.0,.333,4,.000,0,.444,0,1.000,0,0,0,3,8.5,PHI,10,-7,20110103,101,2.1,9,4,18.1,.333,0.0,4,0,3,0,0,7.7,0.0,Thaddeus Young
1,1274.0,-10.7,24.3,0,0,112,.136,16.3,.091,0,.364,0,.000,3,0,0,4,.250,3,0.0,PHI,3,-12,20110103,58,0.0,11,0,6.3,.136,13.8,4,1,1,0,2,10.6,0.0,Lou Williams
0,396.0,0.8,38.7,0,1,104,.338,0.0,.250,0,.500,1,.250,1,.000,0,2,.500,0,18.4,PHI,3,+6,20110103,67,0.0,4,1,0.0,.375,14.8,1,1,1,0,0,8.6,13.2,Jason Kapono
0,354.0,0.9,15.9,0,0,114,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,PHI,2,-2,20110103,124,0.0,2,0,0.0,.500,16.6,1,0,1,0,0,9.6,0.0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
3,2149.0,-8.8,17.8,0,0,104,.168,18.9,.182,0,.364,2,.182,0,.000,0,4,.000,3,0.0,NOH,4,-6,20110103,57,0.0,11,2,8.2,.182,0.0,3,0,2,1,4,4.7,4.1,Trevor Ariza
3,2143.0,5.5,20.4,2,0,98,.550,26.2,.364,6,.364,0,.545,0,1.000,0,4,.250,3,0.0,NOH,15,+2,20110103,132,3.4,11,6,8.2,.409,0.0,3,1,4,1,5,4.7,0.0,Chris Paul
6,2132.0,1.6,17.5,0,3,97,.752,5.3,.667,5,.000,3,1.000,2,.833,0,0,0,4,25.8,NOH,13,+1,20110103,116,0.0,6,6,16.5,.667,7.5,8,0,4,1,1,12.7,6.2,Emeka Okafor
3,1873.0,4.3,33.7,0,4,101,.543,21.2,.462,5,.000,3,.462,5,.833,0,0,0,2,20.4,NOH,17,+14,20110103,103,0.0,13,6,9.4,.462,21.4,8,0,6,1,3,14.5,7.1,David West
3,1758.0,4.4,14.6,1,1,100,.643,26.8,.571,0,.286,0,.000,0,0,0,2,.500,2,12.5,NOH,9,-3,20110103,122,2.1,7,0,10.0,.643,0.0,3,1,4,1,4,5.8,0.0,Marco Belinelli
2,1441.0,-0.2,19.8,0,2,106,.799,8.7,.667,2,.333,0,.333,1,1.000,0,2,.500,4,22.5,NOH,11,+4,20110103,120,0.0,6,2,8.2,.750,5.6,3,1,4,0,1,7.1,0.0,Willie Green
4,1069.0,-3.0,24.0,0,1,96,.429,35.3,.429,0,.143,0,.000,0,0,0,1,.000,0,12.5,NOH,6,+5,20110103,90,0.0,7,0,22.0,.429,0.0,4,0,3,0,3,12.7,0.0,Jarrett Jack
1,734.0,-4.5,17.5,0,0,106,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,NOH,4,+4,20110103,111,0.0,4,0,8.0,.500,10.9,2,0,2,0,0,9.2,0.0,Jason Smith
3,674.0,15.6,9.5,0,0,93,1.250,0.0,1.000,0,.500,0,.000,1,0,0,1,1.000,0,0.0,NOH,5,+12,20110103,239,0.0,2,0,26.2,1.250,11.9,4,1,2,0,0,20.1,0.0,Quincy Pondexter
3,427.0,-0.6,15.0,0,0,77,.000,21.8,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,NOH,0,+2,20110103,30,0.0,2,0,41.3,.000,0.0,3,0,0,0,1,23.8,10.4,Marcus Thornton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu
