blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.600,16.0,0.0,116,5,6,0,8.1,3,8,+1,114,2,7,20181114,2347.0,0,Kyle Anderson,5,0,0,.000,1,.600,1,0,-2.4,12.6,.600,MEM,0,0,.000,1,3.1,5,0,28.6,22.0
0.0,.333,6.6,2.5,113,2,11,1.000,14.0,3,5,+13,102,1,5,20181114,2293.0,2,Garrett Temple,9,4,0,.444,0,.389,0,1,-3.4,8.1,.511,MEM,4,4,.444,1,0.0,4,.250,8.5,16.1
2.7,.556,8.6,1.3,115,2,29,.600,30.2,10,5,+8,109,5,4,20181114,2277.0,1,Marc Gasol,18,3,0,.667,1,.722,1,6,4.3,8.1,.718,MEM,12,5,.278,1,3.2,1,.500,19.8,13.0
0.0,.563,18.0,2.7,115,4,26,.750,27.5,9,2,-8,124,2,2,20181114,2138.0,2,Mike Conley,16,6,0,.375,0,.625,0,2,4.0,3.5,.666,MEM,6,8,.500,1,0.0,2,.333,9.3,6.9
0.0,.625,11.6,6.2,105,1,13,.667,27.2,5,2,0,136,0,2,20181114,934.0,2,Jaren Jackson,8,2,0,.125,0,.688,0,1,8.2,7.9,.697,MEM,1,3,.375,1,0.0,5,1.000,0.0,15.8
0.0,.417,24.7,1.7,113,5,15,.667,21.0,5,6,-1,124,0,6,20181114,1732.0,1,Shelvin Mack,12,2,0,.500,0,.542,0,3,4.1,12.8,.563,MEM,6,3,.250,0,0.0,1,.500,0.0,25.6
0.0,.500,14.1,0.0,122,2,9,1.000,18.4,4,2,-1,125,0,0,20181114,1250.0,0,Wayne Selden,8,1,0,.500,0,.500,2,0,-1.8,5.9,.533,MEM,4,1,.125,0,11.8,1,.000,0.0,0.0
6.5,.500,27.2,0.0,115,3,7,0,22.7,3,2,0,97,2,2,20181114,963.0,0,MarShon Brooks,6,0,0,.333,1,.583,0,1,0.2,7.7,.583,MEM,2,0,.000,0,0.0,1,.500,25.0,15.3
13.4,.000,0.0,0.0,108,0,0,0,5.9,0,2,+3,0,0,2,20181114,466.0,0,Yuta Watanabe,1,0,0,1.000,1,.000,0,0,-2.8,15.8,.000,MEM,1,0,.000,0,0.0,0,.000,0.0,31.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181114,0.0,0,D.J. Stephens,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
