trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.571,2,90,0.0,3.6,.000,3,CHO,.286,0,7,Michael Kidd-Gilchrist,0,.750,20150316,1,7,-4.5,1,8.1,118,3.3,0.0,15.1,1,0,1,0,.400,1804.0,1,0,3.0,2,0,.286,4,3.0,-25
7,.000,4,83,8.3,27.5,.000,0,CHO,.455,0,10,Al Jefferson,0,0,20150316,1,11,-0.6,6,0.0,96,14.6,4.8,26.0,0,0,1,0,.455,1428.0,0,1,0.0,5,2,.455,0,3.8,-23
3,.000,2,67,0.0,13.8,.667,0,CHO,.292,.125,7,Mo Williams,8,0,20150316,0,12,-6.2,3,36.0,115,6.3,0.0,26.2,3,0,1,1,.292,1419.0,0,0,0.0,3,0,.250,0,0.0,-22
4,.000,0,60,0.0,18.8,.600,0,CHO,.300,.333,3,Marvin Williams,3,0,20150316,0,5,-4.6,4,0.0,107,8.5,2.5,11.1,0,0,1,1,.300,1390.0,0,0,0.0,1,1,.200,0,0.0,-27
1,.333,0,66,0.0,4.9,.167,2,CHO,.167,.000,4,Gerald Henderson,1,1.000,20150316,0,6,-8.8,1,10.3,120,2.2,0.0,15.9,1,0,1,0,.291,1340.0,0,0,0.0,1,0,.167,2,0.0,-28
1,.250,0,56,18.4,4.4,.250,2,CHO,.188,.500,5,Kemba Walker,2,1.000,20150316,0,8,-7.9,1,27.6,115,2.0,2.3,22.7,3,0,0,1,.282,1486.0,0,2,0.0,1,1,.125,2,0.0,-21
4,0,3,148,0.0,13.5,0,1,CHO,0,0,1,Bismack Biyombo,0,.500,20150316,1,0,-7.5,3,0.0,112,8.2,0.0,1.9,0,0,0,0,.568,1452.0,1,0,3.7,0,0,0,2,3.7,-5
1,.462,0,95,11.3,4.6,.077,5,CHO,.462,.000,17,Lance Stephenson,1,.833,20150316,0,13,1.8,1,0.0,120,2.1,0.0,38.0,0,0,0,0,.543,1438.0,0,2,0.0,6,0,.462,6,0.0,-12
4,.000,0,48,25.0,26.3,.000,0,CHO,.333,0,2,Jason Maxiell,0,0,20150316,0,3,-6.8,4,0.0,106,11.9,0.0,12.4,0,0,0,0,.333,996.0,1,1,5.4,1,0,.333,0,0.0,-4
2,.000,0,0,0.0,18.2,.167,0,CHO,.000,.000,0,Jeffery Taylor,1,0,20150316,0,6,-17.6,2,0.0,102,8.2,4.7,25.8,0,0,0,0,.000,720.0,0,0,0.0,0,1,.000,0,0.0,+11
1,2.000,0,105,34.7,36.7,.000,0,CHO,.000,.000,2,Noah Vonleh,1,0,20150316,0,4,4.3,1,0.0,95,41.6,0.0,25.0,1,0,0,0,.532,357.0,0,0,14.9,1,0,.250,0,45.7,+5
5,.000,0,60,0.0,18.3,.250,2,CHO,.250,0,2,Brian Roberts,0,1.000,20150316,3,1,-5.6,2,54.0,113,8.3,0.0,34.7,0,0,0,0,.250,357.0,1,1,0.0,0,0,.000,2,0.0,+5
1,.000,0,300,0.0,30.7,1.000,0,CHO,1.500,1.000,6,Troy Daniels,2,0,20150316,0,2,71.0,1,0.0,107,13.9,0.0,29.1,0,0,0,2,1.500,213.0,0,0,0.0,2,0,1.000,0,0.0,+6
20,2.000,2,108,28.5,48.5,.000,5,UTA,.500,0,9,Rudy Gobert,0,.625,20150316,4,4,3.9,16,10.8,69,33.1,0.0,17.0,2,0,1,0,.598,1793.0,1,3,2.7,2,0,.500,8,14.6,+21
1,.000,1,156,0.0,3.3,.625,0,UTA,.688,.600,11,Dante Exum,5,0,20150316,0,8,7.6,1,20.3,86,1.8,0.0,14.2,3,0,1,3,.688,1636.0,0,0,0.0,4,0,.500,0,0.0,+25
7,.500,1,138,6.4,13.4,.417,5,UTA,.542,.600,18,Gordon Hayward,5,.833,20150316,3,12,14.9,4,22.2,80,12.9,0.0,28.0,3,0,1,3,.615,1617.0,1,1,3.0,5,0,.417,6,12.1,+23
7,.000,3,88,25.0,21.3,.000,0,UTA,.556,0,10,Derrick Favors,0,0,20150316,1,9,-3.6,6,8.0,77,13.6,0.0,22.8,1,0,1,0,.556,1528.0,1,3,3.2,5,0,.556,0,4.3,+23
3,.091,3,207,0.0,12.5,.455,1,UTA,1.045,1.000,24,Rodney Hood,5,1.000,20150316,0,11,38.1,3,50.5,77,6.8,2.6,25.4,3,0,1,5,1.049,1304.0,0,0,0.0,9,1,.818,1,0.0,+34
3,.000,2,72,22.2,11.2,.429,0,UTA,.357,.333,5,Elijah Millsap,3,0,20150316,0,7,-5.5,3,13.6,80,6.1,0.0,17.9,2,0,0,1,.357,1460.0,1,2,3.3,2,0,.286,0,0.0,+9
3,.000,3,108,40.0,3.8,.333,0,UTA,.833,1.000,5,Joe Ingles,1,0,20150316,2,3,-2.8,1,7.0,86,6.2,0.0,10.1,1,0,0,1,.833,1429.0,0,2,0.0,2,0,.667,0,9.2,-5
6,.000,2,93,0.0,16.5,.357,0,UTA,.286,.400,8,Trey Burke,5,0,20150316,2,14,-1.1,4,33.1,78,13.5,0.0,30.8,4,0,0,2,.286,1316.0,1,0,3.7,3,0,.214,0,9.9,+7
6,.400,1,20,14.5,19.0,.000,0,UTA,.000,0,0,Trevor Booker,0,.000,20150316,2,5,-18.8,4,0.0,81,15.6,0.0,17.4,0,0,0,0,.000,1143.0,0,1,0.0,0,0,.000,2,11.5,+14
3,.000,1,76,0.0,27.0,.000,0,UTA,.333,0,2,Jack Cooley,0,0,20150316,0,3,-1.0,3,0.0,66,14.7,5.6,14.4,0,0,0,0,.333,604.0,0,0,0.0,1,1,.333,0,0.0,0
2,0,0,106,53.2,30.4,0,2,UTA,0,0,2,Jeremy Evans,0,1.000,20150316,0,0,9.2,2,0.0,57,16.6,9.6,15.3,0,0,0,0,1.136,357.0,0,1,0.0,0,1,0,2,0.0,-5
