stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,8.2,3,1974.0,0,16,0,.784,3,0,1.000,.143,0,35,21,.762,3,5,1,1,+14,.000,.762,LeBron James,15.2,12.5,3,MIA,106,20120213,16.8,22.3,3,8,154,32.3,0.0,2,0,14.1
0.0,18.4,1,1799.0,1,3,0,.450,4,0,1.000,.250,0,8,8,.375,2,7,0,1,+16,.000,.375,Chris Bosh,23.3,0.0,2,MIA,105,20120213,-1.1,16.8,0,7,101,15.8,2.6,2,0,13.5
0.0,22.2,2,1680.0,1,8,0,.628,4,0,.750,.571,0,22,14,.571,8,2,0,1,+9,.000,.571,Dwyane Wade,7.1,14.7,6,MIA,112,20120213,2.6,23.4,3,5,115,35.1,2.8,5,0,10.3
4.8,30.0,2,1312.0,0,5,.750,.929,1,0,0,.000,4,13,7,.714,0,1,2,1,+2,.571,.929,Mario Chalmers,4.6,0.0,0,MIA,104,20120213,8.1,6.9,0,1,123,20.0,0.0,3,3,2.6
3.1,0.0,4,1013.0,2,0,0,.568,0,0,.500,0,0,1,0,0,2,2,1,1,+9,0,0,Joel Anthony,11.8,16.2,1,MIA,98,20120213,2.8,0.0,2,4,163,2.3,9.3,0,0,13.7
2.0,11.3,3,1577.0,0,3,0,.444,2,0,.500,.286,0,7,7,.429,2,3,1,0,+4,.000,.429,Udonis Haslem,11.4,15.7,1,MIA,107,20120213,-2.0,9.7,3,6,113,14.7,0.0,1,0,13.2
4.0,0.0,3,1568.0,0,2,.000,.519,2,0,1.000,.857,2,10,7,.286,6,2,2,0,+16,.286,.286,Norris Cole,7.7,0.0,6,MIA,104,20120213,0.7,9.3,0,2,139,16.1,0.0,0,0,4.4
2.3,0.0,2,1379.0,0,3,.750,.643,1,0,0,.000,4,9,7,.429,0,7,1,0,+17,.571,.643,Mike Miller,30.5,6.0,0,MIA,98,20120213,7.4,5.7,1,8,159,13.3,0.0,0,3,20.1
2.7,0.0,0,1149.0,0,3,.500,.583,1,0,0,.000,2,7,6,.500,0,2,1,0,+10,.333,.583,Shane Battier,10.4,7.2,0,MIA,106,20120213,5.6,7.1,1,3,145,13.7,0.0,0,1,9.1
0.0,33.3,0,272.0,0,0,0,.000,0,0,1.000,.000,0,2,2,.000,2,0,0,0,-1,1.000,.000,James Jones,0.0,0.0,2,MIA,117,20120213,-36.7,0.0,0,0,0,28.9,0.0,0,0,0.0
0.0,0.0,0,272.0,0,0,.000,.347,0,0,0,1.000,2,0,2,.000,0,0,0,0,-1,.000,.000,Juwan Howard,0.0,0.0,0,MIA,117,20120213,-15.1,0.0,0,0,98,27.7,0.0,1,0,0.0
0.0,100.0,2,256.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,Eddy Curry,23.4,0.0,0,MIA,106,20120213,-10.9,26.2,0,1,45,10.2,0.0,1,0,13.6
0.0,33.3,0,149.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-2,.000,.000,Mickell Gladness,80.5,55.2,0,MIA,80,20120213,-50.7,0.0,1,3,25,52.7,0.0,1,0,69.9
3.3,18.4,3,1912.0,0,8,.625,.901,4,0,1.000,.250,8,24,12,.667,3,1,2,1,-12,.667,.875,Carlos Delfino,4.3,0.0,3,MIL,126,20120213,13.7,28.8,0,1,142,22.8,0.0,3,5,1.8
3.7,21.6,1,1707.0,0,4,.333,.551,4,0,1.000,.200,6,12,10,.400,2,2,2,1,-14,.600,.500,Brandon Jennings,9.6,0.0,2,MIL,124,20120213,-1.1,25.7,0,2,98,21.7,0.0,3,2,4.1
