trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.143,3,154,8.2,15.2,.000,3,MIA,.762,0,35,LeBron James,0,1.000,20120213,3,21,16.8,5,22.3,106,14.1,1.6,32.3,3,0,1,0,.784,1974.0,0,2,0.0,16,1,.762,3,12.5,+14
7,.250,1,101,18.4,23.3,.000,2,MIA,.375,0,8,Chris Bosh,0,1.000,20120213,0,8,-1.1,7,16.8,105,13.5,0.0,15.8,4,0,1,0,.450,1799.0,1,2,2.6,3,0,.375,2,0.0,+16
5,.571,2,115,22.2,7.1,.000,6,MIA,.571,0,22,Dwyane Wade,0,.750,20120213,3,14,2.6,2,23.4,112,10.3,0.0,35.1,4,0,1,0,.628,1680.0,1,5,2.8,8,0,.571,8,14.7,+9
1,.000,2,123,30.0,4.6,.571,0,MIA,.929,.750,13,Mario Chalmers,4,0,20120213,0,7,8.1,1,6.9,104,2.6,4.8,20.0,1,0,1,3,.929,1312.0,0,3,0.0,5,2,.714,0,0.0,+2
4,0,4,163,0.0,11.8,0,1,MIA,0,0,1,Joel Anthony,0,.500,20120213,2,0,2.8,2,0.0,98,13.7,3.1,2.3,0,0,1,0,.568,1013.0,2,0,9.3,0,1,0,2,16.2,+9
6,.286,3,113,11.3,11.4,.000,1,MIA,.429,0,7,Udonis Haslem,0,.500,20120213,3,7,-2.0,3,9.7,107,13.2,2.0,14.7,2,0,0,0,.444,1577.0,0,1,0.0,3,1,.429,2,15.7,+4
2,.857,3,139,0.0,7.7,.286,6,MIA,.286,.000,10,Norris Cole,2,1.000,20120213,0,7,0.7,2,9.3,104,4.4,4.0,16.1,2,0,0,0,.519,1568.0,0,0,0.0,2,2,.286,6,0.0,+16
8,.000,2,159,0.0,30.5,.571,0,MIA,.643,.750,9,Mike Miller,4,0,20120213,1,7,7.4,7,5.7,98,20.1,2.3,13.3,1,0,0,3,.643,1379.0,0,0,0.0,3,1,.429,0,6.0,+17
3,.000,0,145,0.0,10.4,.333,0,MIA,.583,.500,7,Shane Battier,2,0,20120213,1,6,5.6,2,7.1,106,9.1,2.7,13.7,1,0,0,1,.583,1149.0,0,0,0.0,3,1,.500,0,7.2,+10
0,.000,0,0,33.3,0.0,1.000,2,MIA,.000,0,2,James Jones,0,1.000,20120213,0,2,-36.7,0,0.0,117,0.0,0.0,28.9,0,0,0,0,.000,272.0,0,0,0.0,0,0,.000,2,0.0,-1
0,1.000,0,98,0.0,0.0,.000,0,MIA,.000,.000,0,Juwan Howard,2,0,20120213,0,2,-15.1,0,0.0,117,0.0,0.0,27.7,0,0,0,0,.347,272.0,0,1,0.0,0,0,.000,0,0.0,-1
1,0,2,45,100.0,23.4,0,0,MIA,0,0,0,Eddy Curry,0,0,20120213,0,0,-10.9,1,26.2,106,13.6,0.0,10.2,1,0,0,0,0,256.0,0,1,0.0,0,0,0,0,0.0,-3
3,.000,0,25,33.3,80.5,.000,0,MIA,.000,0,0,Mickell Gladness,0,0,20120213,1,2,-50.7,2,0.0,80,69.9,0.0,52.7,0,0,0,0,.000,149.0,0,1,0.0,0,0,.000,0,55.2,-2
1,.250,3,142,18.4,4.3,.667,3,MIL,.875,.625,24,Carlos Delfino,8,1.000,20120213,0,12,13.7,1,28.8,126,1.8,3.3,22.8,4,0,1,5,.901,1912.0,0,3,0.0,8,2,.667,3,0.0,-12
2,.200,1,98,21.6,9.6,.600,2,MIL,.500,.333,12,Brandon Jennings,6,1.000,20120213,0,10,-1.1,2,25.7,124,4.1,3.7,21.7,4,0,1,2,.551,1707.0,0,3,0.0,4,2,.400,2,0.0,-14
7,.571,1,100,0.0,10.4,.071,8,MIL,.143,.000,12,Drew Gooden,1,1.000,20120213,5,14,-3.3,2,12.5,126,15.4,2.0,29.7,2,0,1,0,.342,1575.0,1,0,2.7,2,1,.143,8,19.0,-12
7,.250,4,118,0.0,26.9,.000,1,MIL,.500,0,9,Luc Mbah a Moute,0,.500,20120213,2,8,-1.2,5,7.4,120,15.9,2.1,15.5,1,0,1,0,.507,1530.0,1,0,2.7,4,1,.500,2,7.8,-10
1,.000,2,69,20.0,7.2,.000,0,MIL,.250,0,2,Shaun Livingston,0,0,20120213,0,4,-5.0,1,24.8,121,3.0,5.5,11.6,3,0,1,0,.250,1145.0,0,1,0.0,1,2,.250,0,0.0,-7
6,.800,0,110,22.8,11.0,.000,3,MIL,.400,0,7,Ersan İlyasova,0,.750,20120213,4,5,-0.1,2,19.9,128,13.9,0.0,15.6,3,0,0,0,.518,1493.0,2,2,5.6,2,0,.400,4,16.1,-13
0,.500,2,103,29.1,0.0,.333,2,MIL,.750,.500,11,Beno Udrih,2,.667,20120213,0,6,-5.4,0,21.2,135,0.0,0.0,23.5,2,0,0,1,.751,1173.0,0,3,0.0,4,0,.667,3,0.0,-4
1,.333,5,87,0.0,7.3,.500,1,MIL,.333,.000,5,Mike Dunleavy,3,.500,20120213,0,6,-14.8,1,9.2,132,3.1,0.0,16.3,1,0,0,0,.363,1126.0,0,0,0.0,2,0,.333,2,0.0,-15
3,.000,2,78,10.0,16.6,.333,0,MIL,.389,.333,7,Stephen Jackson,3,0,20120213,1,9,-9.4,2,0.0,123,10.5,3.2,26.8,0,0,0,1,.389,994.0,0,1,0.0,3,1,.333,0,6.0,-12
1,.000,0,59,0.0,0.0,.000,0,MIL,.000,0,0,Jon Brockman,0,0,20120213,1,1,-2.1,0,0.0,120,5.6,5.1,4.3,0,0,0,0,.000,615.0,1,0,6.8,0,1,.000,0,9.8,+4
3,.250,0,89,0.0,36.2,.000,1,MIL,.250,0,3,Tobias Harris,0,1.000,20120213,1,4,-1.8,2,0.0,108,22.9,6.9,26.1,0,0,0,0,.338,454.0,0,0,0.0,1,1,.250,1,13.2,+5
2,.000,1,57,0.0,40.7,.000,0,MIL,.250,0,2,Jon Leuer,0,0,20120213,0,4,-19.2,2,0.0,122,17.2,0.0,26.4,0,0,0,0,.250,404.0,0,0,0.0,1,0,.250,0,0.0,-1
1,.000,0,206,0.0,30.3,.000,0,MIL,1.000,0,2,Larry Sanders,0,0,20120213,0,1,16.1,1,47.2,125,12.8,0.0,9.8,1,0,0,0,1.000,272.0,0,0,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20120213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
