trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.067,2,93,20.6,7.2,.067,1,BOS,.333,.000,11,Rajon Rondo,1,1.000,20101108,4,15,10.1,2,53.2,92,8.6,6.5,21.0,15,0,1,0,.356,2515.0,1,4,2.2,5,5,.333,1,9.5,+6
5,.182,1,102,7.8,11.0,.182,2,BOS,.409,.500,11,Ray Allen,2,1.000,20101108,2,11,-1.5,3,7.1,106,7.4,1.3,14.3,2,0,1,1,.463,2446.0,0,1,0.0,4,1,.364,2,4.9,+3
15,.000,4,106,0.0,43.3,.000,0,BOS,.450,0,18,Kevin Garnett,0,0,20101108,4,20,1.5,11,9.5,105,23.6,0.0,23.8,2,0,1,0,.450,2284.0,0,0,0.0,9,0,.450,0,10.5,+8
7,.105,3,120,4.8,24.6,.158,2,BOS,.579,.667,24,Paul Pierce,3,1.000,20101108,1,19,9.4,6,5.3,101,11.5,1.5,25.8,1,0,1,2,.604,2195.0,1,1,2.6,10,1,.526,2,2.7,-1
3,.000,0,46,25.0,0.0,.000,0,BOS,.167,0,2,Jermaine O'Neal,0,0,20101108,3,6,-25.1,0,0.0,110,16.5,0.0,33.2,0,0,1,0,.167,654.0,0,2,0.0,1,0,.167,0,27.5,-8
3,.000,3,102,12.5,13.0,.000,0,BOS,.571,0,8,Glen Davis,0,0,20101108,0,7,1.2,3,4.3,98,5.2,4.7,10.5,1,0,0,0,.571,2071.0,0,1,0.0,4,3,.571,0,0.0,+1
1,.000,2,94,0.0,9.7,.000,0,BOS,.400,0,4,Marquis Daniels,0,0,20101108,0,5,-5.8,1,9.7,109,3.9,0.0,14.6,1,0,0,0,.400,929.0,0,0,0.0,2,0,.400,0,0.0,-2
1,.500,3,110,17.0,12.4,.000,2,BOS,.500,0,6,Semih Erden,0,1.000,20101108,0,4,2.6,1,13.2,98,5.0,4.5,22.0,1,0,0,0,.615,724.0,0,1,0.0,2,1,.500,2,0.0,-6
1,.000,3,57,33.3,15.5,.500,0,BOS,.375,.500,3,Nate Robinson,2,0,20101108,0,4,-17.9,1,15.0,108,6.2,0.0,28.0,1,0,0,1,.375,582.0,0,2,0.0,1,0,.250,0,0.0,-11
0,0,0,0,0,0,0,0,BOS,0,0,0,Von Wafer,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Shaquille O'Neal,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Luke Harangody,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.438,0,110,17.3,14.5,.000,7,DAL,.563,0,25,Dirk Nowitzki,0,1.000,20101108,1,16,1.5,6,10.3,103,10.2,0.0,29.2,2,0,1,0,.655,2478.0,0,4,0.0,9,0,.563,7,3.6,+4
3,.000,2,61,37.5,8.9,.400,0,DAL,.000,.000,0,Jason Kidd,2,0,20101108,0,5,-4.6,3,42.9,99,5.3,3.2,12.3,10,0,1,0,.000,2033.0,0,3,0.0,0,2,.000,0,0.0,-3
13,.400,1,212,0.0,30.3,.000,2,DAL,1.000,0,12,Tyson Chandler,0,1.000,20101108,3,5,11.9,10,0.0,90,23.7,1.7,9.3,0,0,1,0,1.020,1977.0,2,0,3.5,5,1,1.000,2,13.7,-1
1,.154,2,60,17.8,3.7,.231,0,DAL,.423,.333,11,Caron Butler,3,.000,20101108,0,13,-8.7,1,0.0,98,2.2,4.1,33.0,0,0,1,1,.396,1607.0,1,3,2.2,5,2,.385,2,0.0,-9
0,.000,0,110,0.0,0.0,1.000,0,DAL,.600,.400,6,DeShawn Stevenson,5,0,20101108,0,5,10.5,0,0.0,102,0.0,0.0,18.5,0,0,1,2,.600,846.0,2,0,8.2,2,0,.400,0,0.0,-2
3,.455,2,111,18.5,8.8,.273,5,DAL,.545,.667,17,Jason Terry,3,1.000,20101108,0,11,2.2,3,21.7,104,5.3,0.0,24.9,4,0,0,2,.644,2043.0,1,3,1.7,5,0,.455,5,0.0,+5
8,.000,2,75,33.3,29.1,.000,0,DAL,.500,0,2,Shawn Marion,0,0,20101108,0,2,0.4,8,5.6,94,17.5,0.0,5.7,1,0,0,0,.500,1649.0,2,1,4.2,1,0,.500,0,0.0,+10
2,1.000,2,170,0.0,13.3,.000,1,DAL,1.000,0,5,Brendan Haywood,0,.500,20101108,0,2,5.9,2,0.0,96,8.0,3.6,10.0,0,0,0,0,.868,903.0,0,0,0.0,2,1,1.000,2,0.0,+3
1,.286,1,104,27.6,6.9,.286,2,DAL,.643,.500,11,J.J. Barea,2,1.000,20101108,0,7,2.8,1,50.8,107,4.2,0.0,39.5,3,0,0,1,.698,864.0,0,3,0.0,4,0,.571,2,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20101108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
