player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mehmet Okur,2359.0,.712,.600,.200,.600,6.0,26.5,16.8,11.8,1.3,2.2,28.3,20.1,107,95,4.2,UTA,1,0,20060213,6,10,.600,0,2,.000,6,6,1.000,2,10,12,2,1,1,5,4,18,+9
Andrei Kirilenko,2310.0,.322,.167,.167,.667,6.1,16.3,11.5,19.6,0.0,11.1,16.2,21.5,76,98,0.0,UTA,1,0,20060213,2,12,.167,0,2,.000,6,8,.750,2,6,8,4,0,5,3,4,10,+5
Devin Brown,2074.0,.684,.577,.231,.923,6.8,3.0,4.8,0.0,1.5,0.0,14.1,27.5,124,106,5.7,UTA,1,0,20060213,7,13,.538,1,3,.333,10,12,.833,2,1,3,0,1,0,3,5,25,+4
Milt Palacio,2034.0,.542,.462,.000,.308,3.5,15.4,9.8,29.0,0.0,0.0,16.9,23.4,103,104,-0.4,UTA,1,0,20060213,6,13,.462,0,0,0,4,4,1.000,1,5,6,4,0,0,3,4,16,+12
Jarron Collins,1501.0,.174,.000,.000,1.000,9.4,16.7,13.2,20.6,0.0,0.0,25.8,6.9,76,102,-3.9,UTA,1,0,20060213,0,2,.000,0,0,0,1,2,.500,2,4,6,3,0,0,1,6,1,+6
Deron Williams,1455.0,.438,.438,.125,.000,0.0,12.9,6.8,26.9,0.0,0.0,33.3,22.1,66,105,-9.2,UTA,0,0,20060213,3,8,.375,1,1,1.000,0,0,0,0,3,3,3,0,0,4,3,7,-9
Matt Harpring,1165.0,.427,.333,.167,.833,12.1,0.0,5.7,10.7,0.0,0.0,10.9,21.2,95,111,-2.6,UTA,0,0,20060213,2,6,.333,0,1,.000,3,5,.600,2,0,2,1,0,0,1,1,7,-27
Carlos Boozer,817.0,.500,.500,.000,.000,8.6,15.3,12.2,16.8,3.8,0.0,33.3,19.7,75,95,-3.6,UTA,0,0,20060213,2,4,.500,0,0,0,0,0,0,1,2,3,1,1,0,2,3,4,-18
Greg Ostertag,370.0,.000,.000,.000,.000,19.0,0.0,8.9,0.0,0.0,0.0,0.0,7.3,55,112,-7.4,UTA,0,0,20060213,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-11
Kris Humphries,315.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,110,-5.4,UTA,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith McLeod,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Odom,2643.0,.539,.464,.214,.286,11.8,10.6,11.3,35.6,1.2,3.6,16.0,18.7,118,98,7.7,LAL,1,0,20060213,6,14,.429,1,3,.333,4,4,1.000,5,4,9,8,1,2,3,1,17,+7
Kobe Bryant,2162.0,.489,.375,.400,.400,0.0,13.0,6.1,17.4,10.2,0.0,0.0,28.7,119,81,15.7,LAL,1,0,20060213,6,20,.300,3,8,.375,8,8,1.000,0,4,4,3,7,0,0,2,23,+2
Smush Parker,2159.0,.460,.423,.308,.769,0.0,13.0,6.1,5.5,1.5,0.0,0.0,21.2,104,98,-3.6,LAL,1,0,20060213,5,13,.385,1,4,.250,5,10,.500,0,4,4,1,1,0,0,4,16,-10
Kwame Brown,1830.0,.000,.000,.000,.400,13.7,15.4,14.5,10.2,0.0,5.2,25.4,11.3,41,98,-10.0,LAL,1,0,20060213,0,5,.000,0,0,0,0,2,.000,4,4,8,2,0,2,2,3,0,+2
Brian Cook,1121.0,.609,.545,.091,.273,11.2,12.5,11.8,0.0,0.0,8.6,0.0,29.0,134,97,9.5,LAL,1,0,20060213,6,11,.545,0,1,.000,3,3,1.000,2,2,4,0,0,2,0,3,15,+6
Devean George,1668.0,.685,.714,.429,.571,0.0,12.6,6.0,14.3,1.9,0.0,18.6,17.0,110,98,1.7,LAL,0,0,20060213,4,7,.571,2,3,.667,2,4,.500,0,3,3,2,1,0,2,5,12,+16
Sasha Vujačić,1157.0,.608,.625,.500,1.000,5.4,24.3,14.3,57.4,0.0,0.0,14.8,15.4,133,97,9.4,LAL,0,0,20060213,2,4,.500,1,2,.500,2,4,.500,1,4,5,6,0,0,1,1,7,+15
Andrew Bynum,864.0,1.000,1.000,.000,.000,21.7,8.1,15.3,0.0,0.0,0.0,60.0,15.3,76,103,-11.5,LAL,0,0,20060213,2,2,1.000,0,0,0,0,0,0,3,1,4,0,0,0,3,4,4,+8
Ronny Turiaf,342.0,.000,0,0,0,0.0,20.5,9.7,0.0,0.0,0.0,69.4,22.2,0,98,-38.5,LAL,0,0,20060213,0,0,0,0,0,0,0,2,.000,0,1,1,0,0,0,2,3,0,-2
Luke Walton,279.0,0,0,0,0,0.0,25.2,11.9,0.0,0.0,0.0,100.0,18.9,0,97,-31.5,LAL,0,0,20060213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-8
Devin Green,175.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.1,0,106,-43.1,LAL,0,0,20060213,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6
Von Wafer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Owens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Whaley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Medvedenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mihm,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
