blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,14.4,0.0,100,3,18,.750,17.3,6,14,-2,122,2,12,20120306,2664.0,0,Luis Scola,11,6,0,.000,0,.545,2,0,3.7,17.6,.620,HOU,0,8,.727,1,5.0,5,0,12.1,30.5
1.8,.235,30.9,2.4,94,7,18,.800,28.9,4,7,0,81,6,7,20120306,2652.0,2,Kyle Lowry,17,8,0,.471,1,.294,0,2,-1.1,8.8,.421,HOU,8,10,.588,1,0.0,5,.250,21.9,17.9
0.0,.364,4.8,1.3,97,1,11,.750,17.8,4,17,-15,88,3,12,20120306,2479.0,1,Samuel Dalembert,11,3,0,.000,0,.364,5,0,-3.3,23.0,.431,HOU,0,4,.364,1,13.4,6,0,19.0,32.8
0.0,.400,20.7,1.7,99,3,11,1.000,16.6,4,2,-7,120,0,2,20120306,1835.0,1,Kevin Martin,10,2,0,.600,0,.450,0,1,4.6,3.6,.506,HOU,6,2,.200,1,0.0,1,.167,0.0,7.4
2.7,.625,8.0,0.0,99,1,12,1.000,15.8,5,4,+4,130,1,2,20120306,1745.0,0,Chandler Parsons,8,2,0,.250,1,.625,2,0,4.8,7.7,.676,HOU,2,2,.250,1,7.6,3,.000,10.1,7.8
0.0,.455,16.7,5.7,90,2,11,0,21.6,5,3,-10,93,2,2,20120306,1686.0,3,Goran Dragić,11,0,0,.182,0,.500,1,1,3.7,6.0,.500,HOU,2,0,.000,0,3.9,4,.500,15.4,8.0
0.0,.333,0.0,2.0,98,0,7,.667,17.8,2,3,-2,73,3,2,20120306,1622.0,1,Courtney Lee,6,2,0,.167,0,.417,1,1,-3.8,6.2,.478,HOU,1,3,.500,0,4.1,0,1.000,29.1,8.3
0.0,.222,9.7,0.0,101,1,4,0,23.0,2,7,+7,64,1,4,20120306,1218.0,0,Patrick Patterson,9,0,0,.000,0,.222,3,0,-8.6,19.2,.222,HOU,0,0,.000,0,16.3,1,0,10.0,22.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120306,0.0,0,Terrence Williams,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120306,0.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120306,0.0,0,Marcus Morris,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120306,0.0,0,Jonny Flynn,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120306,0.0,0,Chase Budinger,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.333,46.8,3.6,93,12,9,.250,19.5,4,3,+4,73,4,3,20120306,2693.0,3,Rajon Rondo,12,1,0,.000,0,.333,0,0,-1.8,3.7,.327,BOS,0,4,.333,1,0.0,2,0,22.5,7.4
0.0,.429,11.0,2.6,92,2,30,.917,33.9,9,6,+9,106,2,6,20120306,2467.0,2,Paul Pierce,21,11,0,.143,0,.452,0,1,7.3,8.1,.571,BOS,3,12,.571,1,0.0,3,.333,7.1,16.1
0.0,.467,19.9,2.6,95,4,21,.800,21.8,7,3,+19,113,1,3,20120306,2461.0,2,Ray Allen,15,4,0,.533,0,.567,0,3,9.3,4.1,.610,BOS,8,5,.333,1,0.0,0,.375,5.5,8.1
