player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
J.J. Barea,1950.0,.500,.500,.235,.000,0.0,9.2,5.0,79.9,1.5,0.0,5.6,25.5,116,103,10.2,DAL,1,0,20180224,8,17,.471,1,4,.250,0,0,0,0,3,3,12,1,0,1,0,17,+10
Dirk Nowitzki,1898.0,.416,.393,.500,.071,0.0,31.6,17.2,11.5,0.0,8.6,6.5,22.5,82,94,0.2,DAL,1,0,20180224,5,14,.357,1,7,.143,1,1,1.000,0,10,10,2,0,3,1,5,12,+10
Harrison Barnes,1815.0,.393,.364,.364,.091,0.0,13.2,7.2,0.0,0.0,0.0,14.9,20.5,65,105,-9.7,DAL,1,0,20180224,4,11,.364,0,4,.000,1,1,1.000,0,4,4,0,0,0,2,2,9,-28
Wesley Matthews,1798.0,.563,.500,.625,.250,0.0,6.7,3.6,0.0,1.7,0.0,0.0,13.7,111,104,1.0,DAL,1,0,20180224,3,8,.375,2,5,.400,2,2,1.000,0,2,2,0,1,0,0,1,10,-28
Dennis Smith,1397.0,.274,.182,.364,.364,10.3,21.5,16.4,0.0,0.0,0.0,28.2,35.2,47,103,-21.3,DAL,1,0,20180224,2,11,.182,0,4,.000,3,4,.750,2,5,7,0,0,0,5,3,7,-21
Yogi Ferrell,2116.0,.591,.591,.545,.000,0.0,14.2,7.7,20.0,1.4,0.0,21.4,18.3,96,102,2.1,DAL,0,0,20180224,5,11,.455,3,6,.500,0,0,0,0,5,5,4,1,0,3,2,13,+10
Dwight Powell,1480.0,.740,.600,.200,.800,9.7,20.3,15.5,6.9,2.0,3.7,0.0,12.6,162,96,8.0,DAL,0,0,20180224,3,5,.600,0,1,.000,4,4,1.000,2,5,7,1,1,1,0,3,10,+8
Doug McDermott,1254.0,.872,.917,.667,.333,0.0,4.8,2.6,0.0,2.4,0.0,0.0,15.2,159,102,9.8,DAL,0,0,20180224,4,6,.667,3,4,.750,1,2,.500,0,1,1,0,1,0,0,4,12,+11
Salah Mejri,575.0,0,0,0,0,12.5,31.3,22.8,0.0,5.2,0.0,100.0,9.6,31,88,-10.2,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,2,2,0,-6
Kyle Collinsworth,117.0,0,0,0,0,0.0,51.3,28.0,0.0,0.0,0.0,100.0,23.6,0,94,-34.9,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1
Maxi Kleber,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Mitchell,2201.0,.552,.500,.400,.300,0.0,19.6,8.9,27.8,2.7,0.0,8.1,30.0,106,91,8.5,UTA,1,0,20180224,8,20,.400,4,8,.500,5,6,.833,0,6,6,5,2,0,2,2,25,+16
