drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1950.0,10.2,25.5,1,1,103,.500,79.9,.471,0,.235,0,.000,0,0,0,4,.250,0,5.6,DAL,17,+10,20180224,116,1.5,17,0,9.2,.500,0.0,3,1,8,1,12,5.0,0.0,J.J. Barea
10,1898.0,0.2,22.5,0,1,94,.416,11.5,.357,1,.500,3,.071,0,1.000,0,7,.143,5,6.5,DAL,12,+10,20180224,82,0.0,14,1,31.6,.393,0.0,10,1,5,1,2,17.2,8.6,Dirk Nowitzki
4,1815.0,-9.7,20.5,0,2,105,.393,0.0,.364,1,.364,0,.091,0,1.000,0,4,.000,2,14.9,DAL,9,-28,20180224,65,0.0,11,1,13.2,.364,0.0,4,0,4,1,0,7.2,0.0,Harrison Barnes
2,1798.0,1.0,13.7,1,0,104,.563,0.0,.375,2,.625,0,.250,0,1.000,0,5,.400,1,0.0,DAL,10,-28,20180224,111,1.7,8,2,6.7,.500,0.0,2,2,3,1,0,3.6,0.0,Wesley Matthews
5,1397.0,-21.3,35.2,0,5,103,.274,0.0,.182,3,.364,0,.364,2,.750,0,4,.000,3,28.2,DAL,7,-21,20180224,47,0.0,11,4,21.5,.182,10.3,7,0,2,1,0,16.4,0.0,Dennis Smith
5,2116.0,2.1,18.3,1,3,102,.591,20.0,.455,0,.545,0,.000,0,0,0,6,.500,2,21.4,DAL,13,+10,20180224,96,1.4,11,0,14.2,.591,0.0,5,3,5,0,4,7.7,0.0,Yogi Ferrell
5,1480.0,8.0,12.6,1,0,96,.740,6.9,.600,4,.200,1,.800,2,1.000,0,1,.000,3,0.0,DAL,10,+8,20180224,162,2.0,5,4,20.3,.600,9.7,7,0,3,0,1,15.5,3.7,Dwight Powell
1,1254.0,9.8,15.2,1,0,102,.872,0.0,.667,1,.667,0,.333,0,.500,0,4,.750,4,0.0,DAL,12,+11,20180224,159,2.4,6,2,4.8,.917,0.0,1,3,4,0,0,2.6,0.0,Doug McDermott
3,575.0,-10.2,9.6,1,2,88,0,0.0,0,0,0,0,0,1,0,0,0,0,2,100.0,DAL,0,-6,20180224,31,5.2,0,0,31.3,0,12.5,4,0,0,0,0,22.8,0.0,Salah Mejri
1,117.0,-34.9,23.6,0,1,94,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,DAL,0,-1,20180224,0,0.0,0,0,51.3,0,0.0,1,0,0,0,0,28.0,0.0,Kyle Collinsworth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxi Kleber
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry
6,2201.0,8.5,30.0,2,2,91,.552,27.8,.400,5,.400,0,.300,0,.833,0,8,.500,2,8.1,UTA,25,+16,20180224,106,2.7,20,6,19.6,.500,0.0,6,4,8,1,5,8.9,0.0,Donovan Mitchell
9,2079.0,0.1,13.7,0,2,95,.752,5.1,.833,3,.000,0,1.000,1,.500,0,0,0,3,18.8,UTA,13,+16,20180224,116,0.0,6,6,31.2,.833,2.9,10,0,5,1,1,15.7,0.0,Rudy Gobert
4,2068.0,5.3,20.6,2,3,87,.466,39.2,.333,2,.667,2,.167,0,1.000,0,8,.250,3,18.9,UTA,12,+11,20180224,92,2.9,12,2,13.9,.417,0.0,4,2,4,1,8,6.3,5.8,Joe Ingles
4,1862.0,1.0,18.4,0,0,95,.549,6.3,.545,2,.091,1,.364,2,.500,0,1,.000,3,0.0,UTA,14,-5,20180224,115,0.0,11,4,15.5,.545,6.4,6,0,6,1,1,10.5,3.2,Derrick Favors
3,1765.0,-0.5,16.5,1,1,95,.354,31.9,.222,2,.444,0,.222,2,1.000,0,4,.250,2,9.2,UTA,7,+14,20180224,96,1.7,9,2,12.2,.278,6.8,5,1,2,1,6,9.3,0.0,Ricky Rubio
2,1688.0,-4.2,22.0,1,1,95,.427,6.3,.333,2,.500,0,.167,1,1.000,0,6,.167,3,7.2,UTA,11,-2,20180224,86,1.8,12,2,8.5,.375,3.6,3,1,4,0,1,5.8,0.0,Jae Crowder
1,1146.0,5.3,16.1,0,0,99,.509,26.0,.333,2,.500,0,.333,3,1.000,0,3,.333,2,0.0,UTA,7,-5,20180224,132,0.0,6,2,6.3,.417,15.7,4,1,2,0,3,11.4,0.0,Royce O'Neale
4,801.0,-2.7,9.6,0,1,95,.532,10.6,.000,2,.000,0,2.000,0,1.000,0,0,0,0,34.7,UTA,2,+4,20180224,85,0.0,1,2,36.0,.000,0.0,4,0,0,0,1,16.3,0.0,Jonas Jerebko
2,790.0,-12.4,30.5,0,1,97,.375,0.0,.375,0,.250,0,.000,0,0,0,2,.000,1,11.1,UTA,6,-14,20180224,63,0.0,8,0,18.2,.375,0.0,2,0,3,0,0,8.3,0.0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Mitrou-Long
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorian Finney-Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik McCree
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
