stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,7.6,1,2504.0,0,13,.000,.552,6,0,1.000,.042,5,27,24,.542,1,6,2,1,+2,.208,.542,Joe Johnson,18.7,5.5,1,ATL,114,20110129,6.7,34.4,2,8,112,31.1,0.0,2,0,11.6
1.4,8.8,0,2422.0,1,4,0,.484,4,0,.667,.333,0,10,9,.444,3,7,1,1,+1,.000,.444,Al Horford,22.5,5.7,2,ATL,115,20110129,1.3,15.7,2,9,109,13.8,2.3,1,0,13.5
4.7,19.2,6,1384.0,0,5,.333,.672,3,0,1.000,.600,3,17,10,.500,6,5,2,1,-5,.300,.550,Josh Smith,28.1,9.9,6,ATL,107,20110129,8.5,25.4,2,7,119,33.3,0.0,3,1,18.4
0.0,0.0,5,1378.0,1,1,.333,.375,2,0,0,.000,3,3,4,.250,0,1,0,1,-5,.750,.375,Mike Bibby,5.6,5.0,0,ATL,119,20110129,-5.8,12.7,1,2,106,8.6,4.0,0,1,5.3
0.0,0.0,1,1276.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,2,0,1,-8,.250,.500,Maurice Evans,12.2,0.0,0,ATL,121,20110129,-6.1,0.0,0,2,100,9.2,0.0,0,0,5.7
3.0,23.7,1,2186.0,0,4,.143,.427,2,0,1.000,.167,7,11,12,.333,2,0,2,0,-8,.583,.375,Jamal Crawford,0.0,0.0,2,ATL,117,20110129,-9.0,8.9,0,0,70,22.8,0.0,4,1,0.0
0.0,25.8,2,943.0,0,1,0,.434,0,0,.750,1.000,0,5,4,.250,4,3,0,0,-16,.000,.250,Zaza Pachulia,24.8,0.0,3,ATL,119,20110129,-15.2,0.0,0,3,68,24.3,0.0,2,0,11.6
4.1,0.0,1,805.0,0,2,1.000,.615,1,0,.500,.500,1,6,4,.500,2,1,1,0,-5,.250,.625,Jeff Teague,9.7,0.0,1,ATL,113,20110129,6.0,12.8,0,1,128,17.9,0.0,0,1,4.5
0.0,0.0,1,570.0,0,0,0,.362,1,0,.500,4.000,0,2,1,.000,4,2,0,0,-7,.000,.000,Damien Wilkins,27.3,0.0,2,ATL,118,20110129,-5.9,14.4,0,2,93,14.3,0.0,0,0,12.8
0.0,0.0,1,497.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,+3,.000,.500,Jason Collins,15.7,0.0,0,ATL,120,20110129,-6.9,0.0,0,1,100,11.9,0.0,0,0,7.3
0.0,0.0,3,435.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,1,0,0,-7,.000,1.000,Josh Powell,17.9,31.5,0,ATL,119,20110129,11.4,30.4,2,3,204,13.6,0.0,0,0,25.1
