trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.045,2,107,11.8,8.3,.273,0,NYK,.545,.667,24,Carmelo Anthony,6,.000,20160323,0,22,-4.6,3,19.0,126,4.3,0.0,30.4,5,0,1,4,.535,2325.0,0,3,0.0,10,0,.455,1,0.0,+6
4,.667,1,176,0.0,11.5,.667,3,NYK,.667,.500,11,José Calderón,4,.750,20160323,0,6,3.4,4,25.2,122,6.0,1.5,9.7,8,0,1,2,.709,2224.0,0,0,0.0,3,1,.500,4,0.0,+12
13,.091,2,146,0.0,12.8,.000,1,NYK,.455,0,11,Robin Lopez,0,1.000,20160323,9,11,1.7,4,11.4,114,21.5,0.0,15.9,3,0,1,0,.481,1997.0,4,0,11.5,5,0,.455,1,30.9,+13
10,.375,5,132,13.9,27.9,.375,4,NYK,.781,.500,29,Kristaps Porziņģis,6,.667,20160323,2,16,4.2,8,5.7,122,18.1,0.0,32.8,1,0,1,3,.778,1833.0,0,3,0.0,11,0,.688,6,7.5,+12
5,.000,2,284,0.0,40.4,1.000,0,NYK,1.500,1.000,6,Sasha Vujačić,2,0,20160323,0,2,19.7,5,9.6,103,20.9,4.1,7.0,1,0,1,2,1.500,792.0,1,0,7.3,2,1,1.000,0,0.0,+14
8,.077,1,118,6.9,21.5,.231,1,NYK,.423,.333,12,Arron Afflalo,3,1.000,20160323,1,13,-3.2,7,25.3,123,12.7,0.0,19.2,7,0,0,1,.446,2088.0,0,1,0.0,5,0,.385,1,3.3,-6
3,.000,1,106,28.6,12.7,.600,0,NYK,.800,.667,8,Jerian Grant,3,0,20160323,1,5,-4.8,2,0.0,125,9.9,0.0,19.3,0,0,0,2,.800,1006.0,0,2,0.0,3,0,.600,0,6.8,-5
1,.000,1,153,0.0,0.0,.143,0,NYK,.714,.000,10,Derrick Williams,1,0,20160323,1,7,2.3,0,11.2,127,3.7,0.0,21.9,1,0,0,0,.714,889.0,0,0,0.0,5,0,.714,0,7.7,0
5,1.000,1,87,25.8,46.3,.000,2,NYK,.000,0,2,Kevin Séraphin,0,1.000,20160323,0,2,2.5,5,18.5,100,24.0,4.7,15.6,2,0,0,0,.347,691.0,1,1,8.3,0,1,.000,2,0.0,-8
1,.000,0,77,0.0,11.5,.000,0,NYK,.333,0,2,Langston Galloway,0,0,20160323,0,3,-7.1,1,0.0,112,6.0,5.8,15.0,0,0,0,0,.333,555.0,0,0,0.0,1,1,.333,0,0.0,+2
