player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jaylen Brown,2230.0,.683,.639,.389,.222,0.0,15.2,9.6,0.0,4.2,0.0,4.8,26.8,124,91,9.5,BOS,1,0,20200907,10,18,.556,3,7,.429,4,4,1.000,0,6,6,0,3,0,1,2,27,+19
Jayson Tatum,2177.0,.486,.367,.333,.533,13.2,18.2,16.3,16.9,1.4,2.9,9.7,27.2,107,94,1.4,BOS,1,0,20200907,5,15,.333,1,5,.200,7,8,.875,3,7,10,4,1,1,2,4,18,+12
Kemba Walker,2157.0,.610,.567,.400,.333,0.0,10.5,6.6,34.2,0.0,3.0,10.4,25.7,121,100,6.8,BOS,1,0,20200907,8,15,.533,1,6,.167,4,5,.800,0,4,4,7,0,1,2,0,21,+23
Marcus Smart,2074.0,.676,.625,.625,.250,0.0,19.1,12.0,25.7,0.0,3.1,25.3,16.5,114,97,2.6,BOS,1,0,20200907,4,8,.500,2,5,.400,2,2,1.000,0,7,7,6,0,1,3,4,12,+25
Daniel Theis,1829.0,.982,1.000,.000,1.200,0.0,24.7,15.6,5.2,0.0,7.0,11.6,13.6,174,93,9.8,BOS,1,0,20200907,5,5,1.000,0,0,0,5,6,.833,0,8,8,1,0,2,1,3,15,+22
Brad Wanamaker,1694.0,.759,.722,.556,.222,0.0,10.0,6.3,11.5,1.8,0.0,0.0,16.8,151,98,9.4,BOS,0,0,20200907,5,9,.556,3,5,.600,2,2,1.000,0,3,3,2,1,0,0,2,15,+13
Robert Williams,533.0,0,0,0,0,18.0,31.8,26.7,0.0,0.0,12.0,100.0,5.4,68,87,-3.4,BOS,0,0,20200907,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,1,0,-3
Grant Williams,518.0,.750,.750,1.000,.000,0.0,0.0,0.0,17.1,0.0,0.0,0.0,11.1,153,106,7.3,BOS,0,0,20200907,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,3,+3
Semi Ojeleye,423.0,.000,.000,1.000,.000,0.0,13.4,8.4,0.0,0.0,0.0,0.0,13.6,0,101,-14.9,BOS,0,0,20200907,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,0,+1
Romeo Langford,208.0,.000,.000,1.000,.000,0.0,0.0,0.0,36.4,0.0,0.0,0.0,13.9,56,106,-4.3,BOS,0,0,20200907,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,-1
Enes Kanter,208.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.7,0,106,-42.4,BOS,0,0,20200907,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1
Carsen Edwards,208.0,0,0,0,0,0.0,27.1,17.1,0.0,0.0,0.0,0,0.0,0,96,0.1,BOS,0,0,20200907,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Tremont Waters,141.0,.000,.000,1.000,.000,0.0,40.1,25.2,53.8,0.0,0.0,0.0,20.5,56,92,-8.3,BOS,0,0,20200907,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,0,0,-2
Fred VanVleet,2061.0,.571,.500,.500,.286,0.0,9.3,3.5,28.4,4.5,0.0,11.3,23.9,112,116,6.2,TOR,1,0,20200907,6,14,.429,2,7,.286,4,4,1.000,0,2,2,5,3,0,2,3,18,-14
Kyle Lowry,2041.0,.512,.438,.375,.500,0.0,9.4,3.5,24.5,3.0,0.0,23.5,17.4,93,120,-2.6,TOR,1,0,20200907,3,8,.375,1,3,.333,3,4,.750,0,2,2,5,2,0,3,3,10,-23
Pascal Siakam,1714.0,.556,.556,.222,.000,6.6,11.2,8.3,13.7,0.0,0.0,18.2,17.8,100,126,-5.6,TOR,1,0,20200907,5,9,.556,0,2,.000,0,0,0,2,2,4,2,0,0,2,5,10,-25
OG Anunoby,1545.0,.318,.318,.455,.000,14.6,18.6,16.1,0.0,4.0,4.3,8.3,21.6,76,113,-2.6,TOR,1,0,20200907,3,11,.273,1,5,.200,0,0,0,4,3,7,0,2,1,1,2,7,-26
Marc Gasol,841.0,.000,.000,.250,.000,0.0,57.1,21.1,0.0,3.7,0.0,0.0,13.2,0,113,-10.7,TOR,1,0,20200907,0,4,.000,0,1,.000,0,0,0,0,5,5,0,1,0,0,0,0,-14
Norman Powell,1889.0,.533,.533,.733,.000,0.0,5.1,1.9,19.2,0.0,0.0,11.8,25.0,97,127,-0.6,TOR,0,0,20200907,6,15,.400,4,11,.364,0,0,0,0,1,1,3,0,0,2,3,16,-10
Serge Ibaka,1132.0,.583,.583,.500,.000,0.0,33.9,12.6,0.0,0.0,11.8,0.0,14.7,113,115,3.3,TOR,0,0,20200907,3,6,.500,1,3,.333,0,0,0,0,4,4,0,0,2,0,1,7,0
Matt Thomas,1110.0,.833,.833,.667,.000,0.0,34.6,12.8,22.9,0.0,0.0,14.3,17.5,137,124,8.1,TOR,0,0,20200907,4,6,.667,2,4,.500,0,0,0,0,4,4,2,0,0,1,2,10,+5
Terence Davis,720.0,.205,.000,.750,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.7,38,128,-20.5,TOR,0,0,20200907,0,4,.000,0,3,.000,2,2,1.000,0,0,0,0,0,0,1,1,2,+2
Chris Boucher,692.0,.276,.300,.200,.200,24.5,13.9,20.6,0.0,0.0,19.4,0.0,21.8,84,111,-4.7,TOR,0,0,20200907,1,5,.200,1,1,1.000,0,1,.000,3,1,4,0,0,2,0,2,3,-2
Rondae Hollis-Jefferson,412.0,.694,.500,.000,1.000,13.7,46.6,25.9,26.9,0.0,0.0,0.0,19.4,163,123,12.1,TOR,0,0,20200907,1,2,.500,0,0,0,2,2,1.000,1,2,3,1,0,0,0,1,4,-2
